,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29,2020-08-24_2020-09-05,2020-08-31_2020-09-12,2020-09-07_2020-09-19,2020-09-14_2020-09-26,2020-09-21_2020-10-03,2020-09-28_2020-10-10,2020-10-05_2020-10-17,2020-10-12_2020-10-24,2020-10-19_2020-10-31
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,0
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,,,,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199,199,199,199,199,199,198,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058,3078,3081,3080
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,3140,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,,0,0,0,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461,,2582,2644
num_counties_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,0
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785,2769,2795,2964,2994
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055,3085,3080,3085,3080,3080,3080,2997,2997
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141,3141,0,0
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660,2660,972,1021
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492,495,495,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794,3107,3109,3112
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773,2721,2779,2774
num_counties_with_projections-Yu_Group-CLEP,,,,,,,3139,,3139,3128,3136,3133,2376,,416,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,227,273,273,283,266,244,,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1526,1519,1547,1514,1514,1519,1526,1487,1456,1534,1536
num_counties_beat_baseline-CMU-TimeSeries,,,,,,102,120,104,101,112,75,97,87,82,109,100
num_counties_beat_baseline-COVIDhub-ensemble,,,1307,1431,1495,1450,1509,1375,1421,1445,957,1303,1082,849,931,902
num_counties_beat_baseline-CU-select,881,933,952,1019,1020,1082,1051,1032,1010,1026,779,804,780,955,985,1103
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1202,1069,995,1119
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1120,1103,1302,1296,1298,,1303,1303,1326,1397,1288,1235,1183,1348,1261,1200
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1380,1147,1048,1321,1420,1470,1354,1222
num_counties_beat_baseline-JHU_IDD-CovidSP,1250,1390,1381,1305,1252,1259,1291,1373,1358,1433,1348,1356,1239,1195,901,839
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,691,732,917,1141,1129,1167,1142,1005,1047,1002,675,881,735,555,614,516
num_counties_beat_baseline-LNQ-ens1,,591,1632,1751,1753,1723,1727,1553,1715,1685,1339,1557,1568,1370,1695,1504
num_counties_beat_baseline-MITCovAlliance-SIR,613,493,571,725,812,,847,,771,793,676,803,748,,611,531
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,1236,973,1104,1073,1123,1221,1271,1127,1060,1012,1123,1023,1125,1246,1379,1405
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1092,,945,887,1165,1011,1008,948,923,859,813
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1406,1319,1372,1251,1077,1144,902,987,898,838,,
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,284,328,306,1195,1178,1320,1455,1337,1429,1377,261,347,1027,907,236,204
num_counties_beat_baseline-UMass-MechBayes,,214,189,224,228,235,236,170,186,206,142,188,169,168,192,200
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,982,934,740,1236,1097,1168,1153,1068,1074,1108,985,1135,1018,1216,1126,1222
num_counties_beat_baseline-UVA-Ensemble,,,38,48,74,54,50,1246,897,987,838,1225,1166,820,664,610
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,,708,,726,817,971,840,651,,125,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2313965341,0.2782874618,0.2782874618,0.2896622313,0.2728205128,0.24872579,,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4858325374,0.4836039478,0.4925183063,0.4820120981,0.4820120981,0.4836039478,0.4858325374,0.4734161095,0.4635466412,0.488379497,0.4890162369
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5125628141,0.6030150754,0.5226130653,0.5075376884,0.5628140704,0.3768844221,0.4874371859,0.4371859296,0.4141414141,0.5477386935,0.5025125628
perc_beat_baseline-COVIDhub-ensemble,,,0.4161095193,0.4555873926,0.4759630691,0.4616364215,0.4804202483,0.4377586756,0.4524036931,0.4600445718,0.3046800382,0.4148360395,0.3444762814,0.270296084,0.2964024196,0.2871696912
perc_beat_baseline-CU-select,0.2806626314,0.2970391595,0.3030881885,0.3317057292,0.3297769156,0.3486948115,0.3391416586,0.3332257023,0.3262273902,0.3311814074,0.2544919961,0.2625734814,0.2550686723,0.3102664068,0.3197013957,0.3581168831
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.3828025478,0.3404458599,0.3168789809,0.3563694268
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3609410248,0.3554624557,0.4195939413,0.4176603287,0.4183048663,,0.4199162101,0.4199162101,0.4273283919,0.4502094747,0.4150821785,0.3980019336,0.3812439575,0.4344183049,0.4063809217,0.3867225266
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.4393505253,0.3651703279,0.4379440033,0.4205666985,0.4520853231,0.4680038204,0.4310729067,0.3890480739
perc_beat_baseline-JHU_IDD-CovidSP,0.3982159924,0.4428161835,0.4399490284,0.415737496,0.3988531379,0.4010831475,0.4112774769,0.437400446,0.4326218541,0.4565148136,0.4294361262,0.4319847085,0.3947116916,0.3806944887,0.2870340873,0.2672825741
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2343962008,0.2482197355,0.3147957432,0.386779661,0.3825821755,0.3954591664,0.3869874619,0.3405625212,0.3547949848,0.3395459166,0.2287360217,0.2985428668,0.2490681125,0.1880718401,0.2080650627,0.174855981
perc_beat_baseline-LNQ-ens1,,0.5981781377,0.5195797517,0.5574657752,0.5581025151,0.5485514167,0.5498248965,0.4944285259,0.5460044572,0.5364533588,0.4262973575,0.4957020057,0.4992040751,0.4361668259,0.5396370583,0.4788283986
perc_beat_baseline-MITCovAlliance-SIR,0.4215955983,0.3126188966,0.3348973607,0.3961748634,0.4170518747,,0.4044890162,,0.3446580241,0.3459860384,0.2890123985,0.3348623853,0.3039414872,,0.2366382649,0.2008320726
perc_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,0.4598214286,0.5010298661,0.416918429,0.3966728281,0.4304331161,0.4788235294,0.5152006486,0.4670534604,0.3968551104,0.3767684289,0.4122613803,0.3673249551,0.406283857,0.4457960644,0.4652496626,0.4692718771
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3545454545,,0.3093289689,0.2875202593,0.3782467532,0.3277147488,0.3272727273,0.3077922078,0.2996753247,0.2866199533,0.2712712713
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4480560867,0.4199299586,0.4368035657,0.3982808023,0.3428844317,0.3642152181,0.2871696912,0.3142311366,0.2858962114,0.2667940146,,
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4529505582,0.5231259968,0.4736842105,0.4127806563,0.4532512505,0.4860088365,0.5110642782,0.4741134752,0.4917412251,0.4923131927,0.3295454545,0.4140811456,0.3860902256,0.3409774436,0.2427983539,0.1998041136
