,2020-07-06_2020-07-18,2020-07-13_2020-07-25,2020-07-20_2020-08-01,2020-07-27_2020-08-08,2020-08-03_2020-08-15,2020-08-10_2020-08-22,2020-08-17_2020-08-29
num_counties,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981
num_counties_with_projections-CEID-Walk,,,,,,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,228,271,270,285,265,237
num_counties_beat_baseline-CEID-Walk,,,,,,1527,1526
num_counties_beat_baseline-CMU-TimeSeries,,,,,,96,106
num_counties_beat_baseline-COVIDhub-ensemble,,,1352,1455,1548,1491,1565
num_counties_beat_baseline-CU-select,894,948,966,1031,1032,1108,1089
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1133,1089,1295,1291,1295,,1285
num_counties_beat_baseline-JHU_IDD-CovidSP,1236,1388,1366,1279,1242,1232,1268
num_counties_beat_baseline-Karlen-pypm,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,721,749,942,1162,1166,1221,1203
num_counties_beat_baseline-LNQ-ens1,,585,1652,1762,1787,1741,1755
num_counties_beat_baseline-MITCovAlliance-SIR,612,491,569,730,823,,861
num_counties_beat_baseline-OliverWyman-Navigator,1231,953,1096,1067,1119,1218,1264
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1106,
num_counties_beat_baseline-QJHong-Encounter,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1438,1340,1419
num_counties_beat_baseline-TTU-squider,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,280,324,305,1218,1194,1332,1451
num_counties_beat_baseline-UMass-MechBayes,,214,191,219,229,239,248
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,982,936,762,1235,1114,1169,1166
num_counties_beat_baseline-UVA-Ensemble,,,39,49,71,53,50
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1414,690
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2324159021,0.2762487258,0.2752293578,0.2917093142,0.2717948718,0.2415902141
perc_beat_baseline-CEID-Walk,,,,,,0.4861509074,0.4858325374
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4824120603,0.5326633166
perc_beat_baseline-COVIDhub-ensemble,,,0.4304361668,0.4632282713,0.4928366762,0.4746895893,0.4982489653
perc_beat_baseline-CU-select,0.2848040777,0.3018147087,0.3075453677,0.3356119792,0.333656644,0.3570737995,0.3514036786
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3651305189,0.3509506929,0.4173380599,0.4160489849,0.4173380599,,0.4141153722
perc_beat_baseline-JHU_IDD-CovidSP,0.3937559732,0.4421790379,0.4351704364,0.4074546034,0.39566741,0.3924816821,0.4039503026
perc_beat_baseline-Karlen-pypm,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2445725916,0.2539844015,0.3233779609,0.3938983051,0.3951202982,0.4137580481,0.4076584209
perc_beat_baseline-LNQ-ens1,,0.5921052632,0.5259471506,0.5609678446,0.5689270933,0.5542820758,0.558739255
perc_beat_baseline-MITCovAlliance-SIR,0.4209078404,0.3113506658,0.3337243402,0.3989071038,0.4227015922,,0.4111747851
perc_beat_baseline-OliverWyman-Navigator,0.4579613095,0.4907312049,0.413897281,0.3944547135,0.4288999617,0.4776470588,0.5123631942
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3590909091,
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4582536648,0.4266157275,0.4517669532
perc_beat_baseline-TTU-squider,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4465709729,0.5167464115,0.4721362229,0.4207253886,0.4594074644,0.4904270987,0.5096592905
perc_beat_baseline-UMass-MechBayes,,0.4288577154,0.3850806452,0.4415322581,0.4616935484,0.4818548387,0.5
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3601026769,0.3412322275,0.2761870243,0.4460093897,0.4018759019,0.4214131218,0.4195753868
perc_beat_baseline-UVA-Ensemble,,,0.2932330827,0.3684210526,0.5338345865,0.3984962406,0.3759398496
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.4504619306,0.2198152278
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,
mean_abs_error-CEID-Walk,,,,,,75.89831264,83.05272206
mean_abs_error-CMU-TimeSeries,,,,,,,
mean_abs_error-COVIDhub-baseline,80.97262018,78.22445081,76.03788602,81.50588984,85.0614454,75.91340337,81.12511939
mean_abs_error-COVIDhub-ensemble,,,80.31009233,66.60649475,71.14867876,68.01942057,57.56287806
mean_abs_error-CU-select,,150.6275072,147.6074499,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,
