,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,198,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3061,3062,3058,3078,3081,3080
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,3140,,3140,3140
num_counties_with_projections-IBF-TimeSeries,,0,0,0,0,,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,2393,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,2237,2292,2339,2398,2461,,2582,2644
num_counties_with_projections-MSRA-DeepST,,,,,,,,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,2795,2964,2994
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2997,2965
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,2906,2797,792,838,2660,2660,972,1021
num_counties_with_projections-UMass-MechBayes,,,,,492,495,495,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,,0,
num_counties_with_projections-USC-SI_kJalpha,2784,2789,2790,2791,2794,3107,3109,3112
num_counties_with_projections-UVA-Ensemble,,,,,2773,2721,2779,2773
num_counties_with_projections-Yu_Group-CLEP,,,,,,,416,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1574,1509,1534,1534
num_counties_beat_baseline-CMU-TimeSeries,,,,,72,73,109,93
num_counties_beat_baseline-COVIDhub-ensemble,,,,,796,716,931,1033
num_counties_beat_baseline-CU-select,,,659,702,732,961,985,1095
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1255,,995,1136
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1608,1554,1570,1366,1355,1393,1261,1154
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,1166,1414,1472,1452,1354,1199
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1558,1386,1300,1213,901,861
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,583,446,569,517,456,614,760
num_counties_beat_baseline-LNQ-ens1,,,,,1411,1290,1695,1581
num_counties_beat_baseline-MITCovAlliance-SIR,688,778,797,820,763,,611,563
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1247,1379,1334
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,859,821
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,695,662,615,724,666,714,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1159,1028,173,240,846,787,236,320
num_counties_beat_baseline-UMass-MechBayes,,,,,147,164,192,194
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
