,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,198,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3061,3062,3058,3078,3081,3080
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,3140,,3140,3140
num_counties_with_projections-IBF-TimeSeries,,0,0,0,0,,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,2393,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,2237,2292,2339,2398,2461,,2582,2644
num_counties_with_projections-MSRA-DeepST,,,,,,,,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,2795,2964,2994
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2964,2965
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,2906,2797,792,838,2660,2660,972,1021
num_counties_with_projections-UMass-MechBayes,,,,,492,495,495,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,,0,
num_counties_with_projections-USC-SI_kJalpha,2784,2789,2790,2791,2794,3107,3109,3112
num_counties_with_projections-UVA-Ensemble,,,,,2773,2721,2778,2773
num_counties_with_projections-Yu_Group-CLEP,,,,,,,416,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1573,1506,1536,1524
num_counties_beat_baseline-CMU-TimeSeries,,,,,70,74,109,92
num_counties_beat_baseline-COVIDhub-ensemble,,,,,787,706,919,1029
num_counties_beat_baseline-CU-select,,,656,700,736,963,984,1093
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1258,,1003,1143
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1601,1548,1578,1369,1365,1400,1262,1155
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,1160,1418,1477,1458,1354,1214
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1557,1383,1301,1214,894,856
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,581,444,566,517,451,613,760
num_counties_beat_baseline-LNQ-ens1,,,,,1406,1286,1687,1575
num_counties_beat_baseline-MITCovAlliance-SIR,684,778,798,819,762,,607,563
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1258,1378,1335
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,853,823
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,693,664,612,720,665,708,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1164,1026,172,239,845,788,232,319
num_counties_beat_baseline-UMass-MechBayes,,,,,151,165,193,192
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
