,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,,0
num_counties_with_projections-CEID-Walk,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,199,199,199,199,199,198,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3096,3098,3061,3062,3058,3078,3081,3080
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,3140,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,,0,0,0,0,,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,0,0,0,0,0,0,0,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,3141,3141,2393,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,2237,2292,2339,2398,2461,,2582,2644
num_counties_with_projections-MSRA-DeepST,,,,,,,,0
num_counties_with_projections-OliverWyman-Navigator,2671,2686,2724,2785,2769,2795,2964,2994
num_counties_with_projections-PandemicCentral-USCounty,3085,3080,3085,3080,3080,3080,2997,2965
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,3141,0,0
num_counties_with_projections-TTU-squider,,,0,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,2906,2797,792,838,2660,2660,972,1021
num_counties_with_projections-UMass-MechBayes,495,493,490,486,492,495,495,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,,0,
num_counties_with_projections-USC-SI_kJalpha,2784,2789,2790,2791,2794,3107,3109,3112
num_counties_with_projections-UVA-Ensemble,2781,2779,2766,2780,2773,2721,2779,2773
num_counties_with_projections-Yu_Group-CLEP,3139,3128,3136,3133,2376,,416,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,714,765,658,935,1573,1510,1535,1535
num_counties_beat_baseline-CMU-TimeSeries,41,39,29,47,72,73,109,93
num_counties_beat_baseline-COVIDhub-ensemble,510,525,377,698,794,717,930,1032
num_counties_beat_baseline-CU-select,806,827,658,704,732,962,986,1096
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1253,987,994,1136
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1607,1553,1569,1365,1354,1392,1260,1153
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1225,1353,1166,1412,1471,1451,1352,1198
num_counties_beat_baseline-JHU_IDD-CovidSP,1391,1533,1557,1386,1299,1213,900,860
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,579,582,445,567,515,455,612,759
num_counties_beat_baseline-LNQ-ens1,710,704,593,943,1409,1289,1694,1580
num_counties_beat_baseline-MITCovAlliance-SIR,687,777,796,820,762,,610,562
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,429,551,466,782,1032,1248,1380,1335
num_counties_beat_baseline-PandemicCentral-USCounty,560,577,733,811,782,842,858,820
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,694,661,614,724,664,714,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
