,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,0,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,198,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3062,3058,3078,3081,3080,3077
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,0,0,0,0,,0,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,2393,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,,0
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,1451
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2950
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3140
num_counties_with_projections-MITCovAlliance-SIR,2292,2339,2398,2461,,2582,2644,2700
num_counties_with_projections-MSRA-DeepST,,,,,,,0,
num_counties_with_projections-OliverWyman-Navigator,,,,,,2964,2994,3007
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2965,2214
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,2797,792,838,2660,2660,972,1021,1082
num_counties_with_projections-UMass-MechBayes,,,,,495,495,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,,0,,0
num_counties_with_projections-USC-SI_kJalpha,2789,2790,2791,2794,3107,3109,3112,3112
num_counties_with_projections-UVA-Ensemble,,,,,2721,2771,2773,2091
num_counties_with_projections-Yu_Group-CLEP,,,,,,416,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1499,1558,1543,1435
num_counties_beat_baseline-CMU-TimeSeries,,,,,77,113,101,104
num_counties_beat_baseline-COVIDhub-ensemble,,,,,624,876,889,1001
num_counties_beat_baseline-CU-select,,,706,726,981,976,1106,1140
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,1109,1136,1410
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1529,1597,1376,1382,1416,1301,1209,1255
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,1179,1474,1516,1445,1323,1243,1246
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1370,1288,1227,916,827,793
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,597
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,429,522,461,385,477,499,799
num_counties_beat_baseline-LNQ-ens1,,,,,1259,1709,1499,1624
num_counties_beat_baseline-MITCovAlliance-SIR,767,805,798,758,,601,527,510
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1396,1427,1567
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,809,481
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,613,554,665,579,629,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,990,166,215,766,707,192,199,315
num_counties_beat_baseline-UMass-MechBayes,,,,,164,207,203,236
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,835,636,838,897,1080,1128,1219,1076
num_counties_beat_baseline-UVA-Ensemble,,,,,894,731,602,735
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,113,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4772365489,0.4960203757,0.4912448265,0.4568608723
perc_beat_baseline-CMU-TimeSeries,,,,,0.3888888889,0.567839196,0.5075376884,0.5226130653
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1986628462,0.2788920726,0.2830308819,0.3186883158
perc_beat_baseline-CU-select,,,0.230568256,0.2374100719,0.3187134503,0.3167802661,0.3590909091,0.3704907377
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.3531847134,0.3617834395,0.449044586
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4927489526,0.5146632291,0.4434418305,0.4453754431,0.4563325814,0.4192716726,0.3896229455,0.4044473091
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,0.4926870038,0.4692773002,0.4826488379,0.4600445718,0.4212034384,0.3957338427,0.3966889526
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.4364447276,0.4103217585,0.3908888181,0.2918126792,0.2634597005,0.2526282255
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,0.4114403859
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1453744493,0.1768891901,0.1562182311,0.1304642494,0.161640122,0.169095222,0.2708474576
perc_beat_baseline-LNQ-ens1,,,,,0.4008277619,0.5440942375,0.4772365489,0.5171974522
perc_beat_baseline-MITCovAlliance-SIR,0.3346422339,0.3441641727,0.3327773144,0.3080048761,,0.2327652982,0.1993192133,0.1888888889
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4709851552,0.4766199065,0.5211173928
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.2728499157,0.2172538392
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1951607768,0.17637695,0.211716014,0.1843361987,0.200254696,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3539506614,0.2095959596,0.2565632458,0.2879699248,0.2657894737,0.1975308642,0.194906954,0.2911275416
perc_beat_baseline-UMass-MechBayes,,,,,0.3313131313,0.4181818182,0.4092741935,0.4758064516
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2993904625,0.2279569892,0.3002508062,0.3210450966,0.3476021886,0.3628176262,0.3917095116,0.3457583548
perc_beat_baseline-UVA-Ensemble,,,,,0.3285556781,0.263803681,0.2170934006,0.3515064562
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2716346154,,
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,230.7592168,161.1878064,100.1498886,47.65023878
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,411.0569882,390.6004457,334.8497294,296.4122891,225.2250876,160.6838586,99.2944922,47.44794651
mean_abs_error-COVIDhub-ensemble,,,,,259.0690863,183.0608087,112.2037568,47.65743394
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,413.6371538,353.0966571,259.4834766,194.451958,138.7236867,66.54342566
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,236.0780643,144.0018784,96.18096148,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,675.7303407,630.4152499,538.3693091,447.5082776,375.3981535,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
