,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,,0,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,198,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3062,3058,3078,3081,3080,3077
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,0,0,0,0,,0,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,2393,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,,0
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,1451
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2950
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3140
num_counties_with_projections-MITCovAlliance-SIR,2292,2339,2398,2461,,2582,2644,2700
num_counties_with_projections-MSRA-DeepST,,,,,,,0,
num_counties_with_projections-OliverWyman-Navigator,,,,,,2964,2994,3007
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2965,2214
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,3141,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,2797,792,838,2660,2660,972,1021,1082
num_counties_with_projections-UMass-MechBayes,,,,,495,495,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,,0,,0
num_counties_with_projections-USC-SI_kJalpha,2789,2790,2791,2794,3107,3109,3112,3112
num_counties_with_projections-UVA-Ensemble,,,,,2721,2771,2773,2091
num_counties_with_projections-Yu_Group-CLEP,,,,,,416,,
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1503,1556,1536,1438
num_counties_beat_baseline-CMU-TimeSeries,,,,,78,113,100,102
num_counties_beat_baseline-COVIDhub-ensemble,,,,,642,893,902,1033
num_counties_beat_baseline-CU-select,,,712,723,984,982,1103,1135
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,1099,1119,1384
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1537,1599,1373,1372,1418,1295,1200,1234
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,1181,1469,1509,1440,1315,1222,1227
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1373,1290,1230,924,839,807
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,595
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,431,527,462,386,486,516,826
num_counties_beat_baseline-LNQ-ens1,,,,,1269,1718,1504,1639
num_counties_beat_baseline-MITCovAlliance-SIR,766,807,802,757,,605,531,524
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1396,1405,1518
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,804,481
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,616,559,668,582,633,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,990,165,216,768,707,195,204,322
num_counties_beat_baseline-UMass-MechBayes,,,,,164,206,200,231
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,832,637,840,895,1081,1127,1222,1075
num_counties_beat_baseline-UVA-Ensemble,,,,,893,733,610,718
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,113,,
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4785100287,0.4953836358,0.4890162369,0.4578159822
perc_beat_baseline-CMU-TimeSeries,,,,,0.3939393939,0.567839196,0.5025125628,0.5125628141
perc_beat_baseline-COVIDhub-ensemble,,,,,0.2043935053,0.2843043617,0.2871696912,0.3288761541
perc_beat_baseline-CU-select,,,0.2325277596,0.2364290386,0.3196881092,0.3187276858,0.3581168831,0.3688657784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.35,0.3563694268,0.4407643312
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4953271028,0.5153077667,0.4424750242,0.4421527554,0.4569771189,0.4173380599,0.3867225266,0.3976796648
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,0.4935227748,0.4676854505,0.4804202483,0.4584527221,0.4186564788,0.3890480739,0.3906399236
perc_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
perc_beat_baseline-JHU_IDD-CovidSP,,,0.437400446,0.4109589041,0.3918445365,0.2943612615,0.2672825741,0.2570882447
perc_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,0.4100620262
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.1460521857,0.178583531,0.1565570993,0.1308031176,0.1646899356,0.174855981,0.28
perc_beat_baseline-LNQ-ens1,,,,,0.4040114613,0.546959567,0.4788283986,0.5219745223
perc_beat_baseline-MITCovAlliance-SIR,0.3342059337,0.345019239,0.3344453711,0.3075985372,,0.2343144849,0.2008320726,0.1940740741
perc_beat_baseline-MSRA-DeepST,,,,,,,,
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4709851552,0.4692718771,0.5048220818
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.271163575,0.2172538392
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.1961158867,0.1779687997,0.2126711238,0.1852913085,0.2015281757,,,
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3539506614,0.2083333333,0.2577565632,0.2887218045,0.2657894737,0.200617284,0.1998041136,0.2975970425
perc_beat_baseline-UMass-MechBayes,,,,,0.3313131313,0.4161616162,0.4032258065,0.4657258065
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2983148082,0.2283154122,0.3009673952,0.320329277,0.3479240425,0.3624959794,0.3926735219,0.345437018
perc_beat_baseline-UVA-Ensemble,,,,,0.3281881661,0.2645254421,0.2199783628,0.3433763749
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2716346154,,
mean_abs_error-BPagano-RtDriven,,,,,,,,
mean_abs_error-CEID-Walk,,,,,222.6908946,153.9022923,92.82330468,44.42215855
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,405.4858325,385.9006686,326.690226,288.5628781,217.1731933,153.3603948,91.97484877,44.21489971
mean_abs_error-COVIDhub-ensemble,,,,,250.3702642,175.0299268,104.5046164,44.12320917
mean_abs_error-CU-select,,,,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-Google_Harvard-CPF,,,,,,,,
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,
mean_abs_error-JHUAPL-Bucky,,,406.1897167,345.3899395,251.7721108,187.2599172,132.8992359,63.6635148
mean_abs_error-JHU_CSSE-DECOM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-JHU_UNC_GAS-StatMechPool,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,,,227.2212671,135.9439351,88.95752945,
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-MSRA-DeepST,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,668.9538682,624.8297676,529.0907354,438.2540274,366.9271888,,,
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
