,2020-07-13_2020-09-05,2020-07-20_2020-09-05,2020-07-27_2020-09-05,2020-08-03_2020-09-05,2020-08-10_2020-09-05,2020-08-17_2020-09-05,2020-08-24_2020-09-05,2020-08-31_2020-09-05
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,981,981,981,977,975,981,,
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3141,3141,3072,3093,3103,3099,3097,3096
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,0,0,0,0,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,,3103,3103,3103
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2949,2913,2950,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,988,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1577,1705,1830,1947,,2094,,2237
num_counties_with_projections-OliverWyman-Navigator,1942,2648,2705,2609,2550,2467,2413,2671
num_counties_with_projections-PandemicCentral-USCounty,,,,,3080,,3055,3048
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,3138,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,0,0,
num_counties_with_projections-UCLA-SuEIR,627,646,2895,2599,2716,2847,2820,2906
num_counties_with_projections-UMass-MechBayes,499,496,496,496,496,496,496,495
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2743,2759,2769,2772,2774,2779,2781,2784
num_counties_with_projections-UVA-Ensemble,,133,133,133,133,133,2781,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,3139,3139,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,284,289,292,280,259,243,,
num_counties_beat_baseline-CEID-Walk,,,,,1518,1509,1545,1492
num_counties_beat_baseline-CMU-TimeSeries,,,,,105,118,104,95
num_counties_beat_baseline-COVIDhub-ensemble,,906,1110,1351,1459,1451,1377,1333
num_counties_beat_baseline-CU-select,821,810,862,922,985,980,1032,1139
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1104,1409,1347,1388,,1331,1300,1233
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,1329
num_counties_beat_baseline-JHU_IDD-CovidSP,1580,1610,1482,1284,1325,1369,1373,1302
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
