,2020-08-31_2020-10-24,2020-09-07_2020-10-24,2020-09-14_2020-10-24,2020-09-21_2020-10-24,2020-09-28_2020-10-24,2020-10-05_2020-10-24,2020-10-12_2020-10-24,2020-10-19_2020-10-24
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,51,
num_states_with_projections-IBF-TimeSeries,,0,0,0,0,,0,0
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,42,,51
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,47
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,51,51,48,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,17
num_states_beat_baseline-CEID-Walk,,,,,23,28,26,27
num_states_beat_baseline-COVIDhub-ensemble,,,,,10,9,7,9
num_states_beat_baseline-CU-select,,,21,22,21,30,25,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,11,21,26,10,13,24,11,13
num_states_beat_baseline-CovidAnalytics-DELPHI,,6,7,3,1,2,4,1
num_states_beat_baseline-DDS-NBDS,,,,,29,27,28,17
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,34
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,5,
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,30,
