,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24,2020-10-26_2020-10-31
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,51,,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49,49,49,49,49,49,,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,42,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47,
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51,48,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,,,,,,,,,,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,17,21
num_states_beat_baseline-CEID-Walk,,,,,,24,26,18,16,25,23,25,26,25,31,27,28
num_states_beat_baseline-COVIDhub-ensemble,,,29,27,17,24,36,18,22,38,19,18,20,11,13,9,26
num_states_beat_baseline-CU-select,,,,,,27,25,21,17,20,20,12,23,22,17,25,28
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,16,16,13,10,6,,8,9,25,31,24,14,22,20,11,13,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,20,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,5,7,16,5,12,9,9,17,6,2,4,1,4,1,9
num_states_beat_baseline-DDS-NBDS,,,,9,28,26,26,20,19,32,15,26,22,12,18,17,37
num_states_beat_baseline-Geneva-DetGrowth,31,29,27,18,20,21,19,24,17,31,12,25,29,25,28,34,34
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4,,32
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,6,5,3,,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,16,19,12,35,24,18,27,28,,31
num_states_beat_baseline-IowaStateLW-STEM,22,20,13,16,21,,21,11,16,19,19,15,15,12,10,12,22
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22,26,24,23,30,26,16,32
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17,12,32,24,22,24,18,14,21
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,20,,22,18
num_states_beat_baseline-JHU_IDD-CovidSP,8,11,10,12,16,12,18,18,14,22,10,12,11,10,8,5,9
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,21
num_states_beat_baseline-Karlen-pypm,,,5,5,5,13,20,19,14,22,18,16,17,13,14,31,38
num_states_beat_baseline-LANL-GrowthRate,2,5,19,17,26,27,33,16,18,34,25,20,16,16,16,15,25
num_states_beat_baseline-LNQ-ens1,,37,25,30,29,30,33,17,31,39,28,28,28,25,32,33,39
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,33,
num_states_beat_baseline-OliverWyman-Navigator,32,32,21,17,16,29,32,23,19,,27,20,19,32,31,30,42
