,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26
num_states,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,24,27,18,16,25,22,25
num_states_beat_baseline-COVIDhub-ensemble,,,29,27,17,24,35,19,22,38,19,18
num_states_beat_baseline-CU-select,,,,,,27,25,21,17,20,19,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,16,16,13,10,6,,8,9,24,31,24,14
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,5,7,16,5,11,8,9,17,6,3
num_states_beat_baseline-DDS-NBDS,,,,9,28,26,26,20,19,32,15,26
num_states_beat_baseline-Geneva-DetGrowth,30,29,27,18,20,21,19,25,17,31,13,25
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,6,5,3,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,16,19,12,35,24
num_states_beat_baseline-IowaStateLW-STEM,22,20,13,16,21,,21,11,16,19,18,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22,26,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17,12,31,24
num_states_beat_baseline-JHU_IDD-CovidSP,8,11,10,12,16,12,18,18,13,22,10,12
num_states_beat_baseline-Karlen-pypm,,,4,5,5,13,20,19,14,22,18,16
num_states_beat_baseline-LANL-GrowthRate,2,5,19,17,27,27,33,16,18,34,24,20
num_states_beat_baseline-LNQ-ens1,,37,25,31,29,30,34,17,31,39,28,28
num_states_beat_baseline-OliverWyman-Navigator,32,32,21,17,16,29,32,24,19,,26,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15,20,25,16,25,10,3,26,8,7
num_states_beat_baseline-TTU-squider,,,,,,,12,4,,,6,
num_states_beat_baseline-UCLA-SuEIR,27,34,23,10,8,18,21,25,23,28,10,11
num_states_beat_baseline-UMich-RidgeTfReg,,,3,3,6,16,14,4,12,17,23,13
num_states_beat_baseline-USACE-ERDC_SEIR,10,13,21,22,24,30,29,27,21,28,23,25
num_states_beat_baseline-USC-SI_kJalpha,26,20,8,32,24,28,30,18,22,23,19,21
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.5294117647,0.3529411765,0.3137254902,0.4901960784,0.431372549,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451,0.5294117647,0.3333333333,0.4705882353,0.6862745098,0.3725490196,0.431372549,0.7450980392,0.3725490196,0.3529411765
perc_beat_baseline-CU-select,,,,,,0.5294117647,0.4901960784,0.4117647059,0.3333333333,0.3921568627,0.3725490196,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3137254902,0.3137254902,0.2549019608,0.1960784314,0.1176470588,,0.5,0.1764705882,0.4705882353,0.6078431373,0.4705882353,0.2745098039
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.09803921569,0.137254902,0.3137254902,0.09803921569,0.2156862745,0.1568627451,0.1764705882,0.3333333333,0.1176470588,0.05882352941
perc_beat_baseline-DDS-NBDS,,,,0.1764705882,0.5490196078,0.5098039216,0.5098039216,0.3921568627,0.3725490196,0.6274509804,0.2941176471,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.5882352941,0.568627451,0.5294117647,0.3529411765,0.3921568627,0.4117647059,0.3725490196,0.4901960784,0.3333333333,0.6078431373,0.2549019608,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.1176470588,0.09803921569,0.05882352941,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.3265306122,0.387755102,0.2448979592,0.7142857143,0.4897959184
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,0.4081632653,0.2653061224,0.3265306122,0.4285714286,,0.4285714286,0.2244897959,0.3265306122,0.387755102,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.431372549,0.5098039216,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.3333333333,0.2352941176,0.6078431373,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,0.1568627451,0.2156862745,0.1960784314,0.2352941176,0.3137254902,0.2352941176,0.3529411765,0.3529411765,0.2549019608,0.431372549,0.1960784314,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.09803921569,0.09803921569,0.2549019608,0.3921568627,0.3725490196,0.2745098039,0.431372549,0.3529411765,0.3137254902
perc_beat_baseline-LANL-GrowthRate,0.03921568627,0.09803921569,0.3725490196,0.3333333333,0.5294117647,0.5294117647,0.6470588235,0.3137254902,0.3529411765,0.6666666667,0.4705882353,0.3921568627
perc_beat_baseline-LNQ-ens1,,0.74,0.4901960784,0.6078431373,0.568627451,0.5882352941,0.6666666667,0.3333333333,0.6078431373,0.7647058824,0.5490196078,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.6274509804,0.6274509804,0.4117647059,0.3333333333,0.3137254902,0.568627451,0.6274509804,0.4705882353,0.3725490196,,0.5098039216,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449,0.4081632653,0.5102040816,0.32,0.5,0.1960784314,0.05882352941,0.5098039216,0.1568627451,0.137254902
perc_beat_baseline-TTU-squider,,,,,,,0.2352941176,0.07843137255,,,0.1176470588,
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6666666667,0.4509803922,0.1960784314,0.1568627451,0.3529411765,0.4117647059,0.4901960784,0.4509803922,0.5490196078,0.1960784314,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,,,0.09677419355,0.1153846154,0.2142857143,0.3555555556,0.3888888889,0.1,0.2790697674,0.3469387755,0.4693877551,0.26
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.2549019608,0.4117647059,0.431372549,0.4705882353,0.5882352941,0.568627451,0.5294117647,0.4117647059,0.5490196078,0.4509803922,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,0.5098039216,0.3921568627,0.1568627451,0.6274509804,0.4705882353,0.5490196078,0.5882352941,0.3529411765,0.431372549,0.4509803922,0.3725490196,0.4117647059
mean_abs_error-CEID-Walk,,,,,,1158.845098,1334.95098,956.9137255,931.9039216,1217.482353,918.772549,1098.966667
mean_abs_error-COVIDhub-baseline,1512.960784,1571.666667,979.3529412,1073.529412,1472,1201,1373.176471,888.6078431,847.4705882,1235,900.1568627,1059.705882
mean_abs_error-COVIDhub-ensemble,,,971.8235294,936.3333333,1349.392157,1108.039216,862.4117647,737.627451,668.7843137,872.1372549,992.9019608,1160.607843
mean_abs_error-CU-select,,,,,,1173.372549,1561.588235,764.6862745,884.6078431,1421.686275,896.2941176,1720.509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,2038.75098,2762.166667,4207.784314,5094.37451,3220.829412,,,1537.780392,717.3470588,949.9745098,909.7372549,1327.119608
mean_abs_error-CovidActNow-SEIR_CAN,1792.823529,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,2107.215686,2832.941176,2160.588235,2423.098039,3153.980392,2569.117647,2192.156863,1988.509804,2040.568627,1821.27451,2248.568627,2709.039216
mean_abs_error-DDS-NBDS,,,,1910.603922,1288.262745,1390.435294,1114.97451,1041.929412,962.1098039,1047.67451,1361.588235,1204.5
mean_abs_error-Geneva-DetGrowth,1458.635294,1134.629412,1286.841176,1105.456863,1657.796078,1332.366667,1384.707843,987.0215686,906.0823529,1040.296078,1386.035294,1019.460784
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,8264.698039,8358.727451,9307.433333,9613.578431,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,1023.494118,919.3117647,1185.458824
mean_abs_error-JHUAPL-Bucky,,,,,,,,,982.6607843,1784.358824,700.9392157,1130.572549
mean_abs_error-JHU_IDD-CovidSP,4222.413725,4185.894118,3488.021569,1686.780392,1754.527451,1567.239216,1471.603922,1227.029412,1032.360784,975.6686275,1659.541176,2238.086275
mean_abs_error-Karlen-pypm,,,5225.02549,3227.039216,3265.892157,2046.068627,1149.521569,1193.2,1017.696078,1224.311765,1276.788235,1560.176471
