,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12,2020-09-14_2020-09-19,2020-09-21_2020-09-26,2020-09-28_2020-10-03,2020-10-05_2020-10-10,2020-10-12_2020-10-17,2020-10-19_2020-10-24
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,,,51,
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49,49,49,49,49,49,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,,,,,,,,,,42,,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,,,,,,,,,,47
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51,51,51,48,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,,51,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49,49,50,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,17
num_states_beat_baseline-CEID-Walk,,,,,,24,27,18,16,25,22,25,26,25,31,27
num_states_beat_baseline-COVIDhub-ensemble,,,29,27,17,24,35,19,22,38,19,18,20,11,13,9
num_states_beat_baseline-CU-select,,,,,,27,25,21,17,20,19,12,23,22,17,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,16,16,13,10,6,,8,9,25,31,24,14,22,20,11,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,5,7,16,5,12,8,9,17,6,2,4,1,4,1
num_states_beat_baseline-DDS-NBDS,,,,9,28,26,26,20,19,32,15,26,22,12,18,18
num_states_beat_baseline-Geneva-DetGrowth,30,29,27,18,20,21,19,25,17,31,13,25,29,25,28,34
num_states_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,,,4,
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,6,5,3,,,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,16,19,12,35,24,18,27,27,
num_states_beat_baseline-IowaStateLW-STEM,22,20,13,16,21,,21,11,16,19,19,15,15,12,10,12
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22,26,24,23,30,26,16
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,17,12,32,24,22,24,18,14
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,,,,,,,,,,20,,22
num_states_beat_baseline-JHU_IDD-CovidSP,8,11,10,12,16,12,18,18,14,22,10,12,11,10,8,5
num_states_beat_baseline-Karlen-pypm,,,4,5,5,13,20,19,14,22,18,16,17,13,13,31
num_states_beat_baseline-LANL-GrowthRate,2,5,19,17,26,27,33,16,18,34,24,20,17,16,16,15
num_states_beat_baseline-LNQ-ens1,,37,25,30,29,30,34,17,31,39,28,28,28,25,32,33
num_states_beat_baseline-MSRA-DeepST,,,,,,,,,,,,,,,,33
num_states_beat_baseline-OliverWyman-Navigator,32,32,21,17,16,29,32,24,19,,26,20,19,32,31,30
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15,20,25,16,25,10,4,26,8,7,2,12,16,31
num_states_beat_baseline-TTU-squider,,,,,,,12,4,,,6,,8,9,7,1
num_states_beat_baseline-UCLA-SuEIR,27,34,23,10,8,18,21,25,23,28,10,11,18,12,8,2
num_states_beat_baseline-UMich-RidgeTfReg,,,3,3,6,16,14,4,12,17,24,13,14,21,22,25
num_states_beat_baseline-USACE-ERDC_SEIR,10,13,21,21,24,30,29,27,21,28,23,25,23,,24,
num_states_beat_baseline-USC-SI_kJalpha,26,20,8,31,24,28,30,18,22,23,19,21,22,31,27,30
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.3333333333
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.5294117647,0.3529411765,0.3137254902,0.4901960784,0.431372549,0.4901960784,0.5098039216,0.4901960784,0.6078431373,0.5294117647
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451,0.5294117647,0.3333333333,0.4705882353,0.6862745098,0.3725490196,0.431372549,0.7450980392,0.3725490196,0.3529411765,0.3921568627,0.2156862745,0.2549019608,0.1764705882
perc_beat_baseline-CU-select,,,,,,0.5294117647,0.4901960784,0.4117647059,0.3333333333,0.3921568627,0.3725490196,0.2352941176,0.4509803922,0.431372549,0.3333333333,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,
