,2020-07-06_2020-07-11,2020-07-13_2020-07-18,2020-07-20_2020-07-25,2020-07-27_2020-08-01,2020-08-03_2020-08-08,2020-08-10_2020-08-15,2020-08-17_2020-08-22,2020-08-24_2020-08-29,2020-08-31_2020-09-05,2020-09-07_2020-09-12
num_states,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51,51,0
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51,51,51
num_states_with_projections-TTU-squider,,,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,24,27,18,16,25
num_states_beat_baseline-COVIDhub-ensemble,,,30,27,17,24,35,19,22,38
num_states_beat_baseline-CU-select,,,,,,27,25,21,17,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,16,16,13,10,6,,8,9,24,31
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,4,5,7,16,5,11,8,9,17
num_states_beat_baseline-DDS-NBDS,,,,9,27,26,26,20,19,32
num_states_beat_baseline-Geneva-DetGrowth,30,30,28,18,20,21,19,25,17,31
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,5,6,5,3,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,16,19,12
num_states_beat_baseline-IowaStateLW-STEM,22,20,13,16,21,,21,11,16,19
num_states_beat_baseline-JCB-PRM,,,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,8,11,10,13,16,12,18,18,13,22
num_states_beat_baseline-Karlen-pypm,,,5,5,4,13,20,19,14,22
num_states_beat_baseline-LANL-GrowthRate,2,5,18,17,27,26,33,16,18,34
num_states_beat_baseline-LNQ-ens1,,37,26,32,29,30,34,17,31,39
num_states_beat_baseline-OliverWyman-Navigator,32,32,22,18,16,29,32,24,19,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15,20,24,16,25,10,3,26
num_states_beat_baseline-TTU-squider,,,,,,,12,4,,
num_states_beat_baseline-UCLA-SuEIR,27,34,24,11,8,18,21,25,23,28
num_states_beat_baseline-UMich-RidgeTfReg,,,3,3,6,15,14,4,12,17
num_states_beat_baseline-USACE-ERDC_SEIR,10,13,22,23,24,30,29,27,21,28
num_states_beat_baseline-USC-SI_kJalpha,26,20,8,33,24,28,30,18,22,23
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353,0.5294117647,0.3529411765,0.3137254902,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,0.5882352941,0.5294117647,0.3333333333,0.4705882353,0.6862745098,0.3725490196,0.431372549,0.7450980392
perc_beat_baseline-CU-select,,,,,,0.5294117647,0.4901960784,0.4117647059,0.3333333333,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3137254902,0.3137254902,0.2549019608,0.1960784314,0.1176470588,,0.5,0.1764705882,0.4705882353,0.6078431373
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.07843137255,0.09803921569,0.137254902,0.3137254902,0.09803921569,0.2156862745,0.1568627451,0.1764705882,0.3333333333
perc_beat_baseline-DDS-NBDS,,,,0.1764705882,0.5294117647,0.5098039216,0.5098039216,0.3921568627,0.3725490196,0.6274509804
