,2020-09-14_2020-11-07,2020-09-21_2020-11-07,2020-09-28_2020-11-07,2020-10-05_2020-11-07,2020-10-12_2020-11-07,2020-10-19_2020-11-07,2020-10-26_2020-11-07,2020-11-02_2020-11-07
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-BPagano-RtDriven,,,,,,0,0,0
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3058,3078,3081,3080,3077,3081
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-Google_Harvard-CPF,,,,,3140,3140,3140,3140
num_counties_with_projections-IBF-TimeSeries,0,0,0,,0,0,0,0
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,0,0,0,0,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,2393,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-JHU_CSSE-DECOM,,,,,,,0,
num_counties_with_projections-JHU_IDD-CovidSP,,,3139,3139,3139,3139,3139,3139
num_counties_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,1451,1451
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2950,3089
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3140,3140
num_counties_with_projections-MITCovAlliance-SIR,2339,2398,2461,,2582,2644,2700,
num_counties_with_projections-MSRA-DeepST,,,,,,0,,0
num_counties_with_projections-OliverWyman-Navigator,,,,,,2994,3007,3013
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,2214,2959
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3141,3141,3141,3141,0,0,0,0
num_counties_with_projections-TTU-squider,,,,,0,0,0,0
num_counties_with_projections-UCLA-SuEIR,792,838,2660,2660,972,1021,1082,1117
num_counties_with_projections-UMass-MechBayes,,,,,495,496,496,492
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,,0,,0,
num_counties_with_projections-USC-SI_kJalpha,2790,2791,2794,3107,3109,3112,3112,3112
num_counties_with_projections-USC-SI_kJalpha_RF,,,,,,,,0
num_counties_with_projections-UVA-Ensemble,,,,,2733,2771,1645,3131
num_counties_beat_baseline-BPagano-RtDriven,,,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1586,1538,1518,1512
num_counties_beat_baseline-CMU-TimeSeries,,,,,107,102,120,146
num_counties_beat_baseline-COVIDhub-ensemble,,,,,781,747,877,1306
num_counties_beat_baseline-CU-select,,,744,1003,1027,1129,1111,1209
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,1299,1244,1187,1658
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1598,1370,1394,1386,1302,1299,1463,1445
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,1236,,1510,1439,1248,1291,1340,1303
num_counties_beat_baseline-JHU_CSSE-DECOM,,,,,,,,
num_counties_beat_baseline-JHU_IDD-CovidSP,,,1225,1215,937,837,729,577
num_counties_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,682,623
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,431,383,308,392,359,513,1444
num_counties_beat_baseline-LNQ-ens1,,,,,1721,1509,1624,1723
num_counties_beat_baseline-MITCovAlliance-SIR,794,747,724,,557,476,413,
num_counties_beat_baseline-MSRA-DeepST,,,,,,,,
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,1522,1780,1698
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,545,854
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,501,578,475,530,,,,
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,150,184,676,635,153,151,201,273
num_counties_beat_baseline-UMass-MechBayes,,,,,212,213,256,257
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,567,769,839,1019,1082,1267,1141,1280
num_counties_beat_baseline-USC-SI_kJalpha_RF,,,,,,,,
num_counties_beat_baseline-UVA-Ensemble,,,,,849,551,667,1937
perc_beat_baseline-BPagano-RtDriven,,,,,,,,
