,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,977,975,981,,,,,
num_counties_with_projections-CEID-Walk,,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,199,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3093,3103,3099,3097,3096,3098,3061,3062
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,0,0,0
num_counties_with_projections-IHME-CurveFit,0,0,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,3141,3141,2393,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1947,,2094,,2237,2292,2339,2398
num_counties_with_projections-OliverWyman-Navigator,2609,2550,2467,2413,2671,2686,2724,2785
num_counties_with_projections-PandemicCentral-USCounty,,3080,,3055,3085,3080,3085,3040
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3138,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,0,0,,,0,
num_counties_with_projections-UCLA-SuEIR,2599,2716,2847,2820,2906,2797,792,838
num_counties_with_projections-UMass-MechBayes,496,496,496,496,495,493,490,486
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2772,2774,2779,2781,2784,2789,2790,2791
num_counties_with_projections-UVA-Ensemble,133,133,133,2781,2781,2779,2766,2780
num_counties_with_projections-Yu_Group-CLEP,,3139,3139,,3139,3128,3136,3133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,281,254,259,,,,,
num_counties_beat_baseline-CEID-Walk,,1207,1300,1287,1569,1556,1528,1492
num_counties_beat_baseline-CMU-TimeSeries,,114,131,113,118,115,75,80
num_counties_beat_baseline-COVIDhub-ensemble,957,963,1004,977,1238,1343,957,1328
num_counties_beat_baseline-CU-select,1022,1022,882,928,899,942,780,919
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1428,,1404,1471,1514,1498,1302,1139
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1407,1176,1059,1303
num_counties_beat_baseline-JHU_IDD-CovidSP,1669,1638,1622,1522,1487,1487,1346,1248
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,962,926,895,804,854,859,673,1023
num_counties_beat_baseline-LNQ-ens1,1194,1171,1209,1201,1572,1595,1334,1636
num_counties_beat_baseline-MITCovAlliance-SIR,873,,730,,740,787,683,772
num_counties_beat_baseline-OliverWyman-Navigator,875,778,782,740,998,977,1125,1119
num_counties_beat_baseline-PandemicCentral-USCounty,,826,,914,928,1155,1015,1016
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,1091,1068,1168,1092,929,1026,904,1141
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1107,1168,1331,1231,1332,1300,259,379
num_counties_beat_baseline-UMass-MechBayes,213,162,161,138,153,181,144,199
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1042,990,996,901,979,1049,981,1243
num_counties_beat_baseline-UVA-Ensemble,48,57,63,1195,1128,1092,833,1132
num_counties_beat_baseline-Yu_Group-CLEP,,843,1213,,1029,752,975,1061
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2876151484,0.2605128205,0.2640163099,,,,,
perc_beat_baseline-CEID-Walk,,0.3842725247,0.4138809296,0.4097421203,0.4995224451,0.4953836358,0.4864692773,0.4750079592
perc_beat_baseline-CMU-TimeSeries,,0.5728643216,0.6582914573,0.567839196,0.5929648241,0.5778894472,0.3768844221,0.4020100503
perc_beat_baseline-COVIDhub-ensemble,0.3046800382,0.3065902579,0.3196434257,0.3110474371,0.394141993,0.4275708373,0.3046800382,0.4227952881
perc_beat_baseline-CU-select,0.330423537,0.3293586851,0.284607938,0.2996448176,0.290374677,0.3040671401,0.2548186867,0.3001306336
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4601998066,,0.4524653561,0.4740573638,0.487914921,0.4827586207,0.4195939413,0.3670641315
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.4479465138,0.3744030564,0.4425407438,0.4148360395
perc_beat_baseline-JHU_IDD-CovidSP,0.531697993,0.5218222364,0.5167250717,0.4848677923,0.4737177445,0.4737177445,0.4287989806,0.3975788468
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.3259911894,0.3137919349,0.3032870213,0.2724500169,0.289393426,0.2910877669,0.2280582853,0.3466621484
perc_beat_baseline-LNQ-ens1,0.3801337154,0.3728112066,0.3849092646,0.382362305,0.5004775549,0.5078000637,0.4247055078,0.5208532315
perc_beat_baseline-MITCovAlliance-SIR,0.4483821263,,0.3486150907,,0.3308001788,0.3433682373,0.2920051304,0.3219349458
perc_beat_baseline-OliverWyman-Navigator,0.3353775393,0.3050980392,0.3169841913,0.3066721923,0.3736428304,0.3637379002,0.4129955947,0.4017953321
perc_beat_baseline-PandemicCentral-USCounty,,0.2681818182,,0.2991816694,0.3008103728,0.375,0.3290113452,0.3342105263
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.3476736775,0.3400191022,0.3718560968,0.3476599809,0.2957656797,0.3266475645,0.2878064311,0.3632601082
perc_beat_baseline-TTU-squider,,,,,,,,
