,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,977,975,981,,,,,
num_counties_with_projections-CEID-Walk,,,,,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,,,3099,3097,3096,3098,3061,3062
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,,,0
num_counties_with_projections-IBF-TimeSeries,,,,,,0,0,0
num_counties_with_projections-IHME-CurveFit,0,0,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,3141,3141,2393,3141
num_counties_with_projections-JHU_IDD-CovidSP,,,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1947,,2094,,2237,2292,2339,2398
num_counties_with_projections-OliverWyman-Navigator,,,,,,2686,2724,2785
num_counties_with_projections-PandemicCentral-USCounty,,,,,,,3033,3040
num_counties_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,
num_counties_with_projections-UCLA-SuEIR,2599,2716,2847,2820,2906,2797,792,838
num_counties_with_projections-UMass-MechBayes,,,,,495,493,490,486
num_counties_with_projections-UMich-RidgeTfReg,,,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2772,2774,2779,2781,2784,2789,2790,2791
num_counties_with_projections-UVA-Ensemble,,,,,2781,2779,2766,2780
num_counties_with_projections-Yu_Group-CLEP,,,,,,3128,3136,3133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,281,255,256,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,1567,1556,1519,1493
num_counties_beat_baseline-CMU-TimeSeries,,,,,117,117,75,84
num_counties_beat_baseline-COVIDhub-ensemble,,,,,1252,1350,954,1331
num_counties_beat_baseline-CU-select,,,881,922,893,924,766,896
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1430,,1398,1469,1503,1478,1291,1143
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1397,1159,1040,1315
num_counties_beat_baseline-JHU_IDD-CovidSP,,,,1531,1493,1491,1348,1258
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,,930,898,819,863,861,672,1023
num_counties_beat_baseline-LNQ-ens1,,,,,1575,1599,1335,1629
num_counties_beat_baseline-MITCovAlliance-SIR,881,,730,,747,791,679,763
num_counties_beat_baseline-OliverWyman-Navigator,,,,,,960,1113,1104
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,,987,1007
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,1166,1100,937,1022,901,1137
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1115,1172,1323,1234,1344,1299,262,387
num_counties_beat_baseline-UMass-MechBayes,,,,,153,180,140,197
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1041,988,995,906,974,1048,983,1238
num_counties_beat_baseline-UVA-Ensemble,,,,,1107,1073,836,1116
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,727,933,1056
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2876151484,0.2615384615,0.2609582059,,,,,
perc_beat_baseline-CEID-Walk,,,,,0.4988857052,0.4953836358,0.4836039478,0.4753263292
perc_beat_baseline-CMU-TimeSeries,,,,,0.5879396985,0.5879396985,0.3768844221,0.4221105528
perc_beat_baseline-COVIDhub-ensemble,,,,,0.3985991722,0.4297994269,0.3037249284,0.423750398
perc_beat_baseline-CU-select,,,0.2842852533,0.2977074588,0.2884366925,0.29825694,0.250245018,0.2926192031
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4608443442,,0.4505317435,0.4734128263,0.4843699646,0.4763132452,0.4160489849,0.3683532066
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.4447628144,0.3689907673,0.4346009193,0.4186564788
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.4877349474,0.4756291813,0.4749920357,0.4294361262,0.4007645747
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,,0.3151474077,0.3043036259,0.2775330396,0.2924432396,0.2917655032,0.2277194171,0.3466621484
perc_beat_baseline-LNQ-ens1,,,,,0.5014326648,0.5090735435,0.4250238777,0.5186246418
perc_beat_baseline-MITCovAlliance-SIR,0.4524910118,,0.3486150907,,0.3339293697,0.345113438,0.2902949979,0.3181818182
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.3574087863,0.4085903084,0.3964093357
perc_beat_baseline-PandemicCentral-USCounty,,,,,,,0.3254203759,0.33125
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.3712193569,0.3502069405,0.2983126393,0.3253740847,0.2868513212,0.3619866285
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.4290111581,0.4315169367,0.4646996839,0.4375886525,0.4624913971,0.4644261709,0.3308080808,0.4618138425
perc_beat_baseline-UMass-MechBayes,,,,,0.3090909091,0.3651115619,0.2857142857,0.4053497942
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.3755411255,0.3561643836,0.3580424613,0.3257820928,0.3498563218,0.3757619218,0.3523297491,0.4435686134
perc_beat_baseline-UVA-Ensemble,,,,,0.3980582524,0.3861101116,0.302241504,0.4014388489
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.2324168798,0.2975127551,0.3370571337
