,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,977,975,981,,,,,
num_counties_with_projections-CEID-Walk,,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,199,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3093,3103,3099,3097,3096,3098,3061,3062
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IBF-TimeSeries,,,,,,0,0,0
num_counties_with_projections-IHME-CurveFit,0,0,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,3141,3141,2393,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1947,,2094,,2237,2292,2339,2398
num_counties_with_projections-OliverWyman-Navigator,2609,2550,2467,2413,2671,2686,2724,2785
num_counties_with_projections-PandemicCentral-USCounty,,3080,,3055,3085,3080,3085,3040
num_counties_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,3138,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,0,0,,,0,
num_counties_with_projections-UCLA-SuEIR,2599,2716,2847,2820,2906,2797,792,838
num_counties_with_projections-UMass-MechBayes,496,496,496,496,495,493,490,486
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2772,2774,2779,2781,2784,2789,2790,2791
num_counties_with_projections-UVA-Ensemble,133,133,133,2781,2781,2779,2766,2780
num_counties_with_projections-Yu_Group-CLEP,,3139,3139,,3139,3128,3136,3133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,282,254,257,,,,,
num_counties_beat_baseline-CEID-Walk,,1213,1306,1288,1569,1557,1523,1496
num_counties_beat_baseline-CMU-TimeSeries,,114,131,113,118,116,75,82
num_counties_beat_baseline-COVIDhub-ensemble,959,966,1007,985,1244,1351,960,1342
num_counties_beat_baseline-CU-select,1024,1024,882,925,900,936,782,912
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1428,,1404,1469,1514,1495,1287,1132
num_counties_beat_baseline-JCB-PRM,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,1405,1173,1049,1296
num_counties_beat_baseline-JHU_IDD-CovidSP,1670,1642,1620,1523,1490,1489,1345,1250
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,964,927,897,813,863,867,675,1030
num_counties_beat_baseline-LNQ-ens1,1196,1172,1212,1208,1574,1600,1338,1639
num_counties_beat_baseline-MITCovAlliance-SIR,876,,729,,743,789,675,767
num_counties_beat_baseline-OliverWyman-Navigator,876,776,783,745,998,973,1125,1111
num_counties_beat_baseline-PandemicCentral-USCounty,,827,,921,931,1160,1009,1006
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,1097,1074,1171,1096,939,1030,904,1144
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,1111,1168,1332,1232,1339,1304,261,388
num_counties_beat_baseline-UMass-MechBayes,213,162,162,141,156,183,142,199
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,1043,991,997,906,978,1051,986,1250
num_counties_beat_baseline-UVA-Ensemble,48,57,63,1198,1122,1085,837,1103
num_counties_beat_baseline-Yu_Group-CLEP,,846,1210,,1023,747,970,1032
perc_beat_baseline-CDDEP-SEIR_MCMC,0.2886386899,0.2605128205,0.2619775739,,,,,
perc_beat_baseline-CEID-Walk,,0.3861827443,0.4157911493,0.4100604903,0.4995224451,0.4957020057,0.4848774276,0.476281439
perc_beat_baseline-CMU-TimeSeries,,0.5728643216,0.6582914573,0.567839196,0.5929648241,0.5829145729,0.3768844221,0.4120603015
perc_beat_baseline-COVIDhub-ensemble,0.3053167781,0.3075453677,0.3205985355,0.3135943967,0.3960522127,0.4301177969,0.305635148,0.4272524674
perc_beat_baseline-CU-select,0.3310701584,0.3300032227,0.284607938,0.2986761382,0.2906976744,0.3021304067,0.255472068,0.297844546
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.4601998066,,0.4524653561,0.4734128263,0.487914921,0.4817918144,0.4147599098,0.3648082501
perc_beat_baseline-JCB-PRM,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,0.447309774,0.3734479465,0.4383618888,0.4126074499
perc_beat_baseline-JHU_IDD-CovidSP,0.5320165658,0.5230965276,0.5160879261,0.4851863651,0.4746734629,0.4743548901,0.4284804078,0.3982159924
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.3266689258,0.3141308031,0.3039647577,0.2754998306,0.2924432396,0.2937987123,0.2287360217,0.3490342257
perc_beat_baseline-LNQ-ens1,0.3807704553,0.3731295766,0.3858643744,0.3845908946,0.5011142948,0.5093919134,0.4259789876,0.5218083413
perc_beat_baseline-MITCovAlliance-SIR,0.4499229584,,0.3481375358,,0.3321412606,0.3442408377,0.2885848653,0.3198498749
perc_beat_baseline-OliverWyman-Navigator,0.3357608279,0.3043137255,0.317389542,0.3087443017,0.3736428304,0.3622486969,0.4129955947,0.3989228007
perc_beat_baseline-PandemicCentral-USCounty,,0.2685064935,,0.3014729951,0.3017828201,0.3766233766,0.3270664506,0.3309210526
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.3495857234,0.3419293219,0.3728112066,0.3489334607,0.2989493792,0.3279210443,0.2878064311,0.3642152181
perc_beat_baseline-TTU-squider,,,,,,,,
