,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,,,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,250,279,271,296
num_counties_beat_baseline-COVIDhub-ensemble,,,1279,1427,1515
num_counties_beat_baseline-CU-select,834,861,879,1016,1147
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1121,1136,1347,1294,1254
num_counties_beat_baseline-JHU_IDD-CovidSP,1366,1475,1371,1304,1232
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,645,731,869,1132,1211
num_counties_beat_baseline-LNQ-ens1,,568,1588,1750,1768
num_counties_beat_baseline-MITCovAlliance-SIR,538,486,583,721,794
num_counties_beat_baseline-OliverWyman-Navigator,,,1007,1074,1147
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1426
num_counties_beat_baseline-UCLA-SuEIR,227,243,272,1193,1227
num_counties_beat_baseline-UMass-MechBayes,,140,163,224,233
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,773,773,666,1233,1069
num_counties_beat_baseline-UVA-Ensemble,,,38,48,77
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.254841998,0.2844036697,0.2762487258,0.3029682702
perc_beat_baseline-COVIDhub-ensemble,,,0.4071951608,0.4543139128,0.482330468
perc_beat_baseline-CU-select,0.2656897101,0.2741165234,0.2798471824,0.3307291667,0.3708373747
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3612632936,0.3660973252,0.4340960361,0.4170157912,0.4041250403
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.469894871,0.4367633004,0.4154189232,0.3924816821
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2187924016,0.2478806375,0.2983178853,0.3837288136,0.4103693663
perc_beat_baseline-LNQ-ens1,,0.5748987854,0.5055714741,0.5571474053,0.5628780643
perc_beat_baseline-MITCovAlliance-SIR,0.3700137552,0.3081800888,0.3419354839,0.393989071,0.4078068824
perc_beat_baseline-OliverWyman-Navigator,,,0.3802870091,0.3970425139,0.4396320429
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.454429573
perc_beat_baseline-UCLA-SuEIR,0.3620414673,0.3875598086,0.4210526316,0.41208981,0.4721046556
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.3286290323,0.4516129032,0.4697580645
perc_beat_baseline-UMich-RidgeTfReg,,,,,
