,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,254,279,271,300
num_counties_beat_baseline-COVIDhub-ensemble,,,1284,1432,1521
num_counties_beat_baseline-CU-select,830,854,879,1016,1154
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1118,1129,1346,1294,1249
num_counties_beat_baseline-JHU_IDD-CovidSP,1366,1470,1374,1300,1229
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,648,734,877,1146,1221
num_counties_beat_baseline-LNQ-ens1,,569,1585,1755,1797
num_counties_beat_baseline-MITCovAlliance-SIR,533,487,585,726,805
num_counties_beat_baseline-OliverWyman-Navigator,941,981,1003,1071,1149
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1442
num_counties_beat_baseline-UCLA-SuEIR,223,243,273,1195,1228
num_counties_beat_baseline-UMass-MechBayes,,141,162,223,234
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,773,769,664,1240,1074
num_counties_beat_baseline-UVA-Ensemble,,,38,48,77
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2589194699,0.2844036697,0.2762487258,0.307062436
perc_beat_baseline-COVIDhub-ensemble,,,0.4087870105,0.4559057625,0.4842406877
perc_beat_baseline-CU-select,0.2644154189,0.2718879338,0.2798471824,0.3307291667,0.3731005496
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3602964873,0.3638414438,0.4337737673,0.4170157912,0.4025136964
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.468302007,0.4377190188,0.414144632,0.3915259637
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2488979315,0.301064195,0.3884745763,0.4137580481
perc_beat_baseline-LNQ-ens1,,0.5759109312,0.5046163642,0.558739255,0.5721107927
perc_beat_baseline-MITCovAlliance-SIR,0.3665749656,0.3088142042,0.3431085044,0.3967213115,0.4134565999
perc_beat_baseline-OliverWyman-Navigator,0.3500744048,0.5051493306,0.378776435,0.3959334566,0.4403986202
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.459528362
perc_beat_baseline-UCLA-SuEIR,0.355661882,0.3875598086,0.4226006192,0.4127806563,0.472489419
perc_beat_baseline-UMass-MechBayes,,0.2825651303,0.3266129032,0.4495967742,0.4717741935
