,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,,,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,251,280,273,297
num_counties_beat_baseline-COVIDhub-ensemble,,,1279,1431,1514
num_counties_beat_baseline-CU-select,832,858,880,1019,1147
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1119,1131,1349,1296,1247
num_counties_beat_baseline-JHU_IDD-CovidSP,1369,1474,1373,1305,1232
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,647,733,874,1141,1215
num_counties_beat_baseline-LNQ-ens1,,568,1589,1751,1785
num_counties_beat_baseline-MITCovAlliance-SIR,535,489,587,725,799
num_counties_beat_baseline-OliverWyman-Navigator,,,1002,1073,1144
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1438
num_counties_beat_baseline-UCLA-SuEIR,226,243,273,1195,1227
num_counties_beat_baseline-UMass-MechBayes,,140,163,224,232
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,774,771,664,1236,1069
num_counties_beat_baseline-UVA-Ensemble,,,38,48,77
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.255861366,0.2854230377,0.2782874618,0.3039918117
perc_beat_baseline-COVIDhub-ensemble,,,0.4071951608,0.4555873926,0.4820120981
perc_beat_baseline-CU-select,0.2650525645,0.2731614136,0.2801655524,0.3317057292,0.3708373747
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.360618756,0.3644859813,0.4347405736,0.4176603287,0.4018691589
perc_beat_baseline-JHU_IDD-CovidSP,0.4361261548,0.4695762982,0.437400446,0.415737496,0.3924816821
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2194708277,0.2485588335,0.3000343289,0.386779661,0.411724839
perc_beat_baseline-LNQ-ens1,,0.5748987854,0.505889844,0.5574657752,0.5682903534
perc_beat_baseline-MITCovAlliance-SIR,0.3679504814,0.310082435,0.3442815249,0.3961748634,0.4103749358
perc_beat_baseline-OliverWyman-Navigator,,,0.3783987915,0.3966728281,0.4384821771
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4582536648
perc_beat_baseline-UCLA-SuEIR,0.360446571,0.3875598086,0.4226006192,0.4127806563,0.4721046556
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.3286290323,0.4516129032,0.4677419355
perc_beat_baseline-UMich-RidgeTfReg,,,,,
