,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,250,279,272,297
num_counties_beat_baseline-COVIDhub-ensemble,,,1282,1433,1514
num_counties_beat_baseline-CU-select,833,858,880,1021,1150
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1119,1131,1349,1296,1247
num_counties_beat_baseline-JHU_IDD-CovidSP,1369,1472,1372,1302,1229
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,648,733,874,1140,1216
num_counties_beat_baseline-LNQ-ens1,,567,1587,1749,1784
num_counties_beat_baseline-MITCovAlliance-SIR,534,488,586,723,799
num_counties_beat_baseline-OliverWyman-Navigator,942,979,1000,1071,1144
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1437
num_counties_beat_baseline-UCLA-SuEIR,226,243,273,1195,1226
num_counties_beat_baseline-UMass-MechBayes,,140,163,224,232
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,774,771,664,1236,1069
num_counties_beat_baseline-UVA-Ensemble,,,38,48,77
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.254841998,0.2844036697,0.2772680938,0.3039918117
perc_beat_baseline-COVIDhub-ensemble,,,0.4081502706,0.4562241324,0.4820120981
perc_beat_baseline-CU-select,0.2653711373,0.2731614136,0.2801655524,0.3323567708,0.3718073068
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.360618756,0.3644859813,0.4347405736,0.4176603287,0.4018691589
perc_beat_baseline-JHU_IDD-CovidSP,0.4361261548,0.4689391526,0.4370818732,0.4147817776,0.3915259637
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2485588335,0.3000343289,0.386440678,0.4120637072
perc_beat_baseline-LNQ-ens1,,0.5738866397,0.5052531041,0.5568290353,0.5679719834
perc_beat_baseline-MITCovAlliance-SIR,0.3672627235,0.3094483196,0.3436950147,0.3950819672,0.4103749358
perc_beat_baseline-OliverWyman-Navigator,0.3504464286,0.5041194645,0.3776435045,0.3959334566,0.4384821771
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4579349904
perc_beat_baseline-UCLA-SuEIR,0.360446571,0.3875598086,0.4226006192,0.4127806563,0.4717198923
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.3286290323,0.4516129032,0.4677419355
