,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,253,280,270,296
num_counties_beat_baseline-COVIDhub-ensemble,,,1285,1428,1520
num_counties_beat_baseline-CU-select,832,856,884,1017,1155
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1119,1128,1346,1294,1249
num_counties_beat_baseline-JHU_IDD-CovidSP,1366,1472,1379,1302,1229
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,648,732,873,1141,1217
num_counties_beat_baseline-LNQ-ens1,,567,1589,1760,1798
num_counties_beat_baseline-MITCovAlliance-SIR,535,486,584,724,798
num_counties_beat_baseline-OliverWyman-Navigator,941,979,1009,1074,1150
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1440
num_counties_beat_baseline-UCLA-SuEIR,222,244,271,1198,1229
num_counties_beat_baseline-UMass-MechBayes,,142,164,220,236
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,776,772,665,1242,1075
num_counties_beat_baseline-UVA-Ensemble,,,38,48,77
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2579001019,0.2854230377,0.2752293578,0.3029682702
perc_beat_baseline-COVIDhub-ensemble,,,0.4091053805,0.4546322827,0.4839223177
perc_beat_baseline-CU-select,0.2650525645,0.2725246737,0.2814390322,0.3310546875,0.3734238603
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.360618756,0.363519175,0.4337737673,0.4170157912,0.4025136964
perc_beat_baseline-JHU_IDD-CovidSP,0.4351704364,0.4689391526,0.4393118828,0.4147817776,0.3915259637
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2198100407,0.2482197355,0.2996910402,0.386779661,0.4124025754
perc_beat_baseline-LNQ-ens1,,0.5738866397,0.505889844,0.5603311047,0.5724291627
perc_beat_baseline-MITCovAlliance-SIR,0.3679504814,0.3081800888,0.3425219941,0.3956284153,0.4098613251
perc_beat_baseline-OliverWyman-Navigator,0.3500744048,0.5041194645,0.3810422961,0.3970425139,0.4407819088
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4588910134
perc_beat_baseline-UCLA-SuEIR,0.3540669856,0.3891547049,0.419504644,0.4138169257,0.4728741824
perc_beat_baseline-UMass-MechBayes,,0.2845691383,0.3306451613,0.4435483871,0.4758064516
