,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,252,286,270,296
num_counties_beat_baseline-COVIDhub-ensemble,,,1316,1455,1536
num_counties_beat_baseline-CU-select,853,877,899,1031,1164
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1126,1348,1291,1245
num_counties_beat_baseline-JHU_IDD-CovidSP,1352,1453,1349,1279,1211
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,662,746,908,1162,1233
num_counties_beat_baseline-LNQ-ens1,,561,1590,1762,1803
num_counties_beat_baseline-MITCovAlliance-SIR,527,490,587,730,808
num_counties_beat_baseline-OliverWyman-Navigator,942,976,1006,1067,1138
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1457
num_counties_beat_baseline-UCLA-SuEIR,218,243,272,1218,1232
num_counties_beat_baseline-UMass-MechBayes,,143,165,219,235
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,776,774,678,1235,1080
num_counties_beat_baseline-UVA-Ensemble,,,37,49,75
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2568807339,0.2915392457,0.2752293578,0.3029682702
perc_beat_baseline-COVIDhub-ensemble,,,0.4189748488,0.4632282713,0.4890162369
perc_beat_baseline-CU-select,0.2717425932,0.2792104425,0.2862145813,0.3356119792,0.3763336566
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3628746374,0.4344183049,0.4160489849,0.4012246213
perc_beat_baseline-JHU_IDD-CovidSP,0.4307104173,0.4628862695,0.4297546989,0.4074546034,0.3857916534
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2245590231,0.2529671075,0.3117061449,0.3938983051,0.4178244663
perc_beat_baseline-LNQ-ens1,,0.5678137652,0.5062082139,0.5609678446,0.5740210124
perc_beat_baseline-MITCovAlliance-SIR,0.3624484182,0.3107165504,0.3442815249,0.3989071038,0.4149974319
perc_beat_baseline-OliverWyman-Navigator,0.3504464286,0.5025746653,0.3799093656,0.3944547135,0.4361824454
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4643084767
perc_beat_baseline-UCLA-SuEIR,0.3476874003,0.3875598086,0.4210526316,0.4207253886,0.4740284725
perc_beat_baseline-UMass-MechBayes,,0.2865731463,0.3326612903,0.4415322581,0.4737903226
