,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_counties,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981
num_counties_with_projections-COVIDhub-baseline,3141,3141
num_counties_with_projections-CU-select,3139,3141
num_counties_with_projections-Columbia_UNC-SurvCon,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949
num_counties_with_projections-LNQ-ens1,,988
num_counties_with_projections-MITCovAlliance-SIR,1454,1577
num_counties_with_projections-OliverWyman-Navigator,2688,1942
num_counties_with_projections-QJHong-Encounter,,0
num_counties_with_projections-RobertWalraven-ESG,0,0
num_counties_with_projections-UCLA-SuEIR,627,627
num_counties_with_projections-UMass-MechBayes,,499
num_counties_with_projections-UMich-RidgeTfReg,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,197
num_counties_beat_baseline-CU-select,879,1103
num_counties_beat_baseline-Columbia_UNC-SurvCon,,
num_counties_beat_baseline-Covid19Sim-Simulator,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,
num_counties_beat_baseline-Geneva-DetGrowth,,
num_counties_beat_baseline-IowaStateLW-STEM,1122,1113
num_counties_beat_baseline-JHU_IDD-CovidSP,1245,1318
num_counties_beat_baseline-LANL-GrowthRate,691,670
num_counties_beat_baseline-LNQ-ens1,,551
num_counties_beat_baseline-MITCovAlliance-SIR,612,539
num_counties_beat_baseline-OliverWyman-Navigator,1237,946
num_counties_beat_baseline-QJHong-Encounter,,
num_counties_beat_baseline-RobertWalraven-ESG,,
num_counties_beat_baseline-UCLA-SuEIR,283,361
num_counties_beat_baseline-UMass-MechBayes,,233
num_counties_beat_baseline-UMich-RidgeTfReg,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,
num_counties_beat_baseline-USC-SI_kJalpha,981,1069
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2008154944
perc_beat_baseline-CU-select,0.2800254858,0.3511620503
perc_beat_baseline-Columbia_UNC-SurvCon,,
perc_beat_baseline-Covid19Sim-Simulator,,
perc_beat_baseline-CovidAnalytics-DELPHI,,
perc_beat_baseline-Geneva-DetGrowth,,
perc_beat_baseline-IowaStateLW-STEM,0.3615855624,0.3586851434
perc_beat_baseline-JHU_IDD-CovidSP,0.3966231284,0.4198789423
perc_beat_baseline-LANL-GrowthRate,0.2343962008,0.2271956595
perc_beat_baseline-LNQ-ens1,,0.5576923077
perc_beat_baseline-MITCovAlliance-SIR,0.4209078404,0.3417882055
perc_beat_baseline-OliverWyman-Navigator,0.4601934524,0.4871266735
perc_beat_baseline-QJHong-Encounter,,
perc_beat_baseline-RobertWalraven-ESG,,
perc_beat_baseline-UCLA-SuEIR,0.4513556619,0.5757575758
perc_beat_baseline-UMass-MechBayes,,0.4669338677
perc_beat_baseline-UMich-RidgeTfReg,,
perc_beat_baseline-USACE-ERDC_SEIR,,
perc_beat_baseline-USC-SI_kJalpha,0.3597359736,0.3897192855
mean_abs_error-CDDEP-SEIR_MCMC,,
mean_abs_error-COVIDhub-baseline,83.24864693,36.92964024
mean_abs_error-CU-select,,48.88602356
mean_abs_error-Columbia_UNC-SurvCon,,
mean_abs_error-Covid19Sim-Simulator,,
mean_abs_error-CovidAnalytics-DELPHI,,
mean_abs_error-Geneva-DetGrowth,,
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,,
mean_abs_error-LANL-GrowthRate,,
mean_abs_error-LNQ-ens1,,
mean_abs_error-MITCovAlliance-SIR,,
mean_abs_error-OliverWyman-Navigator,,
mean_abs_error-QJHong-Encounter,,
mean_abs_error-RobertWalraven-ESG,,
mean_abs_error-UCLA-SuEIR,,
mean_abs_error-UMass-MechBayes,,
mean_abs_error-UMich-RidgeTfReg,,
mean_abs_error-USACE-ERDC_SEIR,,
mean_abs_error-USC-SI_kJalpha,,
