,2020-07-06_2020-07-18,2020-07-13_2020-07-18
num_counties,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981
num_counties_with_projections-COVIDhub-baseline,3141,3141
num_counties_with_projections-CU-select,3139,3141
num_counties_with_projections-Columbia_UNC-SurvCon,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0
num_counties_with_projections-Geneva-DetGrowth,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949
num_counties_with_projections-LNQ-ens1,,988
num_counties_with_projections-MITCovAlliance-SIR,1454,1577
num_counties_with_projections-OliverWyman-Navigator,2688,1942
num_counties_with_projections-QJHong-Encounter,,0
num_counties_with_projections-RobertWalraven-ESG,0,0
num_counties_with_projections-UCLA-SuEIR,627,627
num_counties_with_projections-UMass-MechBayes,,499
num_counties_with_projections-UMich-RidgeTfReg,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743
num_counties_beat_baseline-CDDEP-SEIR_MCMC,13,198
num_counties_beat_baseline-CU-select,883,1107
num_counties_beat_baseline-Columbia_UNC-SurvCon,,
num_counties_beat_baseline-Covid19Sim-Simulator,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,
num_counties_beat_baseline-Geneva-DetGrowth,,
num_counties_beat_baseline-IowaStateLW-STEM,1117,1112
num_counties_beat_baseline-JHU_IDD-CovidSP,1249,1316
num_counties_beat_baseline-LANL-GrowthRate,690,667
num_counties_beat_baseline-LNQ-ens1,,549
num_counties_beat_baseline-MITCovAlliance-SIR,615,539
num_counties_beat_baseline-OliverWyman-Navigator,1239,947
num_counties_beat_baseline-QJHong-Encounter,,
num_counties_beat_baseline-RobertWalraven-ESG,,
num_counties_beat_baseline-UCLA-SuEIR,284,361
num_counties_beat_baseline-UMass-MechBayes,,232
num_counties_beat_baseline-UMich-RidgeTfReg,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,
num_counties_beat_baseline-USC-SI_kJalpha,982,1075
perc_beat_baseline-CDDEP-SEIR_MCMC,0.5416666667,0.2018348624
perc_beat_baseline-CU-select,0.281299777,0.3524355301
perc_beat_baseline-Columbia_UNC-SurvCon,,
perc_beat_baseline-Covid19Sim-Simulator,,
perc_beat_baseline-CovidAnalytics-DELPHI,,
perc_beat_baseline-Geneva-DetGrowth,,
perc_beat_baseline-IowaStateLW-STEM,0.3599742185,0.3583628746
perc_beat_baseline-JHU_IDD-CovidSP,0.3978974196,0.4192417968
perc_beat_baseline-LANL-GrowthRate,0.2340569878,0.2261783655
perc_beat_baseline-LNQ-ens1,,0.5556680162
perc_beat_baseline-MITCovAlliance-SIR,0.4229711142,0.3417882055
perc_beat_baseline-OliverWyman-Navigator,0.4609375,0.4876416066
perc_beat_baseline-QJHong-Encounter,,
perc_beat_baseline-RobertWalraven-ESG,,
perc_beat_baseline-UCLA-SuEIR,0.4529505582,0.5757575758
perc_beat_baseline-UMass-MechBayes,,0.4649298597
perc_beat_baseline-UMich-RidgeTfReg,,
perc_beat_baseline-USACE-ERDC_SEIR,,
perc_beat_baseline-USC-SI_kJalpha,0.3601026769,0.3919066715
mean_abs_error-CDDEP-SEIR_MCMC,,
mean_abs_error-COVIDhub-baseline,83.64374403,37.07545368
mean_abs_error-CU-select,,48.99617956
mean_abs_error-Columbia_UNC-SurvCon,,
mean_abs_error-Covid19Sim-Simulator,,
mean_abs_error-CovidAnalytics-DELPHI,,
mean_abs_error-Geneva-DetGrowth,,
mean_abs_error-IowaStateLW-STEM,,
mean_abs_error-JHU_IDD-CovidSP,,
mean_abs_error-LANL-GrowthRate,,
mean_abs_error-LNQ-ens1,,
mean_abs_error-MITCovAlliance-SIR,,
mean_abs_error-OliverWyman-Navigator,,
mean_abs_error-QJHong-Encounter,,
mean_abs_error-RobertWalraven-ESG,,
mean_abs_error-UCLA-SuEIR,,
mean_abs_error-UMass-MechBayes,,
mean_abs_error-UMich-RidgeTfReg,,
mean_abs_error-USACE-ERDC_SEIR,,
mean_abs_error-USC-SI_kJalpha,,
