,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,,16,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,0,51,51
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,49,50,50,51,51,51,51,51
num_states_with_projections-TTU-squider,,,51,51,,,51,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,28,45,36,40,43,49,49,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,16,17,12,25,27,21,25
num_states_beat_baseline-COVIDhub-ensemble,15,15,16,9,16,28,14,18
num_states_beat_baseline-CU-select,,25,20,24,15,13,15,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,,9,10,18,24,22,14
num_states_beat_baseline-CovidAnalytics-DELPHI,18,12,12,10,9,10,8,3
num_states_beat_baseline-DDS-NBDS,15,14,20,14,11,23,21,26
num_states_beat_baseline-Geneva-DetGrowth,6,4,3,0,1,2,0,25
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,9,5,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,4,7,9,33,24
num_states_beat_baseline-IowaStateLW-STEM,22,,20,17,19,24,18,15
num_states_beat_baseline-JCB-PRM,,,,,,24,26,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,17,18,31,24
num_states_beat_baseline-JHU_IDD-CovidSP,21,24,21,18,14,15,14,12
num_states_beat_baseline-Karlen-pypm,16,20,22,15,17,18,19,16
num_states_beat_baseline-LANL-GrowthRate,15,14,12,7,8,15,16,20
num_states_beat_baseline-LNQ-ens1,16,13,14,9,24,29,20,28
num_states_beat_baseline-OliverWyman-Navigator,15,9,9,6,10,,24,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,14,13,16,10,9,7,9,7
num_states_beat_baseline-TTU-squider,,,16,9,,,11,
num_states_beat_baseline-UCLA-SuEIR,25,20,22,17,14,18,9,11
num_states_beat_baseline-UMich-RidgeTfReg,11,16,4,10,18,17,23,13
num_states_beat_baseline-USACE-ERDC_SEIR,23,17,20,13,15,22,20,25
num_states_beat_baseline-USC-SI_kJalpha,20,18,17,12,13,19,12,21
perc_beat_baseline-CEID-Walk,,0.3137254902,0.3333333333,0.2352941176,0.4901960784,0.5294117647,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,0.2941176471,0.2941176471,0.3137254902,0.1764705882,0.3137254902,0.5490196078,0.2745098039,0.3529411765
perc_beat_baseline-CU-select,,0.4901960784,0.3921568627,0.4705882353,0.2941176471,0.2549019608,0.2941176471,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,,0.5625,0.1960784314,0.3529411765,0.4705882353,0.431372549,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,0.3529411765,0.2352941176,0.2352941176,0.1960784314,0.1764705882,0.1960784314,0.1568627451,0.05882352941
perc_beat_baseline-DDS-NBDS,0.2941176471,0.2745098039,0.3921568627,0.2745098039,0.2156862745,0.4509803922,0.4117647059,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.1176470588,0.07843137255,0.05882352941,0,0.01960784314,0.03921568627,0,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,0.09803921569,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,0.08163265306,0.1428571429,0.1836734694,0.6734693878,0.4897959184
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,,0.4081632653,0.3469387755,0.387755102,0.4897959184,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,0.4705882353,0.5098039216,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3333333333,0.3529411765,0.6078431373,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,0.4117647059,0.4705882353,0.4117647059,0.3529411765,0.2745098039,0.2941176471,0.2745098039,0.2352941176
perc_beat_baseline-Karlen-pypm,0.3137254902,0.3921568627,0.431372549,0.2941176471,0.3333333333,0.3529411765,0.3725490196,0.3137254902
perc_beat_baseline-LANL-GrowthRate,0.2941176471,0.2745098039,0.2352941176,0.137254902,0.1568627451,0.2941176471,0.3137254902,0.3921568627
perc_beat_baseline-LNQ-ens1,0.3137254902,0.2549019608,0.2745098039,0.1764705882,0.4705882353,0.568627451,0.3921568627,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.2941176471,0.1764705882,0.1764705882,0.1176470588,0.1960784314,,0.4705882353,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2857142857,0.26,0.32,0.1960784314,0.1764705882,0.137254902,0.1764705882,0.137254902
perc_beat_baseline-TTU-squider,,,0.3137254902,0.1764705882,,,0.2156862745,
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.3921568627,0.431372549,0.3333333333,0.2745098039,0.3529411765,0.1764705882,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,0.3928571429,0.3555555556,0.1111111111,0.25,0.4186046512,0.3469387755,0.4693877551,0.26
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,0.3333333333,0.3921568627,0.2549019608,0.2941176471,0.431372549,0.3921568627,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.3529411765,0.3333333333,0.2352941176,0.2549019608,0.3725490196,0.2352941176,0.4117647059
mean_abs_error-CEID-Walk,,13370.08431,9788.370588,6765.127451,4265.645098,3022.7,2435.707843,1098.966667
mean_abs_error-COVIDhub-baseline,24683.78431,15181.05882,13300.21569,7228.647059,4300.54902,3296.45098,2419.137255,1059.705882
mean_abs_error-COVIDhub-ensemble,16523.82353,13536.78431,10262.41176,8748.019608,3876.627451,2661.411765,2711.72549,1160.607843
mean_abs_error-CU-select,,11157.13725,25316.70588,6531.254902,8765.843137,7383.019608,2781.901961,1720.509804
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,27681.32157,,,8779.784314,4123.409804,3132.04902,2510.090196,1327.119608
mean_abs_error-CovidAnalytics-DELPHI,26209.60784,26254.47059,17826.03922,11645.80392,9440.313725,6934.098039,5061.941176,2709.039216
mean_abs_error-DDS-NBDS,20604.04706,16364.2549,9392.513725,8282.145098,6048.064706,3701.778431,3107.656863,1204.5
mean_abs_error-Geneva-DetGrowth,39146.07059,32992.26078,26286.62941,21939.56667,16225.59216,10598.63725,7263.843137,1019.460784
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,72289.97647,82271.82549,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,3011.760784,2792.486275,1185.458824
mean_abs_error-JHUAPL-Bucky,,,,,5940.452941,4112.054902,2039.131373,1130.572549
mean_abs_error-JHU_IDD-CovidSP,11645.78824,9214.703922,8413.937255,7203.205882,5743.429412,4544.643137,3935.417647,2238.086275
mean_abs_error-Karlen-pypm,21776.93137,13027.05882,8175.901961,8818.284314,5590.529412,4425.15098,3276.007843,1560.176471
mean_abs_error-LANL-GrowthRate,21124.08431,15299.97843,11596.5549,10734.08627,6858.133333,4529.962745,3245.180392,1415.031373
mean_abs_error-LNQ-ens1,19538.77843,17273.27255,11590.92549,9806.433333,3629.715686,2554.454902,2725.045098,1076.364706
mean_abs_error-OliverWyman-Navigator,21141.29412,21078.56863,15519.07843,13054.33333,7822.137255,,2336.215686,1531.568627
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,9567.690196,9452.137255,7020.496078,5497.909804,2541.264706
mean_abs_error-TTU-squider,,,13386.14118,12657.99608,,,8088.607843,
mean_abs_error-UCLA-SuEIR,18109.00588,10708.03725,13545.26275,8951.886275,5779.15098,3944.694118,3486.501961,1157.992157
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,15761.59412,14193.12745,10734.62157,9291.145098,7144.354902,3570.670588,3128.868627,1722.492157
mean_abs_error-USC-SI_kJalpha,16331.58824,14227.78431,10615.7451,9368.941176,5630.647059,3190.862745,3582.313725,1281.078431
