,2020-08-03_2020-09-26,2020-08-10_2020-09-26,2020-08-17_2020-09-26,2020-08-24_2020-09-26,2020-08-31_2020-09-26,2020-09-07_2020-09-26,2020-09-14_2020-09-26,2020-09-21_2020-09-26
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,,16,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,51,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,0,0,0
num_states_with_projections-IHME-CurveFit,51,51,,,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,49,49,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,0,51,51
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,49,50,50,51,51,51,51,51
num_states_with_projections-TTU-squider,,,51,51,,,51,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,28,45,36,40,43,49,49,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,16,17,12,25,27,21,25
num_states_beat_baseline-COVIDhub-ensemble,15,15,16,9,16,28,14,18
num_states_beat_baseline-CU-select,,25,20,24,15,13,15,12
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,,9,10,18,24,22,14
num_states_beat_baseline-CovidAnalytics-DELPHI,18,12,12,10,9,10,7,2
num_states_beat_baseline-DDS-NBDS,15,14,20,14,12,23,21,26
num_states_beat_baseline-Geneva-DetGrowth,6,4,3,0,1,2,0,25
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,9,5,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,4,7,10,33,24
num_states_beat_baseline-IowaStateLW-STEM,22,,20,17,19,24,18,15
num_states_beat_baseline-JCB-PRM,,,,,,24,26,24
num_states_beat_baseline-JHUAPL-Bucky,,,,,17,18,31,24
num_states_beat_baseline-JHU_IDD-CovidSP,21,24,21,18,15,16,14,12
num_states_beat_baseline-Karlen-pypm,16,20,22,15,18,19,19,16
num_states_beat_baseline-LANL-GrowthRate,15,14,12,7,9,15,16,20
num_states_beat_baseline-LNQ-ens1,16,13,14,9,24,29,20,28
num_states_beat_baseline-OliverWyman-Navigator,15,9,9,6,10,,24,20
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,14,13,16,10,10,7,9,7
num_states_beat_baseline-TTU-squider,,,16,9,,,11,
num_states_beat_baseline-UCLA-SuEIR,25,20,22,17,15,19,9,11
num_states_beat_baseline-UMich-RidgeTfReg,11,16,4,10,18,17,23,13
num_states_beat_baseline-USACE-ERDC_SEIR,23,17,20,13,15,23,20,25
num_states_beat_baseline-USC-SI_kJalpha,20,18,17,12,13,19,12,21
perc_beat_baseline-CEID-Walk,,0.3137254902,0.3333333333,0.2352941176,0.4901960784,0.5294117647,0.4117647059,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,0.2941176471,0.2941176471,0.3137254902,0.1764705882,0.3137254902,0.5490196078,0.2745098039,0.3529411765
perc_beat_baseline-CU-select,,0.4901960784,0.3921568627,0.4705882353,0.2941176471,0.2549019608,0.2941176471,0.2352941176
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,,0.5625,0.1960784314,0.3529411765,0.4705882353,0.431372549,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,0.3529411765,0.2352941176,0.2352941176,0.1960784314,0.1764705882,0.1960784314,0.137254902,0.03921568627
perc_beat_baseline-DDS-NBDS,0.2941176471,0.2745098039,0.3921568627,0.2745098039,0.2352941176,0.4509803922,0.4117647059,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.1176470588,0.07843137255,0.05882352941,0,0.01960784314,0.03921568627,0,0.4901960784
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.1764705882,0.09803921569,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,0.08163265306,0.1428571429,0.2040816327,0.6734693878,0.4897959184
perc_beat_baseline-IowaStateLW-STEM,0.4489795918,,0.4081632653,0.3469387755,0.387755102,0.4897959184,0.3673469388,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,0.4705882353,0.5098039216,0.4705882353
perc_beat_baseline-JHUAPL-Bucky,,,,,0.3333333333,0.3529411765,0.6078431373,0.4705882353
perc_beat_baseline-JHU_IDD-CovidSP,0.4117647059,0.4705882353,0.4117647059,0.3529411765,0.2941176471,0.3137254902,0.2745098039,0.2352941176
perc_beat_baseline-Karlen-pypm,0.3137254902,0.3921568627,0.431372549,0.2941176471,0.3529411765,0.3725490196,0.3725490196,0.3137254902
perc_beat_baseline-LANL-GrowthRate,0.2941176471,0.2745098039,0.2352941176,0.137254902,0.1764705882,0.2941176471,0.3137254902,0.3921568627
perc_beat_baseline-LNQ-ens1,0.3137254902,0.2549019608,0.2745098039,0.1764705882,0.4705882353,0.568627451,0.3921568627,0.5490196078
perc_beat_baseline-OliverWyman-Navigator,0.2941176471,0.1764705882,0.1764705882,0.1176470588,0.1960784314,,0.4705882353,0.3921568627
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2857142857,0.26,0.32,0.1960784314,0.1960784314,0.137254902,0.1764705882,0.137254902
perc_beat_baseline-TTU-squider,,,0.3137254902,0.1764705882,,,0.2156862745,
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.3921568627,0.431372549,0.3333333333,0.2941176471,0.3725490196,0.1764705882,0.2156862745
perc_beat_baseline-UMich-RidgeTfReg,0.3928571429,0.3555555556,0.1111111111,0.25,0.4186046512,0.3469387755,0.4693877551,0.26
perc_beat_baseline-USACE-ERDC_SEIR,0.4509803922,0.3333333333,0.3921568627,0.2549019608,0.2941176471,0.4509803922,0.3921568627,0.4901960784
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.3529411765,0.3333333333,0.2352941176,0.2549019608,0.3725490196,0.2352941176,0.4117647059
mean_abs_error-CEID-Walk,,13339.39804,9737.35098,6695.813725,4335.978431,3084.778431,2367.217647,1014.554902
mean_abs_error-COVIDhub-baseline,24710.45098,15211.7451,13249.19608,7190.509804,4370.882353,3358.529412,2350.647059,975.2941176
mean_abs_error-COVIDhub-ensemble,16497.15686,13506.09804,10211.39216,8678.705882,3946.960784,2681.333333,2643.235294,1076.196078
mean_abs_error-CU-select,,11126.45098,25265.68627,6600.568627,8836.176471,7445.098039,2713.411765,1636.098039
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,27707.98824,,,8710.470588,4124.688235,3194.127451,2441.6,1242.707843
mean_abs_error-CovidAnalytics-DELPHI,26236.27451,26285.15686,17877.05882,11715.11765,9510.647059,6996.176471,5130.431373,2742.901961
mean_abs_error-DDS-NBDS,20577.38039,16333.56863,9341.494118,8212.831373,5977.731373,3691.801961,3039.166667,1120.088235
mean_abs_error-Geneva-DetGrowth,39119.40392,32961.57451,26235.6098,21870.25294,16155.25882,10536.55882,7195.352941,935.0490196
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,72316.64314,82302.51176,,,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,3073.839216,2723.996078,1101.047059
mean_abs_error-JHUAPL-Bucky,,,,,6010.786275,4174.133333,1973.770588,1046.160784
mean_abs_error-JHU_IDD-CovidSP,11619.12157,9184.017647,8368.490196,7133.892157,5673.096078,4482.564706,3866.927451,2153.67451
mean_abs_error-Karlen-pypm,21803.59804,12996.37255,8124.882353,8748.970588,5520.196078,4363.072549,3207.517647,1475.764706
mean_abs_error-LANL-GrowthRate,21097.41765,15269.29216,11545.53529,10664.77255,6787.8,4467.884314,3176.690196,1330.619608
mean_abs_error-LNQ-ens1,19512.11176,17242.58627,11539.90588,9737.119608,3700.04902,2607.835294,2656.554902,991.9529412
mean_abs_error-OliverWyman-Navigator,21114.62745,21047.88235,15468.05882,12985.01961,7892.470588,,2267.72549,1447.156863
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,9498.376471,9381.803922,6958.417647,5429.419608,2456.852941
mean_abs_error-TTU-squider,,,13335.12157,12588.68235,,,8157.098039,
mean_abs_error-UCLA-SuEIR,18082.33922,10677.35098,13494.24314,8882.572549,5708.817647,3882.615686,3418.011765,1073.580392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,15734.92745,14162.44118,10683.60196,9360.458824,7214.688235,3508.592157,3060.378431,1638.080392
mean_abs_error-USC-SI_kJalpha,16304.92157,14197.09804,10564.72549,9299.627451,5700.980392,3252.941176,3513.823529,1196.666667
