,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05
num_states,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,17,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,11,11
num_states_beat_baseline-CovidActNow-SEIR_CAN,11,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,10,8
num_states_beat_baseline-DDS-NBDS,,,,14
num_states_beat_baseline-Geneva-DetGrowth,1,1,2,3
num_states_beat_baseline-IHME-CurveFit,,,9,9
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,20,22,18
num_states_beat_baseline-Karlen-pypm,,,5,7
num_states_beat_baseline-LANL-GrowthRate,4,7,16,16
num_states_beat_baseline-LNQ-ens1,,15,23,26
num_states_beat_baseline-OliverWyman-Navigator,4,9,19,24
num_states_beat_baseline-QJHong-Encounter,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,2,12,15
num_states_beat_baseline-UCLA-SuEIR,22,14,17,18
num_states_beat_baseline-UMich-RidgeTfReg,,,8,6
num_states_beat_baseline-USACE-ERDC_SEIR,8,10,16,20
num_states_beat_baseline-USC-SI_kJalpha,21,15,17,30
perc_beat_baseline-COVIDhub-ensemble,,,0.3333333333,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2156862745,0.2156862745
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2156862745,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1960784314,0.1568627451
perc_beat_baseline-DDS-NBDS,,,,0.2745098039
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.03921568627,0.05882352941
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.1764705882
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3921568627,0.431372549,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.137254902
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.3137254902,0.3137254902
perc_beat_baseline-LNQ-ens1,,0.3,0.4509803922,0.5098039216
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.1764705882,0.3725490196,0.4705882353
perc_beat_baseline-QJHong-Encounter,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.03921568627,0.2448979592,0.306122449
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2745098039,0.3333333333,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,0.2580645161,0.2307692308
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1960784314,0.3137254902,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2941176471,0.3333333333,0.5882352941
mean_abs_error-COVIDhub-baseline,12698.37255,8835.411765,14900.23529,16792.01961
mean_abs_error-COVIDhub-ensemble,,,9647.058824,8400.490196
mean_abs_error-Columbia_UNC-SurvCon,,,,
mean_abs_error-Covid19Sim-Simulator,22354.86275,30220.36275,33567.14314,34886.19804
mean_abs_error-CovidActNow-SEIR_CAN,59494.25686,,,
mean_abs_error-CovidAnalytics-DELPHI,19061.13725,16657.35294,20843.39216,25196.7451
mean_abs_error-DDS-NBDS,,,,18548.52157
mean_abs_error-Geneva-DetGrowth,42171.67059,38146.7549,34144.62941,31008.12353
mean_abs_error-IHME-CurveFit,,,52303.33725,49342.60392
mean_abs_error-IowaStateLW-STEM,,,,
mean_abs_error-JHU_IDD-CovidSP,25910.91373,17832.44706,11729.96078,13188.08431
mean_abs_error-Karlen-pypm,,,73781.97255,38265.91961
mean_abs_error-LANL-GrowthRate,21262.37843,22645.24118,14936.42941,15174.09216
mean_abs_error-LNQ-ens1,,,8373.931373,9112.282353
mean_abs_error-OliverWyman-Navigator,17786.17647,9196.705882,8863.823529,8014.27451
mean_abs_error-QJHong-Encounter,,,,
mean_abs_error-RobertWalraven-ESG,46427.98824,26241.5902,,
mean_abs_error-UCLA-SuEIR,12824.10588,17852.95882,22526.78431,15346.35882
mean_abs_error-UMich-RidgeTfReg,,,,
mean_abs_error-USACE-ERDC_SEIR,19606.68627,15520.84314,17509.80784,14154.51961
mean_abs_error-USC-SI_kJalpha,17242.53529,19802.60196,21397.58039,8615.313725
