,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05,2020-11-02_2020-12-12,2020-11-09_2020-12-19,2020-11-16_2020-12-26,2020-11-23_2021-01-02
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51,51,51,51,51,
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51,51,51,51,51,,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,,,,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,51,51,51,51,51,51,51,51,51,,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,51
num_states_with_projections-RobertWalraven-ESG,,,,,,,50,51,51,51,51,51,48,51,,,,,,,
num_states_with_projections-UCF-AEM,,,,,,,,,,,,,,,,,,,,0,0
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51,,,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,30,27,23,23,22,
num_states_beat_baseline-CU-select,,,,,,18,21,23,22,19,21,26,29,39,42,43,37,40,38,36,33
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,12,12,14,,9,10,16,20,26,9,13,27,17,8,29,32,23,,27
num_states_beat_baseline-CovidActNow-SEIR_CAN,12,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,10,8,12,11,12,10,8,5,7,3,2,2,4,3,8,2,4,7,15
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,9,9,10,4,,,,,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,21,26,,20,15,14,17,17,16,15,6,5,6,11,16,17,21,19
num_states_beat_baseline-JCB-PRM,,,,,,,,,,12,26,22,29,37,34,30,39,31,11,27,21
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,25,26,20,17,10,26,26,28,20,13,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,19,18,13,19,24,16,16,14,9,,32,26
num_states_beat_baseline-LANL-GrowthRate,4,7,15,16,20,17,12,6,7,5,3,2,0,1,1,0,1,43,32,31,30
num_states_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,16
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,15,8,5,7,2,3,0,1,,,,,,,
num_states_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,
num_states_beat_baseline-UCLA-SuEIR,22,14,16,19,26,20,22,16,14,11,8,4,3,1,2,0,0,3,6,8,22
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,16,20,24,21,20,12,14,19,14,17,19,,25,,22,,,26,20
num_states_beat_baseline-USC-SI_kJalpha,21,14,17,27,24,20,17,11,12,12,7,13,11,20,25,21,18,21,17,4,23
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5882352941,0.5294117647,0.4509803922,0.4509803922,0.431372549,
perc_beat_baseline-CU-select,,,,,,0.3529411765,0.4117647059,0.4509803922,0.431372549,0.3725490196,0.4117647059,0.5098039216,0.568627451,0.7647058824,0.8235294118,0.8431372549,0.7254901961,0.7843137255,0.7450980392,0.7058823529,0.6470588235
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2352941176,0.2352941176,0.2745098039,,0.5625,0.1960784314,0.3137254902,0.3921568627,0.5098039216,0.1764705882,0.2549019608,0.5294117647,0.3333333333,0.1568627451,0.568627451,0.6274509804,0.4509803922,,0.5294117647
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1960784314,0.1568627451,0.2352941176,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.09803921569,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.07843137255,0.05882352941,0.1568627451,0.03921568627,0.07843137255,0.137254902,0.2941176471
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.1764705882,0.1960784314,0.07843137255,,,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4285714286,0.5306122449,,0.4081632653,0.306122449,0.2857142857,0.3469387755,0.3469387755,0.3265306122,0.306122449,0.1224489796,0.1020408163,0.1224489796,0.2244897959,0.3265306122,0.3469387755,0.4285714286,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.2352941176,0.5098039216,0.431372549,0.568627451,0.7254901961,0.6666666667,0.5882352941,0.7647058824,0.6078431373,0.2156862745,0.5294117647,0.4117647059
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4901960784,0.5098039216,0.3921568627,0.3333333333,0.1960784314,0.5098039216,0.5098039216,0.5490196078,0.3921568627,0.2549019608,0.3529411765
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.3725490196,0.3529411765,0.2549019608,0.3725490196,0.4705882353,0.3137254902,0.3137254902,0.2745098039,0.1764705882,,0.6274509804,0.5098039216
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.2941176471,0.3137254902,0.3921568627,0.3333333333,0.2352941176,0.1176470588,0.137254902,0.09803921569,0.05882352941,0.03921568627,0,0.01960784314,0.01960784314,0,0.01960784314,0.8431372549,0.6274509804,0.6078431373,0.5882352941
perc_beat_baseline-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.3137254902
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.3,0.1568627451,0.09803921569,0.137254902,0.03921568627,0.05882352941,0,0.01960784314,,,,,,,
perc_beat_baseline-UCF-AEM,,,,,,,,,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2745098039,0.3137254902,0.3725490196,0.5098039216,0.3921568627,0.431372549,0.3137254902,0.2745098039,0.2156862745,0.1568627451,0.07843137255,0.05882352941,0.01960784314,0.03921568627,0,0,0.05882352941,0.1176470588,0.1568627451,0.431372549
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3137254902,0.3921568627,0.4705882353,0.4117647059,0.3921568627,0.2352941176,0.2745098039,0.3725490196,0.2745098039,0.3333333333,0.3725490196,,0.4901960784,,0.431372549,,,0.5098039216,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2745098039,0.3333333333,0.5294117647,0.4705882353,0.3921568627,0.3333333333,0.2156862745,0.2352941176,0.2352941176,0.137254902,0.2549019608,0.2156862745,0.3921568627,0.4901960784,0.4117647059,0.3529411765,0.4117647059,0.3333333333,0.07843137255,0.4509803922
mean_abs_error-BPagano-RtDriven,,,,,,,,,,,,,,,,47314.80588,58607.31373,70406.28235,63693.48824,82451.15098,
mean_abs_error-COVIDhub-baseline,12732.29412,8669.588235,14756.64706,16665.92157,17112.90196,12261.60784,13199.64706,9530.372549,8370.745098,8888.235294,13692.94118,14737.84314,20651.56863,35186.23529,47781.94118,56438.92157,64119.35294,73067.62745,67869.45098,62873.29412,61551.07843
mean_abs_error-CU-select,,,,,,13518.92157,25133.62745,8817.588235,15662.41176,19441.88235,16402.09804,18601.45098,20898.35294,29900.62745,39052.94118,44960.96078,51641.94118,55082.88235,47384.94118,45492.52941,44561.37255
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,22297.88235,30077.20588,33374.84902,34712.64902,21596.92549,,,11417.71373,8657.092157,9423.054902,15507.61961,21231.95882,27275.27647,33634.84118,49738.63529,62966.44902,62906.51961,68557.67255,63540.52941,,58648.30784
mean_abs_error-CovidActNow-SEIR_CAN,59350.72745,,,,,,,,,,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19008.5098,16514.19608,20702.07843,25038.13725,27063.35294,22465.47059,17830.45098,15294.80392,17388.17647,19395.01961,25153.15686,31698.07843,42118.19608,54594.45098,68380.56863,83640.72549,86508.88235,109152.5686,123440.4314,148601.6275,130771.8431
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,52368.45882,49296.03529,53646.23137,68062.79804,,,,,,,,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,9584.007843,15568.24902,18758.56863,22385.69608,27581.19216,40925.83922,56666.60392,53056.85294,70830.82157,78612.81176,59164.7902,88588.19608
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,12443.4098,14329.46275,23359.4451,39388.24314,53380.70784,55717.63529,64840.3902,70700.43725,73959.98039,166324.8392,149838.9255
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,12111.36667,18748.66078,25137.96471,29024.84706,36605.09412,54966.42157,63905.09804,79552.14118,94968.45098,,49720.36275,48897.73529
mean_abs_error-LANL-GrowthRate,21296.3,22676.28039,15000.68431,15187.64118,13039.17451,11221.07843,11585.86863,14989.40784,15056.53333,18236.41765,23220.08039,25612.39216,36116.81569,49025.69608,62351.24902,74686.11373,84843.28235,52461.4902,58772.72549,73886.45098,52020.54902
mean_abs_error-OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,76573.09804
mean_abs_error-RobertWalraven-ESG,,,,,,,,12710.43529,17556.5098,21621.43529,27695.79608,30859.1549,,51690.16471,,,,,,,
mean_abs_error-UCF-AEM,,,,,,,,,,,,,,,,,,,,,
mean_abs_error-UCLA-SuEIR,12882.28235,17721.67647,22461.7451,15250.53529,12959.48431,8645.027451,13525.20392,11729.60196,11390.78235,12693.41176,21276.58627,22798.90392,30999.17647,47713.43137,61626.39608,77705.42941,89391.93922,98683.30392,98192.21961,91688.21765,72866.96667
mean_abs_error-USACE-ERDC_SEIR,19640.60784,15436.23529,17591.63137,14265.71569,9471.527451,10471.50588,10786.52353,12906.77451,13333.81373,12414.79216,18717.10784,19104.01765,27491.60784,,45639.52549,,61747.50784,,,57960.25294,77710.62353
mean_abs_error-USC-SI_kJalpha,17256.95098,19851.52353,21467.40392,8660.54902,9706.882353,10246.11765,10651.68627,13468.86275,12779.84314,12517.27451,23354.35294,21540.07843,29826.86275,38076.68627,48431.5098,58894.60784,68475.86275,75974.11765,86858.39216,94454.58824,63004.37255
