,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,19,17
num_states_beat_baseline-COVIDhub-ensemble,,,17,20,24,21,16
num_states_beat_baseline-CU-select,,,,,,18,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,11,11,14,,9
num_states_beat_baseline-CovidActNow-SEIR_CAN,11,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,10,8,12,11,12
num_states_beat_baseline-DDS-NBDS,,,,14,20,17,20
num_states_beat_baseline-Geneva-DetGrowth,1,1,2,3,6,4,3
num_states_beat_baseline-IHME-CurveFit,,,9,9,10,4,
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,21,26,,20
num_states_beat_baseline-JHU_IDD-CovidSP,17,19,21,18,20,20,21
num_states_beat_baseline-Karlen-pypm,,,5,7,11,17,22
num_states_beat_baseline-LANL-GrowthRate,4,7,16,16,20,17,12
num_states_beat_baseline-LNQ-ens1,,15,23,26,21,16,14
num_states_beat_baseline-OliverWyman-Navigator,4,9,19,24,24,13,9
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,2,12,15,22,18,16
num_states_beat_baseline-TTU-squider,,,,,,,16
num_states_beat_baseline-UCLA-SuEIR,22,14,16,18,26,20,22
num_states_beat_baseline-UMich-RidgeTfReg,,,8,6,9,17,4
num_states_beat_baseline-USACE-ERDC_SEIR,8,10,15,20,24,21,20
num_states_beat_baseline-USC-SI_kJalpha,21,15,17,29,23,20,17
perc_beat_baseline-CEID-Walk,,,,,,0.3725490196,0.3333333333
perc_beat_baseline-COVIDhub-ensemble,,,0.3333333333,0.3921568627,0.4705882353,0.4117647059,0.3137254902
perc_beat_baseline-CU-select,,,,,,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2156862745,0.2156862745,0.2745098039,,0.5625
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2156862745,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1960784314,0.1568627451,0.2352941176,0.2156862745,0.2352941176
perc_beat_baseline-DDS-NBDS,,,,0.2745098039,0.3921568627,0.3333333333,0.3921568627
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.03921568627,0.05882352941,0.1176470588,0.07843137255,0.05882352941
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.1764705882,0.1960784314,0.07843137255,
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4285714286,0.5306122449,,0.4081632653
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3725490196,0.4117647059,0.3529411765,0.3921568627,0.3921568627,0.4117647059
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.137254902,0.2156862745,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.3137254902,0.3137254902,0.3921568627,0.3333333333,0.2352941176
perc_beat_baseline-LNQ-ens1,,0.3,0.4509803922,0.5098039216,0.4117647059,0.3137254902,0.2745098039
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.1764705882,0.3725490196,0.4705882353,0.4705882353,0.2549019608,0.1764705882
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.03921568627,0.2448979592,0.306122449,0.4489795918,0.36,0.32
perc_beat_baseline-TTU-squider,,,,,,,0.3137254902
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2745098039,0.3137254902,0.3529411765,0.5098039216,0.3921568627,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,0.2580645161,0.2307692308,0.3214285714,0.3777777778,0.1111111111
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1960784314,0.2941176471,0.3921568627,0.4705882353,0.4117647059,0.3921568627
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2941176471,0.3333333333,0.568627451,0.4509803922,0.3921568627,0.3333333333
mean_abs_error-CEID-Walk,,,,,,8520.652941,9788.370588
mean_abs_error-COVIDhub-baseline,12651.70588,8788.196078,14850.45098,16753.15686,17209.86275,12380.17647,13300.21569
mean_abs_error-COVIDhub-ensemble,,,9597.27451,8361.627451,7453.431373,7878.941176,10262.41176
mean_abs_error-CU-select,,,,,,13635.29412,25316.70588
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,22308.19608,30173.14706,33517.35882,34847.33529,21704.59216,,
mean_abs_error-CovidActNow-SEIR_CAN,59447.5902,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19014.47059,16610.13725,20793.60784,25157.88235,27170.94118,22585.41176,17826.03922
mean_abs_error-DDS-NBDS,,,,18509.65882,11741.59608,11043.89804,9392.513725
mean_abs_error-Geneva-DetGrowth,42125.00392,38099.53922,34094.8451,30969.26078,27690.46275,27003.90784,26286.62941
mean_abs_error-IHME-CurveFit,,,52353.12157,49381.46667,53717.19216,68172.93529,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,25957.58039,17879.66275,11749.01961,13226.94706,13384.03137,10043.96275,8413.937255
mean_abs_error-Karlen-pypm,,,73732.18824,38227.05686,28130.08431,12708.64706,8175.901961
mean_abs_error-LANL-GrowthRate,21215.71176,22598.02549,14886.6451,15135.22941,12943.54706,11145.96078,11596.5549
