,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50,50,51
num_states_with_projections-TTU-squider,,,,,,,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45,36,40
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,19,17,8
num_states_beat_baseline-COVIDhub-ensemble,,,17,20,24,21,16,6
num_states_beat_baseline-CU-select,,,,,,18,20,23
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,11,11,14,,9,10
num_states_beat_baseline-CovidActNow-SEIR_CAN,12,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,10,8,12,11,12,10
num_states_beat_baseline-DDS-NBDS,,,,14,20,17,20,10
num_states_beat_baseline-Geneva-DetGrowth,1,1,2,3,6,4,3,0
num_states_beat_baseline-IHME-CurveFit,,,9,9,10,4,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,4
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,21,26,,20,16
num_states_beat_baseline-JHU_IDD-CovidSP,17,19,21,18,20,20,21,19
num_states_beat_baseline-Karlen-pypm,,,5,7,11,17,22,14
num_states_beat_baseline-LANL-GrowthRate,4,7,15,16,20,17,12,6
num_states_beat_baseline-LNQ-ens1,,15,23,26,21,16,14,6
num_states_beat_baseline-OliverWyman-Navigator,4,9,18,24,24,13,9,4
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,2,12,15,21,17,16,8
num_states_beat_baseline-TTU-squider,,,,,,,16,9
num_states_beat_baseline-UCLA-SuEIR,22,14,16,18,26,20,22,17
num_states_beat_baseline-UMich-RidgeTfReg,,,8,6,9,17,4,8
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,15,20,24,21,20,13
num_states_beat_baseline-USC-SI_kJalpha,21,14,17,28,23,20,17,11
perc_beat_baseline-CEID-Walk,,,,,,0.3725490196,0.3333333333,0.1568627451
perc_beat_baseline-COVIDhub-ensemble,,,0.3333333333,0.3921568627,0.4705882353,0.4117647059,0.3137254902,0.1176470588
perc_beat_baseline-CU-select,,,,,,0.3529411765,0.3921568627,0.4509803922
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2156862745,0.2156862745,0.2745098039,,0.5625,0.1960784314
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1960784314,0.1568627451,0.2352941176,0.2156862745,0.2352941176,0.1960784314
perc_beat_baseline-DDS-NBDS,,,,0.2745098039,0.3921568627,0.3333333333,0.3921568627,0.1960784314
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.03921568627,0.05882352941,0.1176470588,0.07843137255,0.05882352941,0
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.1764705882,0.1960784314,0.07843137255,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.08163265306
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4285714286,0.5306122449,,0.4081632653,0.3265306122
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3725490196,0.4117647059,0.3529411765,0.3921568627,0.3921568627,0.4117647059,0.3725490196
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.137254902,0.2156862745,0.3333333333,0.431372549,0.2745098039
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.2941176471,0.3137254902,0.3921568627,0.3333333333,0.2352941176,0.1176470588
perc_beat_baseline-LNQ-ens1,,0.3,0.4509803922,0.5098039216,0.4117647059,0.3137254902,0.2745098039,0.1176470588
