,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31,2020-09-28_2020-11-07,2020-10-05_2020-11-14,2020-10-12_2020-11-21,2020-10-19_2020-11-28,2020-10-26_2020-12-05
num_states,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,,,,,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0,,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,,,,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,51,51,51,51,51,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-RobertWalraven-ESG,,,,,,,50,51,51,51,51,51,48,51,,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51,51,,51,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,30,27
num_states_beat_baseline-CU-select,,,,,,18,21,23,22,18,21,26,29,38,42,43,37
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,12,11,14,,9,10,17,20,26,9,13,27,17,8,29
num_states_beat_baseline-CovidActNow-SEIR_CAN,12,,,,,,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,10,8,12,11,12,10,8,5,7,3,2,2,4,3,8
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,9,9,10,4,,,,,,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,21,26,,20,16,14,17,17,16,15,6,5,6,11
num_states_beat_baseline-JCB-PRM,,,,,,,,,,12,26,22,29,37,34,30,39
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,25,26,21,17,10,26,26
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,19,18,13,19,24,16,16,14
num_states_beat_baseline-LANL-GrowthRate,4,7,15,16,20,17,12,6,7,5,3,2,0,1,1,0,1
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,15,8,5,7,2,3,0,1,,,
num_states_beat_baseline-UCLA-SuEIR,22,14,16,18,26,20,22,16,14,11,8,4,3,1,2,0,0
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,16,20,24,21,20,13,14,19,14,17,19,,25,,22
num_states_beat_baseline-USC-SI_kJalpha,21,14,17,27,24,20,17,11,13,12,7,13,11,20,25,21,18
perc_beat_baseline-BPagano-RtDriven,,,,,,,,,,,,,,,,0.5882352941,0.5294117647
perc_beat_baseline-CU-select,,,,,,0.3529411765,0.4117647059,0.4509803922,0.431372549,0.3529411765,0.4117647059,0.5098039216,0.568627451,0.7450980392,0.8235294118,0.8431372549,0.7254901961
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2352941176,0.2156862745,0.2745098039,,0.5625,0.1960784314,0.3333333333,0.3921568627,0.5098039216,0.1764705882,0.2549019608,0.5294117647,0.3333333333,0.1568627451,0.568627451
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1960784314,0.1568627451,0.2352941176,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.09803921569,0.137254902,0.05882352941,0.03921568627,0.03921568627,0.07843137255,0.05882352941,0.1568627451
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.1764705882,0.1960784314,0.07843137255,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4285714286,0.5306122449,,0.4081632653,0.3265306122,0.2857142857,0.3469387755,0.3469387755,0.3265306122,0.306122449,0.1224489796,0.1020408163,0.1224489796,0.2244897959
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.2352941176,0.5098039216,0.431372549,0.568627451,0.7254901961,0.6666666667,0.5882352941,0.7647058824
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.4901960784,0.5098039216,0.4117647059,0.3333333333,0.1960784314,0.5098039216,0.5098039216
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.3725490196,0.3529411765,0.2549019608,0.3725490196,0.4705882353,0.3137254902,0.3137254902,0.2745098039
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.2941176471,0.3137254902,0.3921568627,0.3333333333,0.2352941176,0.1176470588,0.137254902,0.09803921569,0.05882352941,0.03921568627,0,0.01960784314,0.01960784314,0,0.01960784314
