,2020-07-06_2020-08-15,2020-07-13_2020-08-22,2020-07-20_2020-08-29,2020-07-27_2020-09-05,2020-08-03_2020-09-12,2020-08-10_2020-09-19,2020-08-17_2020-09-26,2020-08-24_2020-10-03,2020-08-31_2020-10-10,2020-09-07_2020-10-17,2020-09-14_2020-10-24,2020-09-21_2020-10-31
num_states,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,,,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,,,,,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,,,51,51,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,,,,,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-RobertWalraven-ESG,,,,,,,50,51,51,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51,51,51,51,51
num_states_beat_baseline-CU-select,,,,,,18,21,23,22,18,21,26
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,12,12,11,14,,9,10,18,19,26,9
num_states_beat_baseline-CovidActNow-SEIR_CAN,12,,,,,,,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,10,8,12,11,12,10,8,6,7,3
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,,,9,9,10,4,,,,,,
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,21,26,,20,16,15,17,17,15
num_states_beat_baseline-JCB-PRM,,,,,,,,,,12,26,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,26,27
num_states_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,19,18,13
num_states_beat_baseline-LANL-GrowthRate,4,7,15,16,20,17,12,6,7,5,4,2
num_states_beat_baseline-RobertWalraven-ESG,,,,,,,16,8,5,7,2,3
num_states_beat_baseline-UCLA-SuEIR,22,14,16,18,26,20,22,17,15,11,8,5
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,16,20,24,21,20,13,14,19,15,16
num_states_beat_baseline-USC-SI_kJalpha,21,14,17,28,23,20,17,11,13,12,7,13
perc_beat_baseline-CU-select,,,,,,0.3529411765,0.4117647059,0.4509803922,0.431372549,0.3529411765,0.4117647059,0.5098039216
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2352941176,0.2352941176,0.2156862745,0.2745098039,,0.5625,0.1960784314,0.3529411765,0.3725490196,0.5098039216,0.1764705882
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1960784314,0.1568627451,0.2352941176,0.2156862745,0.2352941176,0.1960784314,0.1568627451,0.1176470588,0.137254902,0.05882352941
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.1764705882,0.1960784314,0.07843137255,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4285714286,0.5306122449,,0.4081632653,0.3265306122,0.306122449,0.3469387755,0.3469387755,0.306122449
perc_beat_baseline-JCB-PRM,,,,,,,,,,0.2352941176,0.5098039216,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,,,0.5098039216,0.5294117647
perc_beat_baseline-JHU_IDD-CovidSP,,,,,,,,,,0.3725490196,0.3529411765,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.2941176471,0.3137254902,0.3921568627,0.3333333333,0.2352941176,0.1176470588,0.137254902,0.09803921569,0.07843137255,0.03921568627
perc_beat_baseline-RobertWalraven-ESG,,,,,,,0.32,0.1568627451,0.09803921569,0.137254902,0.03921568627,0.05882352941
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2745098039,0.3137254902,0.3529411765,0.5098039216,0.3921568627,0.431372549,0.3333333333,0.2941176471,0.2156862745,0.1568627451,0.09803921569
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3137254902,0.3921568627,0.4705882353,0.4117647059,0.3921568627,0.2549019608,0.2745098039,0.3725490196,0.2941176471,0.3137254902
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2745098039,0.3333333333,0.5490196078,0.4509803922,0.3921568627,0.3333333333,0.2156862745,0.2549019608,0.2352941176,0.137254902,0.2549019608
mean_abs_error-COVIDhub-baseline,12706.84314,8747.666667,14804.11765,16716.15686,17164.27451,12327.17647,13253.52941,9593.254902,8491.921569,8777.686275,13311.62745,14071.11765
mean_abs_error-CU-select,,,,,,13582.29412,25259.5098,8797.294118,15841.31373,19595.64706,16679.60784,18404.4902
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,22363.33333,30132.61765,33450.59412,34797.27647,21659.00392,,,11322.63529,8446.660784,9228.588235,15016.58039,20458.52745
mean_abs_error-CovidActNow-SEIR_CAN,59416.17843,,,,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,18983.05882,16569.60784,20747.27451,25122.68627,27125.35294,22530.96078,17883.23529,15255.60784,17240.17647,19195.2549,24722.62745,30998.52941
mean_abs_error-IBF-TimeSeries,,,,,,,,,,,,
mean_abs_error-IHME-CurveFit,,,52419.88627,49346.27059,53679.13333,68119.93529,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,,,9387.105882,15074.42549,17985.13725
mean_abs_error-JHUAPL-Bucky,,,,,,,,,,,12064.80196,13721.28627
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,,,11917.11176,18257.62157,24366.65098
mean_abs_error-LANL-GrowthRate,21270.84902,22661.92745,14953.99804,15172.22941,12981.60588,11204.68627,11551.71176,14855.3098,14849.78824,17986.02549,22726.25686,24838.96078
mean_abs_error-RobertWalraven-ESG,,,,,,,,12576.33725,17349.76471,21363.43529,27201.97255,30085.72353
mean_abs_error-UCLA-SuEIR,12832.57647,17754.42157,22509.21569,15335.16275,12992.38627,8720.988235,13493.59608,11717.93529,11180.35098,12443.01961,20866.7,22027.5902
mean_abs_error-USACE-ERDC_SEIR,19615.15686,15514.31373,17492.23922,14228.57843,9405.645098,10444.0549,10682.9549,12772.67647,13123.38235,12164.4,18464.43725,18895.95882
