,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,15,15,8,6
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,4,10,16
num_states_beat_baseline-DDS-NBDS,,,,16,28
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,5,20
num_states_beat_baseline-IHME-CurveFit,,,6,7,5
num_states_beat_baseline-IowaStateLW-STEM,21,18,13,22,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,20,15,16
num_states_beat_baseline-Karlen-pypm,,,4,4,5
num_states_beat_baseline-LANL-GrowthRate,7,8,9,23,27
num_states_beat_baseline-LNQ-ens1,,28,19,28,29
num_states_beat_baseline-OliverWyman-Navigator,23,24,12,12,16
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,10,19,25
num_states_beat_baseline-UCLA-SuEIR,22,19,19,11,8
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,6
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,16,20,24
num_states_beat_baseline-USC-SI_kJalpha,23,15,15,32,24
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2941176471,0.2941176471,0.1568627451,0.1176470588
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.07843137255,0.1960784314,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5490196078
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.09803921569,0.3921568627
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.137254902,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3673469388,0.2653061224,0.4489795918,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3921568627,0.2941176471,0.3137254902
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.07843137255,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.1568627451,0.1764705882,0.4509803922,0.5294117647
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.5490196078,0.568627451
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4705882353,0.2352941176,0.2352941176,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2040816327,0.387755102,0.5102040816
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3725490196,0.3725490196,0.2156862745,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.2142857143
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3137254902,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.2941176471,0.6274509804,0.4705882353
mean_abs_error-COVIDhub-baseline,11102.52941,5174.627451,4704.176471,2952.627451,1472
mean_abs_error-COVIDhub-ensemble,,,4498.588235,2383.745098,1349.392157
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,16332.17843,16207.46078,14119.6098,10495.91373,3220.829412
mean_abs_error-CovidActNow-SEIR_CAN,42164.28627,,,,
mean_abs_error-CovidAnalytics-DELPHI,15954.43137,11624.17647,8212.607843,5741.960784,3153.980392
mean_abs_error-DDS-NBDS,,,,3271.333333,1288.262745
mean_abs_error-Geneva-DetGrowth,35093.74902,25157.53922,15466.51176,6665.319608,1657.796078
mean_abs_error-IHME-CurveFit,,,26645.77059,17261.7549,9307.433333
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,21787.70196,12650.41961,6926.780392,3800.147059,1754.527451
mean_abs_error-Karlen-pypm,,,29307.50784,8965.280392,3265.892157
mean_abs_error-LANL-GrowthRate,17472.03725,14178.09412,6129.27451,3691.75098,1478.194118
mean_abs_error-LNQ-ens1,,,7098.472549,1748.333333,1008.333333
mean_abs_error-OliverWyman-Navigator,11196.4902,9200.627451,16878.01961,6060.568627,1656.666667
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,39350.06667,18041.5902,,,
mean_abs_error-UCLA-SuEIR,10529.73529,9090.009804,6730.880392,4016.529412,2393.941176
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,16396.98627,10020.46667,6012.847059,3086.04902,1047.121569
mean_abs_error-USC-SI_kJalpha,13158.52941,11918.67059,9861.631373,1602,1309.235294
