,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,51,49,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,15,15,8,6
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,4,10,16
num_states_beat_baseline-DDS-NBDS,,,,16,28
num_states_beat_baseline-Geneva-DetGrowth,,,,,20
num_states_beat_baseline-IHME-CurveFit,,,6,7,5
num_states_beat_baseline-IowaStateLW-STEM,21,18,13,22,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,20,16,16
num_states_beat_baseline-Karlen-pypm,,,5,4,5
num_states_beat_baseline-LANL-GrowthRate,7,8,8,24,26
num_states_beat_baseline-LNQ-ens1,,28,19,29,29
num_states_beat_baseline-OliverWyman-Navigator,,,12,13,16
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,5,10,19,25
num_states_beat_baseline-UCLA-SuEIR,22,19,19,11,8
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,6
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,16,20,24
num_states_beat_baseline-USC-SI_kJalpha,23,15,15,33,24
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2941176471,0.2941176471,0.1568627451,0.1176470588
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.07843137255,0.1960784314,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5490196078
perc_beat_baseline-Geneva-DetGrowth,,,,,0.3921568627
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.137254902,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3673469388,0.2653061224,0.4489795918,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3921568627,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.1568627451,0.1568627451,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.568627451,0.568627451
perc_beat_baseline-OliverWyman-Navigator,,,0.2352941176,0.2549019608,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.09803921569,0.2040816327,0.387755102,0.5102040816
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3725490196,0.3725490196,0.2156862745,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.2142857143
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3137254902,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.2941176471,0.6470588235,0.4705882353
mean_abs_error-COVIDhub-baseline,11136.56863,5198.509804,4695.313725,2946.019608,1466.45098
mean_abs_error-COVIDhub-ensemble,,,4489.72549,2373.137255,1343.843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,16366.21765,16231.34314,14110.74706,10483.59216,3215.280392
mean_abs_error-CovidActNow-SEIR_CAN,42152.44314,,,,
mean_abs_error-CovidAnalytics-DELPHI,15942.58824,11620.88235,8203.745098,5735.352941,3148.431373
mean_abs_error-DDS-NBDS,,,,3287.196078,1290.752941
mean_abs_error-Geneva-DetGrowth,,,,,1652.247059
mean_abs_error-IHME-CurveFit,,,26671.3,17255.14706,9304.943137
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,21775.85882,12674.30196,6917.917647,3784.284314,1748.978431
mean_abs_error-Karlen-pypm,,,29281.97843,8958.672549,3260.343137
mean_abs_error-LANL-GrowthRate,17506.07647,14201.97647,6154.803922,3698.358824,1480.684314
mean_abs_error-LNQ-ens1,,,7089.609804,1732.470588,1002.784314
mean_abs_error-OliverWyman-Navigator,,,16865.70588,6044.705882,1651.117647
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,,18065.47255,,,
mean_abs_error-UCLA-SuEIR,10563.77451,9086.715686,6722.017647,4003.52549,2388.392157
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,16431.02549,10030.88235,6003.984314,3078.147059,1049.611765
mean_abs_error-USC-SI_kJalpha,13170.37255,11921.96471,9870.494118,1608.607843,1303.686275
