,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,15,15,8,6
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,4,10,16
num_states_beat_baseline-DDS-NBDS,,,,16,27
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,5,20
num_states_beat_baseline-IHME-CurveFit,,,6,7,5
num_states_beat_baseline-IowaStateLW-STEM,21,18,13,22,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,21,16,16
num_states_beat_baseline-Karlen-pypm,,,5,5,4
num_states_beat_baseline-LANL-GrowthRate,7,8,9,23,27
num_states_beat_baseline-LNQ-ens1,,28,19,29,29
num_states_beat_baseline-OliverWyman-Navigator,23,24,13,13,16
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,10,19,24
num_states_beat_baseline-UCLA-SuEIR,22,19,20,12,8
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,6
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,17,21,24
num_states_beat_baseline-USC-SI_kJalpha,23,15,15,33,24
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2941176471,0.2941176471,0.1568627451,0.1176470588
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.07843137255,0.1960784314,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5294117647
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.09803921569,0.3921568627
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.137254902,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3673469388,0.2653061224,0.4489795918,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.4117647059,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.09803921569,0.07843137255
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.1568627451,0.1764705882,0.4509803922,0.5294117647
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.568627451,0.568627451
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4705882353,0.2549019608,0.2549019608,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2040816327,0.387755102,0.4897959184
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3725490196,0.3921568627,0.2352941176,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.2142857143
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3333333333,0.4117647059,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.2941176471,0.6470588235,0.4705882353
mean_abs_error-COVIDhub-baseline,11139.78431,5210.627451,4735.176471,2977.862745,1460.058824
mean_abs_error-COVIDhub-ensemble,,,4529.588235,2408.980392,1337.45098
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,16369.43333,16243.46078,14150.6098,10521.14902,3208.888235
mean_abs_error-CovidActNow-SEIR_CAN,42201.54118,,,,
mean_abs_error-CovidAnalytics-DELPHI,15991.68627,11660.17647,8243.607843,5767.196078,3165.921569
mean_abs_error-DDS-NBDS,,,,3296.568627,1294.698039
mean_abs_error-Geneva-DetGrowth,35131.00392,25193.53922,15497.51176,6690.554902,1645.854902
mean_abs_error-IHME-CurveFit,,,26614.77059,17236.51961,9295.492157
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,21750.44706,12614.41961,6895.780392,3774.911765,1742.586275
mean_abs_error-Karlen-pypm,,,29322.86078,8981.315686,3263.166667
mean_abs_error-LANL-GrowthRate,17509.29216,14214.09412,6160.27451,3716.986275,1466.252941
mean_abs_error-LNQ-ens1,,,7129.472549,1736.262745,996.3921569
mean_abs_error-OliverWyman-Navigator,11233.7451,9236.627451,16847.01961,6035.333333,1644.72549
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,39387.32157,18077.5902,,,
mean_abs_error-UCLA-SuEIR,10566.9902,9126.009804,6731.201961,3991.294118,2382
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,16434.24118,10056.46667,6009.117647,3060.813725,1035.180392
mean_abs_error-USC-SI_kJalpha,13194.19608,11954.67059,9892.631373,1614.137255,1297.294118
