,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,51,48,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,15,15,8,7
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,4,10,16
num_states_beat_baseline-DDS-NBDS,,,,16,28
num_states_beat_baseline-Geneva-DetGrowth,,,,,20
num_states_beat_baseline-IHME-CurveFit,,,6,7,5
num_states_beat_baseline-IowaStateLW-STEM,21,18,13,22,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,20,16,16
num_states_beat_baseline-Karlen-pypm,,,5,4,5
num_states_beat_baseline-LANL-GrowthRate,7,8,8,24,26
num_states_beat_baseline-LNQ-ens1,,28,19,29,29
num_states_beat_baseline-OliverWyman-Navigator,,,12,13,16
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,5,10,19,26
num_states_beat_baseline-UCLA-SuEIR,22,19,19,11,8
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,6
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,16,20,24
num_states_beat_baseline-USC-SI_kJalpha,23,15,15,33,26
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2941176471,0.2941176471,0.1568627451,0.137254902
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.07843137255,0.1960784314,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5490196078
perc_beat_baseline-Geneva-DetGrowth,,,,,0.3921568627
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.137254902,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3673469388,0.2653061224,0.4489795918,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3921568627,0.3137254902,0.3137254902
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.1568627451,0.1568627451,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.568627451,0.568627451
perc_beat_baseline-OliverWyman-Navigator,,,0.2352941176,0.2549019608,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.09803921569,0.2083333333,0.387755102,0.5306122449
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3725490196,0.3725490196,0.2156862745,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.2142857143
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3137254902,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.2941176471,0.6470588235,0.5098039216
mean_abs_error-COVIDhub-baseline,11168.92157,5197.27451,4692.627451,2926.156863,1485.470588
mean_abs_error-COVIDhub-ensemble,,,4487.039216,2347.823529,1362.862745
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,16322.68824,16185.91176,14098.53137,10462.0902,3227.362745
mean_abs_error-CovidActNow-SEIR_CAN,42108.91373,,,,
mean_abs_error-CovidAnalytics-DELPHI,15974.94118,11619.64706,8181.176471,5703.686275,3156.117647
mean_abs_error-DDS-NBDS,,,,3307.058824,1329.690196
mean_abs_error-Geneva-DetGrowth,,,,,1671.698039
mean_abs_error-IHME-CurveFit,,,26618.96667,17235.28431,9324.394118
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,21792.99608,12673.69412,6930.133333,3764.421569,1773.476471
mean_abs_error-Karlen-pypm,,,29269.76275,8938.809804,3279.794118
mean_abs_error-LANL-GrowthRate,17538.42941,14200.74118,6217.490196,3718.221569,1511.35098
mean_abs_error-LNQ-ens1,,,7086.923529,1784.333333,1045.215686
mean_abs_error-OliverWyman-Navigator,,,16863.01961,6024.843137,1693.54902
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,,18064.23725,,,
mean_abs_error-UCLA-SuEIR,10596.12745,9087.323529,6719.331373,3983.662745,2407.843137
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,16463.37843,9954.54902,6076.2,3115.22549,1092.043137
mean_abs_error-USC-SI_kJalpha,13187.54902,11952.25882,9893.062745,1660.470588,1317.529412
