,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,15,15,8,6
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,4,10,16
num_states_beat_baseline-DDS-NBDS,,,,16,28
num_states_beat_baseline-Geneva-DetGrowth,1,0,0,5,20
num_states_beat_baseline-IHME-CurveFit,,,6,7,5
num_states_beat_baseline-IowaStateLW-STEM,21,18,13,22,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,20,15,16
num_states_beat_baseline-Karlen-pypm,,,4,4,5
num_states_beat_baseline-LANL-GrowthRate,7,8,8,23,26
num_states_beat_baseline-LNQ-ens1,,28,19,28,29
num_states_beat_baseline-OliverWyman-Navigator,23,24,12,12,16
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,5,10,19,25
num_states_beat_baseline-UCLA-SuEIR,22,19,19,11,8
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,6
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,16,20,24
num_states_beat_baseline-USC-SI_kJalpha,23,15,15,32,24
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2941176471,0.2941176471,0.1568627451,0.1176470588
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.07843137255,0.1960784314,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5490196078
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0,0.09803921569,0.3921568627
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.137254902,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.3673469388,0.2653061224,0.4489795918,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3921568627,0.2941176471,0.3137254902
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.07843137255,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.1568627451,0.1568627451,0.4509803922,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.5490196078,0.568627451
perc_beat_baseline-OliverWyman-Navigator,0.4509803922,0.4705882353,0.2352941176,0.2352941176,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.09803921569,0.2040816327,0.387755102,0.5102040816
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3725490196,0.3725490196,0.2156862745,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.2142857143
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3137254902,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.2941176471,0.2941176471,0.6274509804,0.4705882353
mean_abs_error-COVIDhub-baseline,11125.47059,5188.215686,4686.980392,2941.392157,1467.980392
mean_abs_error-COVIDhub-ensemble,,,4481.392157,2372.509804,1345.372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,16355.11961,16221.04902,14102.41373,10484.67843,3216.809804
mean_abs_error-CovidActNow-SEIR_CAN,42141.3451,,,,
mean_abs_error-CovidAnalytics-DELPHI,15931.4902,11610.58824,8195.411765,5730.72549,3149.960784
mean_abs_error-DDS-NBDS,,,,3282.568627,1292.282353
mean_abs_error-Geneva-DetGrowth,35116.6902,25171.12745,15483.70784,6676.554902,1653.776471
mean_abs_error-IHME-CurveFit,,,26662.96667,17250.51961,9303.413725
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,21764.76078,12664.00784,6909.584314,3788.911765,1750.507843
mean_abs_error-Karlen-pypm,,,29290.31176,8954.045098,3261.872549
mean_abs_error-LANL-GrowthRate,17494.97843,14191.68235,6146.470588,3702.986275,1482.213725
mean_abs_error-LNQ-ens1,,,7081.276471,1737.098039,1004.313725
mean_abs_error-OliverWyman-Navigator,11219.43137,9214.215686,16860.82353,6049.333333,1652.647059
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,39373.00784,18055.17843,,,
mean_abs_error-UCLA-SuEIR,10552.67647,9076.421569,6713.684314,4005.294118,2389.921569
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,16419.92745,10034.0549,5995.65098,3082.77451,1051.141176
mean_abs_error-USC-SI_kJalpha,13181.47059,11932.25882,9878.827451,1613.235294,1305.215686
