,2020-07-06_2020-08-08,2020-07-13_2020-08-08,2020-07-20_2020-08-08,2020-07-27_2020-08-08,2020-08-03_2020-08-08
num_states,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,51,48,49,49
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,0,31,26,28
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,25,28,17
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,24,15,15,8,6
num_states_beat_baseline-CovidActNow-SEIR_CAN,13,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,4,10,16
num_states_beat_baseline-DDS-NBDS,,,,16,28
num_states_beat_baseline-Geneva-DetGrowth,,,,,21
num_states_beat_baseline-IHME-CurveFit,,,6,7,5
num_states_beat_baseline-IowaStateLW-STEM,21,19,13,22,21
num_states_beat_baseline-JHU_IDD-CovidSP,17,21,20,16,15
num_states_beat_baseline-Karlen-pypm,,,5,4,5
num_states_beat_baseline-LANL-GrowthRate,7,8,8,24,26
num_states_beat_baseline-LNQ-ens1,,28,19,29,29
num_states_beat_baseline-OliverWyman-Navigator,,,12,13,16
num_states_beat_baseline-QJHong-Encounter,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,5,10,18,25
num_states_beat_baseline-UCLA-SuEIR,23,19,19,11,8
num_states_beat_baseline-UMich-RidgeTfReg,,,7,5,6
num_states_beat_baseline-USACE-ERDC_SEIR,10,6,16,20,24
num_states_beat_baseline-USC-SI_kJalpha,23,16,15,33,26
perc_beat_baseline-COVIDhub-ensemble,,,0.4901960784,0.5490196078,0.3333333333
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4705882353,0.2941176471,0.2941176471,0.1568627451,0.1176470588
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2549019608,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.07843137255,0.1960784314,0.3137254902
perc_beat_baseline-DDS-NBDS,,,,0.3137254902,0.5490196078
perc_beat_baseline-Geneva-DetGrowth,,,,,0.4117647059
perc_beat_baseline-IHME-CurveFit,,,0.1176470588,0.137254902,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4285714286,0.387755102,0.2653061224,0.4489795918,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.4117647059,0.3921568627,0.3137254902,0.2941176471
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.137254902,0.1568627451,0.1568627451,0.4705882353,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.56,0.3725490196,0.568627451,0.568627451
perc_beat_baseline-OliverWyman-Navigator,,,0.2352941176,0.2549019608,0.3137254902
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,0.09803921569,0.2083333333,0.3673469388,0.5102040816
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.3725490196,0.3725490196,0.2156862745,0.1568627451
perc_beat_baseline-UMich-RidgeTfReg,,,0.2258064516,0.1923076923,0.2142857143
perc_beat_baseline-USACE-ERDC_SEIR,0.1960784314,0.1176470588,0.3137254902,0.3921568627,0.4705882353
perc_beat_baseline-USC-SI_kJalpha,0.4509803922,0.3137254902,0.2941176471,0.6470588235,0.5098039216
mean_abs_error-COVIDhub-baseline,11193.17647,5275.215686,4675.901961,2877.568627,1487.529412
mean_abs_error-COVIDhub-ensemble,,,4436.509804,2299.235294,1364.921569
mean_abs_error-Columbia_UNC-SurvCon,,,,,
mean_abs_error-Covid19Sim-Simulator,16351.37451,16181.77451,14081.80588,10426.12941,3188.990196
mean_abs_error-CovidActNow-SEIR_CAN,42142.07059,,,,
mean_abs_error-CovidAnalytics-DELPHI,15999.19608,11658.76471,8163.745098,5654.431373,3117.117647
mean_abs_error-DDS-NBDS,,,,3366.470588,1381.278431
mean_abs_error-Geneva-DetGrowth,,,,,1621.913725
mean_abs_error-IHME-CurveFit,,,26567.33922,17163.2451,9274.609804
mean_abs_error-IowaStateLW-STEM,,,,,
mean_abs_error-JHU_IDD-CovidSP,21759.13333,12665.43922,6931.8,3708.241176,1814.280392
mean_abs_error-Karlen-pypm,,,29268.09608,8902.84902,3241.421569
mean_abs_error-LANL-GrowthRate,17659.3902,14239.85882,6253.352941,3776.966667,1560.507843
mean_abs_error-LNQ-ens1,,,7070.198039,1827.007843,1085.392157
mean_abs_error-OliverWyman-Navigator,,,16861.35294,5988.882353,1733.72549
mean_abs_error-QJHong-Encounter,,,,,
mean_abs_error-RobertWalraven-ESG,,18142.17843,,,
mean_abs_error-UCLA-SuEIR,10562.26471,9083.186275,6702.605882,3947.701961,2358.058824
mean_abs_error-UMich-RidgeTfReg,,,,,
mean_abs_error-USACE-ERDC_SEIR,16487.63333,9949.705882,6112.062745,3187.264706,1135.47451
mean_abs_error-USC-SI_kJalpha,13154.39216,11944.7098,9895.435294,1725.882353,1357.705882
