,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,24
num_states_beat_baseline-COVIDhub-ensemble,,,27,25,28,24
num_states_beat_baseline-CU-select,,,,,,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,14,13,9,7,
num_states_beat_baseline-CovidActNow-SEIR_CAN,12,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,7,11,15,5
num_states_beat_baseline-DDS-NBDS,,,,19,31,26
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,2,13,21
num_states_beat_baseline-IHME-CurveFit,,,5,5,8,3
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,23,22,
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,19,16,14,12
num_states_beat_baseline-Karlen-pypm,,,4,3,6,13
num_states_beat_baseline-LANL-GrowthRate,4,7,8,23,25,27
num_states_beat_baseline-LNQ-ens1,,28,15,25,25,30
num_states_beat_baseline-OliverWyman-Navigator,4,21,20,9,10,29
num_states_beat_baseline-QJHong-Encounter,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,13,17,24,16
num_states_beat_baseline-UCLA-SuEIR,22,16,16,14,21,18
num_states_beat_baseline-UMich-RidgeTfReg,,,5,5,4,16
num_states_beat_baseline-USACE-ERDC_SEIR,8,6,15,19,23,30
num_states_beat_baseline-USC-SI_kJalpha,21,14,17,29,22,28
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.4901960784,0.5490196078,0.4705882353
perc_beat_baseline-CU-select,,,,,,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2745098039,0.2549019608,0.1764705882,0.137254902,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.137254902,0.2156862745,0.2941176471,0.09803921569
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6078431373,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.03921568627,0.2549019608,0.4117647059
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.09803921569,0.1568627451,0.05882352941
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4693877551,0.4489795918,
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3725490196,0.3137254902,0.2745098039,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.1176470588,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.1568627451,0.4509803922,0.4901960784,0.5294117647
perc_beat_baseline-LNQ-ens1,,0.56,0.2941176471,0.4901960784,0.4901960784,0.5882352941
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.4117647059,0.3921568627,0.1764705882,0.1960784314,0.568627451
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2653061224,0.3469387755,0.4897959184,0.32
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3137254902,0.2745098039,0.4117647059,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1923076923,0.1428571429,0.3555555556
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.5882352941
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2745098039,0.3333333333,0.568627451,0.431372549,0.5490196078
mean_abs_error-CEID-Walk,,,,,,1138.511765
mean_abs_error-COVIDhub-baseline,12694.98039,6318.843137,7075.921569,5202.588235,3134.470588,1180.666667
mean_abs_error-COVIDhub-ensemble,,,7210.588235,4069.45098,2585.568627,1087.705882
mean_abs_error-CU-select,,,,,,1153.039216
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,22351.47059,22329.90392,19728.90392,15878.59608,6183.860784,
mean_abs_error-CovidActNow-SEIR_CAN,59404.31569,,,,,
mean_abs_error-CovidAnalytics-DELPHI,18971.19608,14303.70588,11745.07843,9433.333333,6652.901961,2548.784314
mean_abs_error-DDS-NBDS,,,,5594.941176,2855.513725,1374.32549
mean_abs_error-Geneva-DetGrowth,42168.27843,32222.71569,22535.29608,13728.14314,5913.113725,1312.033333
mean_abs_error-IHME-CurveFit,,,35720.0451,25848.79608,18343.53333,9593.245098
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,26000.8549,14958.6,8758.329412,6965.027451,4102.705882,1546.905882
mean_abs_error-Karlen-pypm,,,49843.04902,17082.24118,7693.123529,2025.735294
mean_abs_error-LANL-GrowthRate,21258.98627,18514.73529,9047.476471,6456.966667,3599.033333,1366.113725
mean_abs_error-LNQ-ens1,,,11117.96667,3362.77451,2121.660784,920.9568627
mean_abs_error-OliverWyman-Navigator,17782.78431,7571.372549,10731.07843,11814.72549,3670.921569,1101.156863
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,46424.59608,22351.11961,,,,
mean_abs_error-UCLA-SuEIR,12820.71373,13055.80196,10733.72549,6053.92549,3713.431373,1623.931373
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,19603.29412,12980.92745,9782.360784,5834.729412,2542.366667,1148.65098
mean_abs_error-USC-SI_kJalpha,17242.81373,16024.43333,13971.00196,3011.254902,2520.235294,1083.27451
