,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,24
num_states_beat_baseline-COVIDhub-ensemble,,,27,25,28,24
num_states_beat_baseline-CU-select,,,,,,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,14,13,9,7,
num_states_beat_baseline-CovidActNow-SEIR_CAN,11,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,7,11,15,5
num_states_beat_baseline-DDS-NBDS,,,,20,31,26
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,2,13,21
num_states_beat_baseline-IHME-CurveFit,,,5,5,8,3
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,23,22,
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,19,16,14,12
num_states_beat_baseline-Karlen-pypm,,,4,3,6,13
num_states_beat_baseline-LANL-GrowthRate,4,7,8,23,25,27
num_states_beat_baseline-LNQ-ens1,,27,15,25,25,30
num_states_beat_baseline-OliverWyman-Navigator,4,21,20,9,10,29
num_states_beat_baseline-QJHong-Encounter,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,13,17,24,16
num_states_beat_baseline-UCLA-SuEIR,22,16,16,14,21,18
num_states_beat_baseline-UMich-RidgeTfReg,,,5,5,4,16
num_states_beat_baseline-USACE-ERDC_SEIR,8,6,15,19,23,30
num_states_beat_baseline-USC-SI_kJalpha,21,15,17,29,22,28
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.4901960784,0.5490196078,0.4705882353
perc_beat_baseline-CU-select,,,,,,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2745098039,0.2549019608,0.1764705882,0.137254902,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2156862745,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.137254902,0.2156862745,0.2941176471,0.09803921569
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.6078431373,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.03921568627,0.2549019608,0.4117647059
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.09803921569,0.1568627451,0.05882352941
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4693877551,0.4489795918,
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3725490196,0.3137254902,0.2745098039,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.05882352941,0.1176470588,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.1568627451,0.4509803922,0.4901960784,0.5294117647
perc_beat_baseline-LNQ-ens1,,0.54,0.2941176471,0.4901960784,0.4901960784,0.5882352941
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.4117647059,0.3921568627,0.1764705882,0.1960784314,0.568627451
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2653061224,0.3469387755,0.4897959184,0.32
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3137254902,0.2745098039,0.4117647059,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1923076923,0.1428571429,0.3555555556
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.5882352941
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2941176471,0.3333333333,0.568627451,0.431372549,0.5490196078
mean_abs_error-CEID-Walk,,,,,,1158.845098
mean_abs_error-COVIDhub-baseline,12651.70588,6339.117647,7113.45098,5234.156863,3158.823529,1201
mean_abs_error-COVIDhub-ensemble,,,7248.117647,4101.019608,2609.921569,1108.039216
mean_abs_error-CU-select,,,,,,1173.372549
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,22308.19608,22363.82549,19766.43333,15910.16471,6208.213725,
mean_abs_error-CovidActNow-SEIR_CAN,59447.5902,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19014.47059,14337.62745,11782.60784,9464.901961,6677.254902,2569.117647
mean_abs_error-DDS-NBDS,,,,5563.372549,2864.996078,1390.435294
mean_abs_error-Geneva-DetGrowth,42125.00392,32188.79412,22497.76667,13696.57451,5888.760784,1332.366667
mean_abs_error-IHME-CurveFit,,,35682.51569,25880.36471,18367.88627,9613.578431
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,25957.58039,14992.52157,8795.858824,6996.596078,4127.058824,1567.239216
mean_abs_error-Karlen-pypm,,,49880.57843,17113.8098,7717.476471,2046.068627
mean_abs_error-LANL-GrowthRate,21215.71176,18480.81373,9009.947059,6425.398039,3574.680392,1375.447059
mean_abs_error-LNQ-ens1,,,11155.49608,3394.343137,2146.013725,936.8509804
mean_abs_error-OliverWyman-Navigator,17739.5098,7537.45098,10768.60784,11846.29412,3695.27451,1121.490196
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,46381.32157,22317.19804,,,,
mean_abs_error-UCLA-SuEIR,12777.43922,13089.72353,10771.2549,6085.494118,3737.784314,1644.264706
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,19560.01961,12947.00588,9819.890196,5866.298039,2518.013725,1150.329412
mean_abs_error-USC-SI_kJalpha,17199.53922,15990.51176,13977.08039,2979.686275,2544.588235,1103.607843
