,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,
num_states_with_projections-JHU_IDD-CovidSP,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,48,49,49,50
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,31,26,28,45
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,24
num_states_beat_baseline-COVIDhub-ensemble,,,27,26,28,24
num_states_beat_baseline-CU-select,,,,,,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,14,13,10,7,
num_states_beat_baseline-CovidActNow-SEIR_CAN,12,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,7,11,15,5
num_states_beat_baseline-DDS-NBDS,,,,19,31,26
num_states_beat_baseline-Geneva-DetGrowth,,,,,,21
num_states_beat_baseline-IHME-CurveFit,,,5,5,8,3
num_states_beat_baseline-IowaStateLW-STEM,18,16,15,23,22,
num_states_beat_baseline-JHU_IDD-CovidSP,,17,19,16,14,12
num_states_beat_baseline-Karlen-pypm,,,4,4,6,13
num_states_beat_baseline-LANL-GrowthRate,4,7,8,23,25,27
num_states_beat_baseline-LNQ-ens1,,,15,26,25,30
num_states_beat_baseline-OliverWyman-Navigator,,,,10,10,29
num_states_beat_baseline-QJHong-Encounter,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,12,17,24,16
num_states_beat_baseline-UCLA-SuEIR,22,15,16,15,21,19
num_states_beat_baseline-UMich-RidgeTfReg,,,5,5,4,17
num_states_beat_baseline-USACE-ERDC_SEIR,8,6,15,19,23,30
num_states_beat_baseline-USC-SI_kJalpha,21,14,17,29,22,28
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.5098039216,0.5490196078,0.4705882353
perc_beat_baseline-CU-select,,,,,,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2745098039,0.2549019608,0.1960784314,0.137254902,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.137254902,0.2156862745,0.2941176471,0.09803921569
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6078431373,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,,,,,,0.4117647059
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.09803921569,0.1568627451,0.05882352941
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3265306122,0.306122449,0.4693877551,0.4489795918,
perc_beat_baseline-JHU_IDD-CovidSP,,0.3333333333,0.3725490196,0.3137254902,0.2745098039,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.07843137255,0.1176470588,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.1568627451,0.4509803922,0.4901960784,0.5294117647
perc_beat_baseline-LNQ-ens1,,,0.2941176471,0.5098039216,0.4901960784,0.5882352941
perc_beat_baseline-OliverWyman-Navigator,,,,0.1960784314,0.1960784314,0.568627451
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.25,0.3469387755,0.4897959184,0.32
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2941176471,0.3137254902,0.2941176471,0.4117647059,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1923076923,0.1428571429,0.3777777778
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.5882352941
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2745098039,0.3333333333,0.568627451,0.431372549,0.5490196078
mean_abs_error-CEID-Walk,,,,,,1144.209804
mean_abs_error-COVIDhub-baseline,12732.56863,6255.27451,7071.470588,5178.54902,3144.607843,1180.470588
mean_abs_error-COVIDhub-ensemble,,,7206.098039,4034.627451,2595.705882,1087.509804
mean_abs_error-CU-select,,,,,,1152.843137
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,22298.15686,22266.33529,19718.49216,15843.77255,6193.998039,
mean_abs_error-CovidActNow-SEIR_CAN,59351.00196,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19008.78431,14330.2549,11740.62745,9409.333333,6663.078431,2547.098039
mean_abs_error-DDS-NBDS,,,,5629.764706,2896.513725,1387.619608
mean_abs_error-Geneva-DetGrowth,,,,,,1311.837255
mean_abs_error-IHME-CurveFit,,,35715.23725,25824.75686,18358.25882,9593.04902
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,14985.14902,8780.976471,6930.203922,4112.843137,1549.909804
mean_abs_error-Karlen-pypm,,,49820.36275,17048.50392,7703.260784,2024.009804
mean_abs_error-LANL-GrowthRate,21296.57451,18541.28431,9132.947059,6480.966667,3647.209804,1380.937255
mean_abs_error-LNQ-ens1,,,11113.47647,3414.696078,2169.798039,935.7803922
mean_abs_error-OliverWyman-Navigator,,,,11779.90196,3719.058824,1114.764706
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,
mean_abs_error-UCLA-SuEIR,12882.55686,13047.35098,10725.83529,6019.101961,3723.568627,1622.205882
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,19640.88235,12895.24118,9859.090196,5858.729412,2590.503922,1163.47451
mean_abs_error-USC-SI_kJalpha,17256.67647,16028.86471,14034.86471,3063.176471,2549,1098.098039
