,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,50,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49,49,49,50
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31,26,28,45
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,24
num_states_beat_baseline-COVIDhub-ensemble,,,27,25,28,24
num_states_beat_baseline-CU-select,,,,,,27
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,14,13,9,7,
num_states_beat_baseline-CovidActNow-SEIR_CAN,11,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,7,11,15,5
num_states_beat_baseline-DDS-NBDS,,,,20,30,26
num_states_beat_baseline-Geneva-DetGrowth,1,1,1,2,12,21
num_states_beat_baseline-IHME-CurveFit,,,5,5,8,3
num_states_beat_baseline-IowaStateLW-STEM,18,17,15,23,22,
num_states_beat_baseline-JHU_IDD-CovidSP,17,17,20,16,14,12
num_states_beat_baseline-Karlen-pypm,,,5,4,6,13
num_states_beat_baseline-LANL-GrowthRate,4,7,8,23,25,26
num_states_beat_baseline-LNQ-ens1,,27,15,26,25,30
num_states_beat_baseline-OliverWyman-Navigator,4,21,20,10,10,29
num_states_beat_baseline-QJHong-Encounter,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,1,1,13,17,23,16
num_states_beat_baseline-UCLA-SuEIR,22,16,17,14,21,18
num_states_beat_baseline-UMich-RidgeTfReg,,,5,5,4,15
num_states_beat_baseline-USACE-ERDC_SEIR,8,6,16,19,23,30
num_states_beat_baseline-USC-SI_kJalpha,21,15,17,30,22,28
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.4901960784,0.5490196078,0.4705882353
perc_beat_baseline-CU-select,,,,,,0.5294117647
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2745098039,0.2549019608,0.1764705882,0.137254902,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2156862745,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.137254902,0.2156862745,0.2941176471,0.09803921569
perc_beat_baseline-DDS-NBDS,,,,0.3921568627,0.5882352941,0.5098039216
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0.01960784314,0.01960784314,0.03921568627,0.2352941176,0.4117647059
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.09803921569,0.1568627451,0.05882352941
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3469387755,0.306122449,0.4693877551,0.4489795918,
perc_beat_baseline-JHU_IDD-CovidSP,0.3333333333,0.3333333333,0.3921568627,0.3137254902,0.2745098039,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.09803921569,0.07843137255,0.1176470588,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.1568627451,0.4509803922,0.4901960784,0.5098039216
perc_beat_baseline-LNQ-ens1,,0.54,0.2941176471,0.5098039216,0.4901960784,0.5882352941
perc_beat_baseline-OliverWyman-Navigator,0.07843137255,0.4117647059,0.3921568627,0.1960784314,0.1960784314,0.568627451
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.01960784314,0.2653061224,0.3469387755,0.4693877551,0.32
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.3137254902,0.3333333333,0.2745098039,0.4117647059,0.3529411765
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1923076923,0.1428571429,0.3333333333
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1176470588,0.3137254902,0.3725490196,0.4509803922,0.5882352941
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2941176471,0.3333333333,0.5882352941,0.431372549,0.5490196078
mean_abs_error-CEID-Walk,,,,,,1149.433333
mean_abs_error-COVIDhub-baseline,12698.37255,6384.529412,7153.862745,5268.803922,3137.470588,1191.588235
mean_abs_error-COVIDhub-ensemble,,,7288.529412,4135.666667,2588.568627,1098.627451
mean_abs_error-CU-select,,,,,,1163.960784
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,22354.86275,22409.23725,19806.8451,15944.81176,6186.860784,
mean_abs_error-CovidActNow-SEIR_CAN,59494.25686,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19061.13725,14383.03922,11823.01961,9499.54902,6698.607843,2578.529412
mean_abs_error-DDS-NBDS,,,,5598.019608,2874.411765,1381.023529
mean_abs_error-Geneva-DetGrowth,42171.67059,32234.20588,22538.17843,13731.22157,5910.113725,1322.954902
mean_abs_error-IHME-CurveFit,,,35642.10392,25845.71765,18346.53333,9604.166667
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,25910.91373,14947.1098,8755.447059,6961.94902,4105.705882,1557.827451
mean_abs_error-Karlen-pypm,,,49891.39804,17122.70784,7698.421569,2036.656863
mean_abs_error-LANL-GrowthRate,21262.37843,18526.22549,9050.358824,6460.045098,3559.292157,1377.062745
mean_abs_error-LNQ-ens1,,,11193.76667,3359.696078,2124.660784,927.4392157
mean_abs_error-OliverWyman-Navigator,17786.17647,7582.862745,10803.21569,11811.64706,3673.921569,1112.078431
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,46427.98824,22362.6098,,,,
mean_abs_error-UCLA-SuEIR,12824.10588,13135.13529,10757.07059,6050.847059,3716.431373,1634.852941
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,19606.68627,12992.41765,9793.921569,5831.65098,2496.660784,1140.917647
mean_abs_error-USC-SI_kJalpha,17242.53529,16035.92353,14017.49216,2990.333333,2523.235294,1094.196078
