,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_states,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,
num_states_with_projections-CovidActNow-SEIR_CAN,51,,,,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,
num_states_with_projections-JHU_IDD-CovidSP,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,48,49,49,50
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,31,26,28,45
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,24
num_states_beat_baseline-COVIDhub-ensemble,,,27,26,27,25
num_states_beat_baseline-CU-select,,,,,,28
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,14,13,10,8,
num_states_beat_baseline-CovidActNow-SEIR_CAN,12,,,,,
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,7,11,15,5
num_states_beat_baseline-DDS-NBDS,,,,19,32,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,21
num_states_beat_baseline-IHME-CurveFit,,,5,5,8,3
num_states_beat_baseline-IowaStateLW-STEM,18,16,15,23,22,
num_states_beat_baseline-JHU_IDD-CovidSP,,17,19,16,14,12
num_states_beat_baseline-Karlen-pypm,,,4,4,6,13
num_states_beat_baseline-LANL-GrowthRate,4,7,8,23,25,28
num_states_beat_baseline-LNQ-ens1,,,15,26,25,31
num_states_beat_baseline-OliverWyman-Navigator,,,,10,10,30
num_states_beat_baseline-QJHong-Encounter,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,12,17,25,17
num_states_beat_baseline-UCLA-SuEIR,22,15,16,15,21,19
num_states_beat_baseline-UMich-RidgeTfReg,,,5,5,4,17
num_states_beat_baseline-USACE-ERDC_SEIR,8,6,15,19,23,31
num_states_beat_baseline-USC-SI_kJalpha,21,14,17,29,23,29
perc_beat_baseline-CEID-Walk,,,,,,0.4705882353
perc_beat_baseline-COVIDhub-ensemble,,,0.5294117647,0.5098039216,0.5294117647,0.4901960784
perc_beat_baseline-CU-select,,,,,,0.5490196078
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2745098039,0.2549019608,0.1960784314,0.1568627451,
perc_beat_baseline-CovidActNow-SEIR_CAN,0.2352941176,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.137254902,0.2156862745,0.2941176471,0.09803921569
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6274509804,0.5294117647
perc_beat_baseline-Geneva-DetGrowth,,,,,,0.4117647059
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.09803921569,0.1568627451,0.05882352941
perc_beat_baseline-IowaStateLW-STEM,0.3673469388,0.3265306122,0.306122449,0.4693877551,0.4489795918,
perc_beat_baseline-JHU_IDD-CovidSP,,0.3333333333,0.3725490196,0.3137254902,0.2745098039,0.2352941176
perc_beat_baseline-Karlen-pypm,,,0.07843137255,0.07843137255,0.1176470588,0.2549019608
perc_beat_baseline-LANL-GrowthRate,0.07843137255,0.137254902,0.1568627451,0.4509803922,0.4901960784,0.5490196078
perc_beat_baseline-LNQ-ens1,,,0.2941176471,0.5098039216,0.4901960784,0.6078431373
perc_beat_baseline-OliverWyman-Navigator,,,,0.1960784314,0.1960784314,0.5882352941
perc_beat_baseline-QJHong-Encounter,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,0.25,0.3469387755,0.5102040816,0.34
perc_beat_baseline-UCLA-SuEIR,0.431372549,0.2941176471,0.3137254902,0.2941176471,0.4117647059,0.3725490196
perc_beat_baseline-UMich-RidgeTfReg,,,0.1612903226,0.1923076923,0.1428571429,0.3777777778
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1176470588,0.2941176471,0.3725490196,0.4509803922,0.6078431373
perc_beat_baseline-USC-SI_kJalpha,0.4117647059,0.2745098039,0.3333333333,0.568627451,0.4509803922,0.568627451
mean_abs_error-CEID-Walk,,,,,,1152.072549
mean_abs_error-COVIDhub-baseline,12732.29412,6231.647059,7089.27451,5195.019608,3158.529412,1188.333333
mean_abs_error-COVIDhub-ensemble,,,7223.901961,4030.823529,2609.627451,1092.196078
mean_abs_error-CU-select,,,,,,1150.156863
mean_abs_error-Columbia_UNC-SurvCon,,,,,,
mean_abs_error-Covid19Sim-Simulator,22297.88235,22272.43333,19709.86471,15849.33333,6179.252941,
mean_abs_error-CovidActNow-SEIR_CAN,59350.72745,,,,,
mean_abs_error-CovidAnalytics-DELPHI,19008.5098,14306.62745,11722.82353,9397.72549,6648.333333,2538.058824
mean_abs_error-DDS-NBDS,,,,5613.294118,2896.4,1378.580392
mean_abs_error-Geneva-DetGrowth,,,,,,1319.7
mean_abs_error-IHME-CurveFit,,,35733.04118,25841.22745,18372.18039,9600.911765
mean_abs_error-IowaStateLW-STEM,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,15008.77647,8789.603922,6946.67451,4126.764706,1557.772549
mean_abs_error-Karlen-pypm,,,49811.73529,17064.97451,7717.182353,2031.872549
mean_abs_error-LANL-GrowthRate,21296.3,18517.65686,9124.319608,6464.496078,3632.464706,1372.901961
mean_abs_error-LNQ-ens1,,,11131.28039,3431.166667,2183.719608,941.627451
mean_abs_error-OliverWyman-Navigator,,,,11796.37255,3732.980392,1120.313725
mean_abs_error-QJHong-Encounter,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,
mean_abs_error-UCLA-SuEIR,12882.28235,13053.44902,10743.63922,6035.215686,3737.490196,1630.068627
mean_abs_error-UMich-RidgeTfReg,,,,,,
mean_abs_error-USACE-ERDC_SEIR,19640.60784,12871.61373,9876.894118,5875.2,2604.42549,1164.164706
mean_abs_error-USC-SI_kJalpha,17256.95098,16052.49216,14052.66863,3079.647059,2552.098039,1102.627451
