,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,,16,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,0
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,49,49,49,50,50,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,31,26,28,45,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,24,23,24,24,25
num_states_beat_baseline-COVIDhub-ensemble,12,17,24,22,29,16,25,38
num_states_beat_baseline-CU-select,,,,19,19,23,18,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,11,13,14,,10,15,27,31
num_states_beat_baseline-CovidAnalytics-DELPHI,10,9,12,10,13,10,10,17
num_states_beat_baseline-DDS-NBDS,,11,20,23,15,19,21,32
num_states_beat_baseline-Geneva-DetGrowth,2,4,6,4,4,1,7,31
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,11,10,10,5,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,15,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,23,17,19,19
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,20,21,20,17,16,20,20,22
num_states_beat_baseline-Karlen-pypm,8,10,11,13,19,16,17,22
num_states_beat_baseline-LANL-GrowthRate,14,17,20,19,20,12,25,34
num_states_beat_baseline-LNQ-ens1,16,20,21,21,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,16,21,24,22,15,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,12,14,21,20,18,12,10,26
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,16,20,26,26,21,20,22,28
num_states_beat_baseline-UMich-RidgeTfReg,12,12,9,11,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,18,22,24,22,26,18,22,28
num_states_beat_baseline-USC-SI_kJalpha,17,28,23,23,22,16,20,23
perc_beat_baseline-CEID-Walk,,,,0.4705882353,0.4509803922,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,0.2352941176,0.3333333333,0.4705882353,0.431372549,0.568627451,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3725490196,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2549019608,0.2745098039,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2549019608,0.1960784314,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,0.2156862745,0.3921568627,0.4509803922,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0.07843137255,0.1176470588,0.07843137255,0.07843137255,0.01960784314,0.137254902,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,0.306122449,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4693877551,0.3469387755,0.387755102,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,0.3921568627,0.4117647059,0.3921568627,0.3333333333,0.3137254902,0.3921568627,0.3921568627,0.431372549
perc_beat_baseline-Karlen-pypm,0.1568627451,0.1960784314,0.2156862745,0.2549019608,0.3725490196,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.2745098039,0.3333333333,0.3921568627,0.3725490196,0.3921568627,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,0.3137254902,0.3921568627,0.4117647059,0.4117647059,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,0.3137254902,0.4117647059,0.4705882353,0.431372549,0.2941176471,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2448979592,0.2857142857,0.4285714286,0.4,0.36,0.2352941176,0.1960784314,0.5098039216
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3137254902,0.3921568627,0.5098039216,0.5098039216,0.4117647059,0.3921568627,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,0.3870967742,0.4615384615,0.3214285714,0.2444444444,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3529411765,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.5490196078,0.4509803922,0.4509803922,0.431372549,0.3137254902,0.3921568627,0.4509803922
mean_abs_error-CEID-Walk,,,,6134.276471,7743.464706,3756.072549,2129.44902,1211.070588
mean_abs_error-COVIDhub-baseline,24499.17647,21513.68627,17168.03922,9620.745098,8008.941176,3703,2017.921569,1228.588235
mean_abs_error-COVIDhub-ensemble,17430.54902,11982.94118,7495.254902,4451.686275,5116.784314,2768.588235,1531.960784,865.7254902
mean_abs_error-CU-select,,,,10432.23529,14468.43137,3182.921569,2879.529412,1415.27451
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48435.96471,41551.7098,21662.76863,,,4310.554902,1639.778431,943.5627451
mean_abs_error-CovidAnalytics-DELPHI,31421.7451,31193.78431,27129.11765,18430.82353,11355.43137,6760.843137,4182.215686,1814.862745
mean_abs_error-DDS-NBDS,,23042.14902,11783.41961,7120.207843,11130.21569,3202.07451,2239.698039,1041.262745
mean_abs_error-Geneva-DetGrowth,44477.68824,35670.53529,27732.28627,21574.45686,14848.49216,10483.13529,4768.141176,1033.884314
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67826.13137,56287.47059,53675.36863,54854.91765,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,1017.082353
mean_abs_error-JHUAPL-Bucky,,,,,,,2243.790196,1777.947059
mean_abs_error-JHU_IDD-CovidSP,18318.56471,10967.18627,13342.20784,13986.50392,8263.260784,3763.411765,1888.860784,969.2568627
mean_abs_error-Karlen-pypm,66981.29804,35230.61765,28088.26078,15012.40784,6399.566667,4509.362745,2294.982353,1217.9
mean_abs_error-LANL-GrowthRate,21165.23529,17748.60784,12985.37059,8086.231373,5996.501961,4009.168627,1834.739216,518.9568627
mean_abs_error-LNQ-ens1,14220.05686,12566.99216,9702.95098,6141.719608,5865.113725,3185.001961,1404.101961,795.5705882
mean_abs_error-OliverWyman-Navigator,14252.84314,11491.62745,10791.43137,9684.529412,6129.568627,3144.568627,2063.705882,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4193.566667,3609.711765,1266.966667
mean_abs_error-TTU-squider,,,,,7007.886275,11068.43529,,
mean_abs_error-UCLA-SuEIR,36146.76078,18978.92941,12996.15098,6893.229412,7309.188235,4362.97451,2148.823529,1095.268627
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23035.40196,16447.96078,9409.409804,7453.592157,5657.772549,3670.701961,2257.403922,942.0784314
mean_abs_error-USC-SI_kJalpha,27845.12941,10705.4902,9700.843137,6971.294118,4752.333333,3841.745098,1857,1307.176471
