,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,,16,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,0
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,49,49,49,50,50,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,31,26,28,45,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,25,23,24,24,25
num_states_beat_baseline-COVIDhub-ensemble,12,18,24,23,29,16,25,38
num_states_beat_baseline-CU-select,,,,19,19,23,18,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,11,13,14,,10,15,27,31
num_states_beat_baseline-CovidAnalytics-DELPHI,10,9,12,10,12,10,10,17
num_states_beat_baseline-DDS-NBDS,,11,20,23,15,19,21,32
num_states_beat_baseline-Geneva-DetGrowth,2,4,6,4,4,1,7,31
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,11,10,10,5,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,15,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,23,17,19,19
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,20,21,20,17,16,20,20,22
num_states_beat_baseline-Karlen-pypm,8,10,11,13,19,16,17,22
num_states_beat_baseline-LANL-GrowthRate,14,17,20,19,20,12,25,34
num_states_beat_baseline-LNQ-ens1,17,20,21,21,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,16,21,24,22,15,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,13,14,22,20,18,12,10,26
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,16,20,26,26,21,20,22,28
num_states_beat_baseline-UMich-RidgeTfReg,12,12,9,11,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,18,22,24,22,26,18,22,28
num_states_beat_baseline-USC-SI_kJalpha,17,29,23,23,22,16,20,23
perc_beat_baseline-CEID-Walk,,,,0.4901960784,0.4509803922,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,0.2352941176,0.3529411765,0.4705882353,0.4509803922,0.568627451,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3725490196,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2549019608,0.2745098039,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2352941176,0.1960784314,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,0.2156862745,0.3921568627,0.4509803922,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0.07843137255,0.1176470588,0.07843137255,0.07843137255,0.01960784314,0.137254902,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,0.306122449,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4693877551,0.3469387755,0.387755102,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,0.3921568627,0.4117647059,0.3921568627,0.3333333333,0.3137254902,0.3921568627,0.3921568627,0.431372549
perc_beat_baseline-Karlen-pypm,0.1568627451,0.1960784314,0.2156862745,0.2549019608,0.3725490196,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.2745098039,0.3333333333,0.3921568627,0.3725490196,0.3921568627,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,0.3333333333,0.3921568627,0.4117647059,0.4117647059,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,0.3137254902,0.4117647059,0.4705882353,0.431372549,0.2941176471,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2653061224,0.2857142857,0.4489795918,0.4,0.36,0.2352941176,0.1960784314,0.5098039216
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3137254902,0.3921568627,0.5098039216,0.5098039216,0.4117647059,0.3921568627,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,0.3870967742,0.4615384615,0.3214285714,0.2444444444,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3529411765,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.568627451,0.4509803922,0.4509803922,0.431372549,0.3137254902,0.3921568627,0.4509803922
mean_abs_error-CEID-Walk,,,,6096.472549,7725.994118,3756.896078,2127.605882,1217.482353
mean_abs_error-COVIDhub-baseline,24554.17647,21562.72549,17209.86275,9658.54902,7991.470588,3703.823529,2016.078431,1235
mean_abs_error-COVIDhub-ensemble,17375.54902,11933.90196,7453.431373,4413.882353,5099.313725,2769.411765,1530.117647,872.1372549
mean_abs_error-CU-select,,,,10470.03922,14450.96078,3182.098039,2877.686275,1421.686275
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48490.96471,41600.74902,21704.59216,,,4311.378431,1637.935294,949.9745098
mean_abs_error-CovidAnalytics-DELPHI,31476.7451,31242.82353,27170.94118,18468.62745,11372.90196,6760.019608,4180.372549,1821.27451
mean_abs_error-DDS-NBDS,,22993.1098,11741.59608,7082.403922,11112.7451,3202.898039,2241.541176,1047.67451
mean_abs_error-Geneva-DetGrowth,44422.68824,35621.49608,27690.46275,21536.65294,14831.02157,10483.95882,4769.984314,1040.296078
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67771.13137,56336.5098,53717.19216,54892.72157,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,1023.494118
mean_abs_error-JHUAPL-Bucky,,,,,,,2241.947059,1784.358824
mean_abs_error-JHU_IDD-CovidSP,18263.56471,11016.22549,13384.03137,14024.30784,8280.731373,3762.588235,1890.703922,975.6686275
mean_abs_error-Karlen-pypm,67036.29804,35279.65686,28130.08431,15050.21176,6382.096078,4510.186275,2296.82549,1224.311765
mean_abs_error-LANL-GrowthRate,21110.23529,17699.56863,12943.54706,8048.427451,5979.031373,4009.992157,1836.582353,525.3686275
mean_abs_error-LNQ-ens1,14165.05686,12517.95294,9661.127451,6103.915686,5847.643137,3185.82549,1402.258824,801.9823529
mean_abs_error-OliverWyman-Navigator,14197.84314,11442.58824,10749.60784,9646.72549,6112.098039,3145.392157,2061.862745,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4194.390196,3611.554902,1260.554902
mean_abs_error-TTU-squider,,,,,6990.415686,11067.61176,,
mean_abs_error-UCLA-SuEIR,36201.76078,19027.96863,12954.32745,6931.033333,7291.717647,4363.798039,2146.980392,1101.680392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23090.40196,16398.92157,9367.586275,7415.788235,5640.301961,3669.878431,2255.560784,948.4901961
mean_abs_error-USC-SI_kJalpha,27790.12941,10656.45098,9659.019608,6933.490196,4734.862745,3842.568627,1855.156863,1313.588235
