,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,,16,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,0
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,50,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,23,23,25,25
num_states_beat_baseline-COVIDhub-ensemble,,,,,29,16,25,38
num_states_beat_baseline-CU-select,,,,20,19,23,18,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,11,14,13,,10,15,27,31
num_states_beat_baseline-CovidAnalytics-DELPHI,10,9,12,10,12,9,10,17
num_states_beat_baseline-DDS-NBDS,,,,,15,19,21,32
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,31
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,11,10,10,5,,,,
