,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,,16,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,0
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,49,49,49,50,50,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,31,26,28,45,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,25,23,24,24,25
num_states_beat_baseline-COVIDhub-ensemble,12,18,23,23,28,16,25,38
num_states_beat_baseline-CU-select,,,,19,19,23,18,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,11,13,14,,10,15,27,31
num_states_beat_baseline-CovidAnalytics-DELPHI,10,9,12,10,12,10,10,17
num_states_beat_baseline-DDS-NBDS,,11,20,23,15,19,21,32
num_states_beat_baseline-Geneva-DetGrowth,2,4,6,4,4,1,7,31
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,11,10,10,5,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,15,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,23,17,19,19
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,20,21,20,17,16,20,20,22
num_states_beat_baseline-Karlen-pypm,8,10,11,13,19,16,17,22
num_states_beat_baseline-LANL-GrowthRate,14,17,19,19,20,12,25,34
num_states_beat_baseline-LNQ-ens1,17,20,21,21,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,16,21,24,22,15,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,13,14,22,20,18,12,10,26
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,17,20,26,26,21,20,22,28
num_states_beat_baseline-UMich-RidgeTfReg,12,12,9,11,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,18,22,24,22,26,18,22,28
num_states_beat_baseline-USC-SI_kJalpha,17,29,23,23,22,16,20,23
perc_beat_baseline-CEID-Walk,,,,0.4901960784,0.4509803922,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,0.2352941176,0.3529411765,0.4509803922,0.4509803922,0.5490196078,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3725490196,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2549019608,0.2745098039,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2352941176,0.1960784314,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,0.2156862745,0.3921568627,0.4509803922,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0.07843137255,0.1176470588,0.07843137255,0.07843137255,0.01960784314,0.137254902,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,0.306122449,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4693877551,0.3469387755,0.387755102,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,0.3921568627,0.4117647059,0.3921568627,0.3333333333,0.3137254902,0.3921568627,0.3921568627,0.431372549
perc_beat_baseline-Karlen-pypm,0.1568627451,0.1960784314,0.2156862745,0.2549019608,0.3725490196,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.2745098039,0.3333333333,0.3725490196,0.3725490196,0.3921568627,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,0.3333333333,0.3921568627,0.4117647059,0.4117647059,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,0.3137254902,0.4117647059,0.4705882353,0.431372549,0.2941176471,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2653061224,0.2857142857,0.4489795918,0.4,0.36,0.2352941176,0.1960784314,0.5098039216
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3333333333,0.3921568627,0.5098039216,0.5098039216,0.4117647059,0.3921568627,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,0.3870967742,0.4615384615,0.3214285714,0.2444444444,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3529411765,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.568627451,0.4509803922,0.4509803922,0.431372549,0.3137254902,0.3921568627,0.4509803922
mean_abs_error-CEID-Walk,,,,6110.1,7721.778431,3759.307843,2132.762745,1217.482353
mean_abs_error-COVIDhub-baseline,24598.80392,21601.58824,17184.29412,9644.921569,7987.254902,3706.235294,2021.235294,1235
mean_abs_error-COVIDhub-ensemble,17420.17647,11972.76471,7479,4404.882353,5103.529412,2771.823529,1530.137255,872.1372549
mean_abs_error-CU-select,,,,10456.41176,14455.17647,3184.509804,2877.705882,1421.686275
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48535.59216,41639.61176,21679.02353,,,4313.790196,1632.778431,949.9745098
mean_abs_error-CovidAnalytics-DELPHI,31521.37255,31281.68627,27196.5098,18482.2549,11377.11765,6762.431373,4175.215686,1821.27451
mean_abs_error-DDS-NBDS,,23031.97255,11767.16471,7068.776471,11108.52941,3200.486275,2242.992157,1047.67451
mean_abs_error-Geneva-DetGrowth,44467.31569,35660.35882,27716.03137,21550.28039,14835.23725,10486.37059,4764.827451,1040.296078
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67726.50392,56297.64706,53691.62353,54879.09412,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,1023.494118
mean_abs_error-JHUAPL-Bucky,,,,,,,2236.790196,1784.358824
mean_abs_error-JHU_IDD-CovidSP,18308.19216,10977.36275,13358.46275,14010.68039,8284.947059,3765,1885.547059,975.6686275
mean_abs_error-Karlen-pypm,67080.92549,35318.51961,28104.51569,15036.58431,6377.880392,4507.77451,2301.982353,1224.311765
mean_abs_error-LANL-GrowthRate,21154.86275,17738.43137,12969.11569,8062.054902,5983.247059,4012.403922,1831.42549,525.3686275
mean_abs_error-LNQ-ens1,14209.68431,12556.81569,9635.558824,6093.021569,5843.427451,3188.237255,1407.415686,801.9823529
mean_abs_error-OliverWyman-Navigator,14242.47059,11481.45098,10775.17647,9636.588235,6116.313725,3147.803922,2067.019608,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4196.801961,3616.711765,1260.554902
mean_abs_error-TTU-squider,,,,,6994.631373,11070.02353,,
mean_abs_error-UCLA-SuEIR,36157.13333,18989.10588,12928.75882,6917.405882,7287.501961,4361.386275,2152.137255,1101.680392
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23045.77451,16360.05882,9342.017647,7402.160784,5644.517647,3672.290196,2250.403922,948.4901961
mean_abs_error-USC-SI_kJalpha,27834.75686,10673.07843,9633.45098,6919.862745,4737.039216,3844.980392,1860.313725,1313.588235
