,2020-07-20_2020-09-12,2020-07-27_2020-09-12,2020-08-03_2020-09-12,2020-08-10_2020-09-12,2020-08-17_2020-09-12,2020-08-24_2020-09-12,2020-08-31_2020-09-12,2020-09-07_2020-09-12
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,51,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,51,51,51,51,51,51,51,51
num_states_with_projections-CU-select,,,,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,,16,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,51,51,51,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51,51,51,51,51,51
num_states_with_projections-IBF-TimeSeries,,,,,,,,0
num_states_with_projections-IHME-CurveFit,51,51,51,51,,,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,49,49,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,,49,49,49,49
num_states_with_projections-JCB-PRM,,,,,,,,51
num_states_with_projections-JHUAPL-Bucky,,,,,,,51,51
num_states_with_projections-JHU_IDD-CovidSP,51,51,51,51,51,51,51,51
num_states_with_projections-Karlen-pypm,51,51,51,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,51,51,51,51,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,51,51,51,51,51,51,51,0
num_states_with_projections-QJHong-Encounter,0,0,0,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,49,49,49,50,50,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,,
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,31,26,28,45,36,40,43,49
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,25,23,24,24,25
num_states_beat_baseline-COVIDhub-ensemble,12,18,23,23,28,16,25,38
num_states_beat_baseline-CU-select,,,,19,19,23,18,20
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,11,13,14,,10,15,27,31
num_states_beat_baseline-CovidAnalytics-DELPHI,10,9,12,10,12,10,10,17
num_states_beat_baseline-DDS-NBDS,,11,20,23,15,19,21,32
num_states_beat_baseline-Geneva-DetGrowth,2,4,6,4,4,1,7,31
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IHME-CurveFit,11,10,10,5,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,15,13,12
num_states_beat_baseline-IowaStateLW-STEM,15,24,26,,23,17,19,19
num_states_beat_baseline-JCB-PRM,,,,,,,,22
num_states_beat_baseline-JHUAPL-Bucky,,,,,,,18,12
num_states_beat_baseline-JHU_IDD-CovidSP,20,21,20,17,16,20,20,22
num_states_beat_baseline-Karlen-pypm,8,10,11,13,19,16,17,22
num_states_beat_baseline-LANL-GrowthRate,14,17,19,19,20,12,25,34
num_states_beat_baseline-LNQ-ens1,17,20,21,21,22,14,31,39
num_states_beat_baseline-OliverWyman-Navigator,16,21,24,22,15,19,22,
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,13,14,22,20,18,12,10,26
num_states_beat_baseline-TTU-squider,,,,,18,11,,
num_states_beat_baseline-UCLA-SuEIR,17,20,26,26,21,20,22,28
num_states_beat_baseline-UMich-RidgeTfReg,12,12,9,11,7,11,19,17
num_states_beat_baseline-USACE-ERDC_SEIR,18,22,24,22,26,18,22,28
num_states_beat_baseline-USC-SI_kJalpha,17,29,23,23,22,16,20,23
perc_beat_baseline-CEID-Walk,,,,0.4901960784,0.4509803922,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,0.2352941176,0.3529411765,0.4509803922,0.4509803922,0.5490196078,0.3137254902,0.4901960784,0.7450980392
perc_beat_baseline-CU-select,,,,0.3725490196,0.3725490196,0.4509803922,0.3529411765,0.3921568627
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.2156862745,0.2549019608,0.2745098039,,0.625,0.2941176471,0.5294117647,0.6078431373
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.1764705882,0.2352941176,0.1960784314,0.2352941176,0.1960784314,0.1960784314,0.3333333333
perc_beat_baseline-DDS-NBDS,,0.2156862745,0.3921568627,0.4509803922,0.2941176471,0.3725490196,0.4117647059,0.6274509804
perc_beat_baseline-Geneva-DetGrowth,0.03921568627,0.07843137255,0.1176470588,0.07843137255,0.07843137255,0.01960784314,0.137254902,0.6078431373
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IHME-CurveFit,0.2156862745,0.1960784314,0.1960784314,0.09803921569,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,0.306122449,0.2653061224,0.2448979592
perc_beat_baseline-IowaStateLW-STEM,0.306122449,0.4897959184,0.5306122449,,0.4693877551,0.3469387755,0.387755102,0.387755102
perc_beat_baseline-JCB-PRM,,,,,,,,0.431372549
perc_beat_baseline-JHUAPL-Bucky,,,,,,,0.3529411765,0.2352941176
perc_beat_baseline-JHU_IDD-CovidSP,0.3921568627,0.4117647059,0.3921568627,0.3333333333,0.3137254902,0.3921568627,0.3921568627,0.431372549
perc_beat_baseline-Karlen-pypm,0.1568627451,0.1960784314,0.2156862745,0.2549019608,0.3725490196,0.3137254902,0.3333333333,0.431372549
perc_beat_baseline-LANL-GrowthRate,0.2745098039,0.3333333333,0.3725490196,0.3725490196,0.3921568627,0.2352941176,0.4901960784,0.6666666667
perc_beat_baseline-LNQ-ens1,0.3333333333,0.3921568627,0.4117647059,0.4117647059,0.431372549,0.2745098039,0.6078431373,0.7647058824
perc_beat_baseline-OliverWyman-Navigator,0.3137254902,0.4117647059,0.4705882353,0.431372549,0.2941176471,0.3725490196,0.431372549,
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,0.2653061224,0.2857142857,0.4489795918,0.4,0.36,0.2352941176,0.1960784314,0.5098039216
perc_beat_baseline-TTU-squider,,,,,0.3529411765,0.2156862745,,
perc_beat_baseline-UCLA-SuEIR,0.3333333333,0.3921568627,0.5098039216,0.5098039216,0.4117647059,0.3921568627,0.431372549,0.5490196078
perc_beat_baseline-UMich-RidgeTfReg,0.3870967742,0.4615384615,0.3214285714,0.2444444444,0.1944444444,0.275,0.4418604651,0.3469387755
perc_beat_baseline-USACE-ERDC_SEIR,0.3529411765,0.431372549,0.4705882353,0.431372549,0.5098039216,0.3529411765,0.431372549,0.5490196078
perc_beat_baseline-USC-SI_kJalpha,0.3333333333,0.568627451,0.4509803922,0.4509803922,0.431372549,0.3137254902,0.3921568627,0.4509803922
mean_abs_error-CEID-Walk,,,,6108.315686,7719.994118,3757.523529,2130.978431,1215.698039
mean_abs_error-COVIDhub-baseline,24597.01961,21599.80392,17182.5098,9643.137255,7985.470588,3704.45098,2019.45098,1233.215686
mean_abs_error-COVIDhub-ensemble,17421.96078,11974.54902,7480.784314,4403.098039,5101.745098,2770.039216,1528.352941,870.3529412
mean_abs_error-CU-select,,,,10454.62745,14453.39216,3182.72549,2875.921569,1419.901961
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,48533.80784,41637.82745,21677.23922,,,4312.005882,1630.994118,948.1901961
mean_abs_error-CovidAnalytics-DELPHI,31519.58824,31279.90196,27194.72549,18480.47059,11375.33333,6760.647059,4173.431373,1819.490196
mean_abs_error-DDS-NBDS,,23033.75686,11768.94902,7070.560784,11106.7451,3198.701961,2241.207843,1045.890196
mean_abs_error-Geneva-DetGrowth,44469.1,35662.14314,27717.81569,21552.06471,14837.02157,10488.1549,4766.611765,1038.511765
mean_abs_error-IBF-TimeSeries,,,,,,,,
mean_abs_error-IHME-CurveFit,67724.71961,56295.86275,53689.83922,54877.3098,,,,
mean_abs_error-IQVIA_ACOE-STAN,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JCB-PRM,,,,,,,,1021.709804
mean_abs_error-JHUAPL-Bucky,,,,,,,2235.005882,1782.57451
mean_abs_error-JHU_IDD-CovidSP,18309.97647,10975.57843,13356.67843,14008.89608,8283.162745,3763.215686,1883.762745,973.8843137
mean_abs_error-Karlen-pypm,67079.14118,35316.73529,28102.73137,15034.8,6376.096078,4505.990196,2300.198039,1222.527451
mean_abs_error-LANL-GrowthRate,21156.64706,17740.21569,12970.9,8063.839216,5981.462745,4014.188235,1833.209804,527.1529412
mean_abs_error-LNQ-ens1,14211.46863,12558.6,9637.343137,6094.805882,5841.643137,3186.452941,1405.631373,800.1980392
mean_abs_error-OliverWyman-Navigator,14240.68627,11483.23529,10776.96078,9638.372549,6118.098039,3149.588235,2065.235294,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,4198.586275,3618.496078,1262.339216
mean_abs_error-TTU-squider,,,,,6996.415686,11068.23922,,
mean_abs_error-UCLA-SuEIR,36155.34902,18987.32157,12926.97451,6915.621569,7285.717647,4359.601961,2150.352941,1099.896078
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,23047.55882,16361.84314,9343.801961,7403.945098,5642.733333,3674.07451,2252.188235,946.7058824
mean_abs_error-USC-SI_kJalpha,27836.54118,10674.86275,9635.235294,6921.647059,4738.823529,3843.196078,1858.529412,1311.803922
