,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19
num_counties,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,253,290,280,299,261,240,
num_counties_beat_baseline-CEID-Walk,,,,,,1516,1530,1498
num_counties_beat_baseline-CMU-TimeSeries,,,,,,105,123,127
num_counties_beat_baseline-COVIDhub-ensemble,,,1255,1431,1548,1461,1463,1259
num_counties_beat_baseline-CU-select,865,856,814,886,921,986,949,917
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1128,1381,1338,1346,,1360,1424
num_counties_beat_baseline-JHU_IDD-CovidSP,1346,1472,1430,1290,1253,1325,1395,1456
num_counties_beat_baseline-Karlen-pypm,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,656,732,863,1048,1112,1061,1058,873
num_counties_beat_baseline-LNQ-ens1,,567,1594,1683,1764,1743,1708,1527
num_counties_beat_baseline-MITCovAlliance-SIR,591,486,621,775,885,,818,
num_counties_beat_baseline-OliverWyman-Navigator,1141,979,1171,1184,1232,1131,1100,904
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1077,,988
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1382,1284,1279,1166
num_counties_beat_baseline-TTU-squider,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,241,244,264,1171,1153,1258,1409,1290
num_counties_beat_baseline-UMass-MechBayes,,142,137,190,206,212,213,148
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,817,772,634,1094,1060,1068,1094,1000
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,59,1276
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1075,854,
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.2579001019,0.2956167176,0.2854230377,0.3060388946,0.2676923077,0.244648318,
perc_beat_baseline-CEID-Walk,,,,,,0.4826488379,0.4871060172,0.4769181789
perc_beat_baseline-CMU-TimeSeries,,,,,,0.527638191,0.6180904523,0.6381909548
perc_beat_baseline-COVIDhub-ensemble,,,0.3995542821,0.4555873926,0.4928366762,0.4651384909,0.4657752308,0.4008277619
perc_beat_baseline-CU-select,0.2755654667,0.2725246737,0.2591531359,0.2884114583,0.2977691562,0.3177570093,0.3062278154,0.2960929932
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.363519175,0.4450531743,0.4311956171,0.4337737673,,0.4382855301,0.4589107316
perc_beat_baseline-JHU_IDD-CovidSP,0.4287989806,0.4689391526,0.4555590953,0.4109589041,0.3991717107,0.4221089519,0.4444090475,0.4638419879
perc_beat_baseline-Karlen-pypm,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2225237449,0.2482197355,0.2962581531,0.3552542373,0.3768214165,0.3595391393,0.3585225347,0.2958319214
perc_beat_baseline-LNQ-ens1,,0.5738866397,0.5074816937,0.5358166189,0.5616045845,0.5549188157,0.5437758676,0.4861509074
perc_beat_baseline-MITCovAlliance-SIR,0.4064649243,0.3081800888,0.3642228739,0.4234972678,0.4545454545,,0.3906399236,
perc_beat_baseline-OliverWyman-Navigator,0.4244791667,0.5041194645,0.4422205438,0.4377079482,0.4722115753,0.4435294118,0.4458856911,0.3746373809
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3496753247,,0.3234042553
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4404079031,0.4087870105,0.4071951608,0.3712193569
perc_beat_baseline-TTU-squider,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3843700159,0.3891547049,0.4086687307,0.4044905009,0.4436321662,0.4631811487,0.4949069196,0.4574468085
perc_beat_baseline-UMass-MechBayes,,0.2845691383,0.2762096774,0.3830645161,0.4153225806,0.4274193548,0.4294354839,0.2983870968
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2995966263,0.2814436748,0.2297934034,0.3950884796,0.3823953824,0.3850036049,0.3936667866,0.3595828839
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4436090226,0.4588277598
perc_beat_baseline-Yu_Group-CLEP,,,,,,0.3424657534,0.272061166,
mean_abs_error-CDDEP-SEIR_MCMC,,,,,,,,
mean_abs_error-CEID-Walk,,,,,,171.0863738,188.7955428,155.4775868
mean_abs_error-CMU-TimeSeries,,,,,,,,
mean_abs_error-COVIDhub-baseline,195.0175103,174.165234,197.9162687,198.0019102,206.4145177,173.2168099,186.1343521,151.3002229
mean_abs_error-COVIDhub-ensemble,,,234.1006049,158.3957338,166.6950016,141.1337154,127.1801974,124.1340337
mean_abs_error-CU-select,,490.6602993,456.1502706,,,,,
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,,
mean_abs_error-Covid19Sim-Simulator,,,,,,,,
mean_abs_error-CovidAnalytics-DELPHI,,,,,,,,
mean_abs_error-DDS-NBDS,,,,,,,,
mean_abs_error-Geneva-DetGrowth,,,,,,,,
mean_abs_error-IHME-CurveFit,,,,,,,,
mean_abs_error-IowaStateLW-STEM,,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,,,,,,
mean_abs_error-Karlen-pypm,,,,,,,,
mean_abs_error-LANL-GrowthRate,,,,,,,,
mean_abs_error-LNQ-ens1,,,232.9202483,169.8716969,163.6559376,130.0552053,124.0450812,120.1687997
mean_abs_error-MITCovAlliance-SIR,,,,,,,,
mean_abs_error-OliverWyman-Navigator,,,,,,,,
mean_abs_error-PandemicCentral-USCounty,,,,,,,,
mean_abs_error-QJHong-Encounter,,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,402.4386183,172.1809615,179.949411
mean_abs_error-TTU-squider,,,,,,,,
mean_abs_error-UCLA-SuEIR,,,,,,,,
mean_abs_error-UMass-MechBayes,,,,,,,,
mean_abs_error-UMich-RidgeTfReg,,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,,,,,,,,
mean_abs_error-USC-SI_kJalpha,,,,,,,,
mean_abs_error-UVA-Ensemble,,,,,,,,
mean_abs_error-Yu_Group-CLEP,,,,,,,,
