,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29,2020-08-10_2020-09-05,2020-08-17_2020-09-12,2020-08-24_2020-09-19,2020-08-31_2020-09-26,2020-09-07_2020-10-03,2020-09-14_2020-10-10,2020-09-21_2020-10-17,2020-09-28_2020-10-24
num_counties,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975,981,,,,,,
num_counties_with_projections-CEID-Walk,,,,,,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199,199,199,199,199,199,199,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103,3099,3097,3096,3098,3061,3062,3058
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,,0,0,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-Google_Harvard-CPF,,,,,,,,,,,,,3140
num_counties_with_projections-IBF-TimeSeries,,,,,,,,,,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0,,,,,,,
num_counties_with_projections-IQVIA_ACOE-STAN,,,,,,,,,0,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,,3103,3103,3103,3103,3103,3103,3103
num_counties_with_projections-JCB-PRM,,,,,,,,,,0,0,0,0
num_counties_with_projections-JHUAPL-Bucky,,,,,,,,,3141,3141,2393,3141,3141
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951,2951,2951,2951,2951,2951,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,,2094,,2237,2292,2339,2398,2461
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550,2467,2413,2671,2686,2724,2785,2769
num_counties_with_projections-PandemicCentral-USCounty,,,,,,3080,,3055,3085,3080,3085,3080,3080
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141,3141,3141,3141,3141,3141,3141,3141
num_counties_with_projections-TTU-squider,,,,,,,0,0,,,0,,0
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716,2847,2820,2906,2797,792,838,2660
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496,496,496,495,493,490,486,492
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0,0,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774,2779,2781,2784,2789,2790,2791,2794
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133,133,2781,2781,2779,2766,2780,2773
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139,3139,,3139,3128,3136,3133,2376
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,250,290,278,298,260,246,,,,,,
num_counties_beat_baseline-CEID-Walk,,,,,,1521,1531,1500,1569,1540,1519,1543,1573
num_counties_beat_baseline-CMU-TimeSeries,,,,,,106,124,125,118,120,80,91,72
num_counties_beat_baseline-COVIDhub-ensemble,,,1251,1428,1545,1455,1465,1249,1244,1255,854,1097,794
num_counties_beat_baseline-CU-select,865,858,816,892,922,986,952,923,900,898,682,721,732
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,,,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,
num_counties_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,1253
num_counties_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,
num_counties_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1124,1131,1381,1340,1346,,1363,1424,1514,1520,1457,1342,1354
num_counties_beat_baseline-JCB-PRM,,,,,,,,,,,,,
num_counties_beat_baseline-JHUAPL-Bucky,,,,,,,,,1405,1198,1093,1396,1471
num_counties_beat_baseline-JHU_IDD-CovidSP,1348,1472,1435,1296,1254,1324,1400,1463,1490,1530,1453,1396,1299
num_counties_beat_baseline-Karlen-pypm,,,,,,,,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,657,733,863,1043,1103,1053,1062,868,863,793,542,646,515
num_counties_beat_baseline-LNQ-ens1,,567,1593,1682,1763,1740,1714,1524,1574,1535,1235,1420,1409
num_counties_beat_baseline-MITCovAlliance-SIR,590,488,623,769,881,,817,,743,780,745,827,762
num_counties_beat_baseline-OliverWyman-Navigator,1144,979,1169,1179,1231,1129,1104,901,998,935,800,945,1032
num_counties_beat_baseline-PandemicCentral-USCounty,,,,,,1072,,990,931,969,962,932,782
num_counties_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1376,1278,1279,1158,939,944,715,783,664
num_counties_beat_baseline-TTU-squider,,,,,,,,,,,,,
num_counties_beat_baseline-UCLA-SuEIR,243,243,263,1173,1150,1254,1409,1286,1339,1237,220,259,845
num_counties_beat_baseline-UMass-MechBayes,,140,134,190,206,214,214,147,156,165,110,138,147
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,815,771,635,1092,1060,1065,1095,1002,978,998,820,969,952
num_counties_beat_baseline-UVA-Ensemble,,,40,41,76,67,59,1277,1122,1162,752,1465,1000
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1070,859,,1023,687,856,1168,721
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.254841998,0.2956167176,0.2833843017,0.3050153531,0.2666666667,0.250764526,,,,,,
perc_beat_baseline-CEID-Walk,,,,,,0.4842406877,0.4874243871,0.4775549188,0.4995224451,0.4902897167,0.4836039478,0.4912448265,0.5007959249
perc_beat_baseline-CMU-TimeSeries,,,,,,0.5326633166,0.6231155779,0.6281407035,0.5929648241,0.6030150754,0.4020100503,0.4572864322,0.3618090452
perc_beat_baseline-COVIDhub-ensemble,,,0.3982808023,0.4546322827,0.4918815664,0.4632282713,0.4664119707,0.3976440624,0.3960522127,0.3995542821,0.2718879338,0.3492518306,0.252785737
perc_beat_baseline-CU-select,0.2755654667,0.2731614136,0.2597898758,0.2903645833,0.2980924669,0.3177570093,0.3071958696,0.298030352,0.2906976744,0.2898644287,0.2228030056,0.235467015,0.2393721387
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,,,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,,,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,,,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,,,,,,
perc_beat_baseline-Google_Harvard-CPF,,,,,,,,,,,,,0.399044586
perc_beat_baseline-IBF-TimeSeries,,,,,,,,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3622300999,0.3644859813,0.4450531743,0.4318401547,0.4337737673,,0.4392523364,0.4589107316,0.487914921,0.4898485337,0.469545601,0.4324846922,0.4363519175
perc_beat_baseline-JCB-PRM,,,,,,,,,,,,,
perc_beat_baseline-JHUAPL-Bucky,,,,,,,,,0.447309774,0.3814071952,0.4567488508,0.4444444444,0.4683221904
perc_beat_baseline-JHU_IDD-CovidSP,0.4294361262,0.4689391526,0.4571519592,0.4128703409,0.3994902835,0.4217903791,0.4460019114,0.4660719975,0.4746734629,0.4874163746,0.4628862695,0.4447276203,0.4138260593
perc_beat_baseline-Karlen-pypm,,,,,,,,,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2228629579,0.2485588335,0.2962581531,0.353559322,0.3737716028,0.3568281938,0.3598780075,0.2941375805,0.2924432396,0.268722467,0.1836665537,0.2189088445,0.1745171128
perc_beat_baseline-LNQ-ens1,,0.5738866397,0.5071633238,0.535498249,0.5612862146,0.5539637058,0.5456860872,0.4851957975,0.5011142948,0.4886978669,0.3931868832,0.4520853231,0.4485832537
perc_beat_baseline-MITCovAlliance-SIR,0.4057771664,0.3094483196,0.3653958944,0.4202185792,0.4524910118,,0.3901623687,,0.3321412606,0.3403141361,0.3185121847,0.3448707256,0.3096302316
perc_beat_baseline-OliverWyman-Navigator,0.4255952381,0.5041194645,0.4414652568,0.4358595194,0.4718282867,0.442745098,0.4475070936,0.3733941152,0.3736428304,0.3481012658,0.2936857562,0.3393177738,0.3726977248
perc_beat_baseline-PandemicCentral-USCounty,,,,,,0.3480519481,,0.3240589198,0.3017828201,0.3146103896,0.3118314425,0.3025974026,0.2538961039
perc_beat_baseline-QJHong-Encounter,,,,,,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4384958572,0.4068767908,0.4071951608,0.3686723973,0.2989493792,0.3005412289,0.2276345113,0.2492836676,0.2113976441
perc_beat_baseline-TTU-squider,,,,,,,,,,,,,
perc_beat_baseline-UCLA-SuEIR,0.3875598086,0.3875598086,0.407120743,0.4051813472,0.4424778761,0.4617083947,0.4949069196,0.4560283688,0.460770819,0.4422595638,0.2777777778,0.3090692124,0.3176691729
perc_beat_baseline-UMass-MechBayes,,0.2805611222,0.2701612903,0.3830645161,0.4153225806,0.4314516129,0.4314516129,0.2963709677,0.3151515152,0.3346855984,0.2244897959,0.2839506173,0.2987804878
perc_beat_baseline-UMich-RidgeTfReg,,,,,,,,,,,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,,,,,,,,,,,
perc_beat_baseline-USC-SI_kJalpha,0.2988632197,0.2810791105,0.2301558536,0.3943661972,0.3823953824,0.3839221341,0.3940266283,0.3603020496,0.3512931034,0.3578343492,0.29390681,0.347187388,0.340730136
perc_beat_baseline-UVA-Ensemble,,,0.3007518797,0.3082706767,0.5714285714,0.5037593985,0.4436090226,0.4591873427,0.4034519957,0.4181360202,0.2718727404,0.5269784173,0.3606202669
