,2020-07-06_2020-08-01,2020-07-13_2020-08-08,2020-07-20_2020-08-15,2020-07-27_2020-08-22,2020-08-03_2020-08-29
num_counties,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609
num_counties_with_projections-QJHong-Encounter,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599
num_counties_with_projections-UMass-MechBayes,,499,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772
num_counties_with_projections-UVA-Ensemble,,,133,133,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,252,297,286,300
num_counties_beat_baseline-COVIDhub-ensemble,,,1283,1465,1578
num_counties_beat_baseline-CU-select,872,877,819,897,935
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1130,1126,1392,1346,1344
num_counties_beat_baseline-JHU_IDD-CovidSP,1328,1453,1410,1272,1226
num_counties_beat_baseline-Karlen-pypm,,,,,
num_counties_beat_baseline-LANL-GrowthRate,668,746,897,1090,1143
num_counties_beat_baseline-LNQ-ens1,,561,1592,1694,1779
num_counties_beat_baseline-MITCovAlliance-SIR,589,490,619,787,910
num_counties_beat_baseline-OliverWyman-Navigator,1134,976,1170,1188,1235
num_counties_beat_baseline-QJHong-Encounter,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1411
num_counties_beat_baseline-UCLA-SuEIR,240,243,266,1190,1149
num_counties_beat_baseline-UMass-MechBayes,,143,138,188,205
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,809,774,655,1112,1074
num_counties_beat_baseline-UVA-Ensemble,,,40,41,73
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2568807339,0.3027522936,0.2915392457,0.307062436
perc_beat_baseline-COVIDhub-ensemble,,,0.4084686406,0.4664119707,0.5023877746
perc_beat_baseline-CU-select,0.2777954763,0.2792104425,0.2607449857,0.2919921875,0.302295506
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,
perc_beat_baseline-DDS-NBDS,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,
perc_beat_baseline-IowaStateLW-STEM,0.3641637125,0.3628746374,0.4485981308,0.4337737673,0.4331292298
perc_beat_baseline-JHU_IDD-CovidSP,0.4230646703,0.4628862695,0.4491876394,0.4052245938,0.3905702453
perc_beat_baseline-Karlen-pypm,,,,,
perc_beat_baseline-LANL-GrowthRate,0.2265943012,0.2529671075,0.3079299691,0.3694915254,0.3873263301
perc_beat_baseline-LNQ-ens1,,0.5678137652,0.5068449538,0.5393186883,0.5663801337
perc_beat_baseline-MITCovAlliance-SIR,0.4050894085,0.3107165504,0.3630498534,0.4300546448,0.4673857216
perc_beat_baseline-OliverWyman-Navigator,0.421875,0.5025746653,0.4418429003,0.4391866913,0.4733614412
perc_beat_baseline-QJHong-Encounter,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.4496494583
perc_beat_baseline-UCLA-SuEIR,0.3827751196,0.3875598086,0.4117647059,0.4110535406,0.4420931127
perc_beat_baseline-UMass-MechBayes,,0.2865731463,0.2782258065,0.3790322581,0.4133064516
