,2020-07-06_2020-08-29,2020-07-13_2020-08-29,2020-07-20_2020-08-29,2020-07-27_2020-08-29,2020-08-03_2020-08-29,2020-08-10_2020-08-29,2020-08-17_2020-08-29,2020-08-24_2020-08-29
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16,51
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,,
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49,49
num_states_with_projections-JHU_IDD-CovidSP,,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,,49,50,50,51
num_states_with_projections-TTU-squider,,,,,,,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,,28,45,36,40
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,23,23,19
num_states_beat_baseline-COVIDhub-ensemble,,,,,34,24,36,17
num_states_beat_baseline-CU-select,,,,,,21,17,22
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,22,13,12,12,10,,10,9
num_states_beat_baseline-CovidAnalytics-DELPHI,8,5,10,8,13,8,10,9
num_states_beat_baseline-DDS-NBDS,,,,,34,21,22,20
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,24
num_states_beat_baseline-IHME-CurveFit,,,9,7,10,5,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,15
num_states_beat_baseline-IowaStateLW-STEM,16,15,15,22,29,,24,11
num_states_beat_baseline-JHU_IDD-CovidSP,,,,15,15,13,22,17
num_states_beat_baseline-Karlen-pypm,,,,2,7,13,17,18
num_states_beat_baseline-LANL-GrowthRate,,7,15,18,22,22,27,17
num_states_beat_baseline-LNQ-ens1,,,,,30,28,27,17
num_states_beat_baseline-OliverWyman-Navigator,,,,,,24,28,23
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,,26,16,22,8
num_states_beat_baseline-TTU-squider,,,,,,,17,4
num_states_beat_baseline-UCLA-SuEIR,23,14,16,18,24,24,24,25
num_states_beat_baseline-UMich-RidgeTfReg,,,,,2,8,10,4
num_states_beat_baseline-USACE-ERDC_SEIR,8,8,16,19,23,27,27,26
num_states_beat_baseline-USC-SI_kJalpha,18,14,17,25,25,25,29,19
perc_beat_baseline-CEID-Walk,,,,,,0.4509803922,0.4509803922,0.3725490196
perc_beat_baseline-COVIDhub-ensemble,,,,,0.6666666667,0.4705882353,0.7058823529,0.3333333333
perc_beat_baseline-CU-select,,,,,,0.4117647059,0.3333333333,0.431372549
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.431372549,0.2549019608,0.2352941176,0.2352941176,0.1960784314,,0.625,0.1764705882
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.09803921569,0.1960784314,0.1568627451,0.2549019608,0.1568627451,0.1960784314,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,,0.6666666667,0.4117647059,0.431372549,0.3921568627
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.4705882353
perc_beat_baseline-IHME-CurveFit,,,0.1764705882,0.137254902,0.1960784314,0.09803921569,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.306122449
perc_beat_baseline-IowaStateLW-STEM,0.3265306122,0.306122449,0.306122449,0.4489795918,0.5918367347,,0.4897959184,0.2244897959
perc_beat_baseline-JHU_IDD-CovidSP,,,,0.2941176471,0.2941176471,0.2549019608,0.431372549,0.3333333333
perc_beat_baseline-Karlen-pypm,,,,0.03921568627,0.137254902,0.2549019608,0.3333333333,0.3529411765
perc_beat_baseline-LANL-GrowthRate,,0.137254902,0.2941176471,0.3529411765,0.431372549,0.431372549,0.5294117647,0.3333333333
perc_beat_baseline-LNQ-ens1,,,,,0.5882352941,0.5490196078,0.5294117647,0.3333333333
perc_beat_baseline-OliverWyman-Navigator,,,,,,0.4705882353,0.5490196078,0.4509803922
perc_beat_baseline-QJHong-Encounter,,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,,0.5306122449,0.32,0.44,0.1568627451
perc_beat_baseline-TTU-squider,,,,,,,0.3333333333,0.07843137255
perc_beat_baseline-UCLA-SuEIR,0.4509803922,0.2745098039,0.3137254902,0.3529411765,0.4705882353,0.4705882353,0.4705882353,0.4901960784
perc_beat_baseline-UMich-RidgeTfReg,,,,,0.07142857143,0.1777777778,0.2777777778,0.1
