,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_counties,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975
num_counties_with_projections-CEID-Walk,,,,,,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,263,290,268,283,273
num_counties_beat_baseline-CEID-Walk,,,,,,1489
num_counties_beat_baseline-CMU-TimeSeries,,,,,,99
num_counties_beat_baseline-COVIDhub-ensemble,,,1255,1417,1505,1431
num_counties_beat_baseline-CU-select,822,813,814,930,1020,1227
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1083,1129,1381,1336,1299,
num_counties_beat_baseline-JHU_IDD-CovidSP,1421,1484,1430,1281,1249,1250
num_counties_beat_baseline-Karlen-pypm,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,651,733,863,1055,1135,1279
num_counties_beat_baseline-LNQ-ens1,,548,1594,1727,1759,1730
num_counties_beat_baseline-MITCovAlliance-SIR,477,480,621,741,818,
num_counties_beat_baseline-OliverWyman-Navigator,695,846,1171,995,1128,1255
num_counties_beat_baseline-QJHong-Encounter,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1409,1361
num_counties_beat_baseline-UCLA-SuEIR,208,240,264,1169,1182,1362
num_counties_beat_baseline-UMass-MechBayes,,150,137,198,229,231
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,742,717,634,1144,1102,1171
num_counties_beat_baseline-UVA-Ensemble,,,40,50,74,53
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1018
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2680937819,0.2956167176,0.2731906218,0.2896622313,0.28
perc_beat_baseline-CEID-Walk,,,,,,0.4740528494
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4974874372
perc_beat_baseline-COVIDhub-ensemble,,,0.3995542821,0.4511302133,0.4791467685,0.4555873926
perc_beat_baseline-CU-select,0.2618668366,0.258834766,0.2591531359,0.302734375,0.3297769156,0.3954237834
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,
