,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_counties,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975
num_counties_with_projections-CEID-Walk,,,,,,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951
num_counties_with_projections-LNQ-ens1,,988,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648,2705,2609,2550
num_counties_with_projections-QJHong-Encounter,,0,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0,0,3138,3141
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716
num_counties_with_projections-UMass-MechBayes,,499,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,263,290,270,282,269
num_counties_beat_baseline-CEID-Walk,,,,,,1490
num_counties_beat_baseline-CMU-TimeSeries,,,,,,99
num_counties_beat_baseline-COVIDhub-ensemble,,,1253,1420,1504,1432
num_counties_beat_baseline-CU-select,822,812,815,932,1020,1228
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1082,1131,1382,1338,1299,
num_counties_beat_baseline-JHU_IDD-CovidSP,1421,1483,1430,1282,1248,1249
num_counties_beat_baseline-Karlen-pypm,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,651,734,867,1058,1132,1276
num_counties_beat_baseline-LNQ-ens1,,549,1591,1725,1759,1729
num_counties_beat_baseline-MITCovAlliance-SIR,475,480,622,743,816,
num_counties_beat_baseline-OliverWyman-Navigator,695,847,1170,996,1128,1255
num_counties_beat_baseline-QJHong-Encounter,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1409,1360
num_counties_beat_baseline-UCLA-SuEIR,208,239,265,1169,1181,1363
num_counties_beat_baseline-UMass-MechBayes,,149,134,199,229,231
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,742,716,634,1145,1102,1173
num_counties_beat_baseline-UVA-Ensemble,,,40,50,74,53
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1016
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2680937819,0.2956167176,0.2752293578,0.2886386899,0.2758974359
perc_beat_baseline-CEID-Walk,,,,,,0.4743712194
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4974874372
perc_beat_baseline-COVIDhub-ensemble,,,0.3989175422,0.4520853231,0.4788283986,0.4559057625
perc_beat_baseline-CU-select,0.2618668366,0.2585163961,0.2594715059,0.3033854167,0.3297769156,0.3957460522
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,
