,2020-07-06_2020-08-15,2020-07-13_2020-08-15,2020-07-20_2020-08-15,2020-07-27_2020-08-15,2020-08-03_2020-08-15,2020-08-10_2020-08-15
num_counties,3141,3141,3141,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981,981,977,975
num_counties_with_projections-CEID-Walk,,,,,,3141
num_counties_with_projections-CMU-TimeSeries,,,,,,199
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141,3141,3141,3141
num_counties_with_projections-CU-select,3139,3141,3141,3072,3093,3103
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0,0,0,
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0,0,0,0
num_counties_with_projections-DDS-NBDS,,,,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,,,,0
num_counties_with_projections-IHME-CurveFit,,,0,0,0,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103,3103,3103,
num_counties_with_projections-JHU_IDD-CovidSP,,3139,3139,3139,3139,3139
num_counties_with_projections-Karlen-pypm,,,,0,0,0
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913,2950,2951,2951
num_counties_with_projections-LNQ-ens1,,,3141,3141,3141,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705,1830,1947,
num_counties_with_projections-OliverWyman-Navigator,,,,2705,2609,2550
num_counties_with_projections-QJHong-Encounter,,,0,0,0,0
num_counties_with_projections-RobertWalraven-ESG,,,0,0,3138,3141
num_counties_with_projections-UCLA-SuEIR,627,627,646,2895,2599,2716
num_counties_with_projections-UMass-MechBayes,,,496,496,496,496
num_counties_with_projections-UMich-RidgeTfReg,,,0,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759,2769,2772,2774
num_counties_with_projections-UVA-Ensemble,,,133,133,133,133
num_counties_with_projections-Yu_Group-CLEP,,,,,,3139
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,266,291,270,283,271
num_counties_beat_baseline-CEID-Walk,,,,,,1483
num_counties_beat_baseline-CMU-TimeSeries,,,,,,99
num_counties_beat_baseline-COVIDhub-ensemble,,,1249,1419,1495,1426
num_counties_beat_baseline-CU-select,824,817,816,932,1020,1229
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,,,,
num_counties_beat_baseline-DDS-NBDS,,,,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,,,,
num_counties_beat_baseline-IHME-CurveFit,,,,,,
num_counties_beat_baseline-IowaStateLW-STEM,1083,1134,1381,1343,1298,
num_counties_beat_baseline-JHU_IDD-CovidSP,,1487,1438,1287,1252,1248
num_counties_beat_baseline-Karlen-pypm,,,,,,
num_counties_beat_baseline-LANL-GrowthRate,650,735,865,1056,1129,1260
num_counties_beat_baseline-LNQ-ens1,,,1597,1723,1753,1713
num_counties_beat_baseline-MITCovAlliance-SIR,476,478,624,746,812,
num_counties_beat_baseline-OliverWyman-Navigator,,,,999,1123,1251
num_counties_beat_baseline-QJHong-Encounter,,,,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,,,1406,1353
num_counties_beat_baseline-UCLA-SuEIR,207,237,263,1163,1178,1353
num_counties_beat_baseline-UMass-MechBayes,,,134,197,228,228
num_counties_beat_baseline-UMich-RidgeTfReg,,,,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,,,,
num_counties_beat_baseline-USC-SI_kJalpha,741,718,635,1137,1097,1164
num_counties_beat_baseline-UVA-Ensemble,,,40,50,74,53
num_counties_beat_baseline-Yu_Group-CLEP,,,,,,1016
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2711518858,0.2966360856,0.2752293578,0.2896622313,0.2779487179
perc_beat_baseline-CEID-Walk,,,,,,0.4721426297
perc_beat_baseline-CMU-TimeSeries,,,,,,0.4974874372
perc_beat_baseline-COVIDhub-ensemble,,,0.3976440624,0.4517669532,0.4759630691,0.4539955428
perc_beat_baseline-CU-select,0.2625039822,0.2601082458,0.2597898758,0.3033854167,0.3297769156,0.396068321
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,,,,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,,,,
perc_beat_baseline-DDS-NBDS,,,,,,
perc_beat_baseline-Geneva-DetGrowth,,,,,,
perc_beat_baseline-IHME-CurveFit,,,,,,
