,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51
num_states_with_projections-IHME-CurveFit,,,51
num_states_with_projections-IowaStateLW-STEM,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51
num_states_with_projections-Karlen-pypm,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51
num_states_with_projections-LNQ-ens1,,50,51
num_states_with_projections-OliverWyman-Navigator,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49
num_states_with_projections-UCLA-SuEIR,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31
num_states_with_projections-USACE-ERDC_SEIR,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,30
num_states_beat_baseline-Columbia_UNC-SurvCon,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,16,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,5,5
num_states_beat_baseline-Geneva-DetGrowth,1,0,28
num_states_beat_baseline-IHME-CurveFit,,,5
num_states_beat_baseline-IowaStateLW-STEM,20,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,14,14,10
num_states_beat_baseline-Karlen-pypm,,,5
num_states_beat_baseline-LANL-GrowthRate,10,7,18
num_states_beat_baseline-LNQ-ens1,,33,26
num_states_beat_baseline-OliverWyman-Navigator,24,23,22
num_states_beat_baseline-QJHong-Encounter,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,15
num_states_beat_baseline-UCLA-SuEIR,27,31,24
num_states_beat_baseline-UMich-RidgeTfReg,,,3
num_states_beat_baseline-USACE-ERDC_SEIR,13,12,22
num_states_beat_baseline-USC-SI_kJalpha,30,18,8
perc_beat_baseline-COVIDhub-ensemble,,,0.5882352941
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3137254902,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.09803921569,0.09803921569
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0.5490196078
perc_beat_baseline-IHME-CurveFit,,,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.2745098039,0.1960784314
perc_beat_baseline-Karlen-pypm,,,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.137254902,0.3529411765
perc_beat_baseline-LNQ-ens1,,0.66,0.5098039216
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.4509803922,0.431372549
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.306122449
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,0.09677419355
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2352941176,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.3529411765,0.1568627451
mean_abs_error-COVIDhub-baseline,7141.137255,2975.705882,981.0392157
mean_abs_error-COVIDhub-ensemble,,,971.6666667
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,7158.872549,6097.098039,4213.54902
mean_abs_error-CovidActNow-SEIR_CAN,13575.69216,,
mean_abs_error-CovidAnalytics-DELPHI,9415.137255,6048.72549,2166.352941
mean_abs_error-Geneva-DetGrowth,19213.02353,9275.558824,1281.076471
mean_abs_error-IHME-CurveFit,,,8258.933333
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,14002.30196,7902.423529,3482.256863
mean_abs_error-Karlen-pypm,,,5221.582353
mean_abs_error-LANL-GrowthRate,9097.166667,6392.082353,1639.119608
mean_abs_error-LNQ-ens1,,,1159.243137
mean_abs_error-OliverWyman-Navigator,7559.686275,5588.039216,2231.078431
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,23959.88627,9324.529412,
mean_abs_error-UCLA-SuEIR,6112.445098,2296.645098,1023.570588
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,9758.962745,4406.137255,1222.529412
mean_abs_error-USC-SI_kJalpha,6461.958824,5229.135294,3078.937255
