,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_states,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51
num_states_with_projections-CovidActNow-SEIR_CAN,51,,
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51
num_states_with_projections-Geneva-DetGrowth,51,51,51
num_states_with_projections-IHME-CurveFit,,,51
num_states_with_projections-IowaStateLW-STEM,49,49,49
num_states_with_projections-JHU_IDD-CovidSP,51,51,51
num_states_with_projections-Karlen-pypm,,,51
num_states_with_projections-LANL-GrowthRate,51,51,51
num_states_with_projections-LNQ-ens1,,50,51
num_states_with_projections-OliverWyman-Navigator,51,51,51
num_states_with_projections-QJHong-Encounter,,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,49
num_states_with_projections-UCLA-SuEIR,51,51,51
num_states_with_projections-UMich-RidgeTfReg,0,0,31
num_states_with_projections-USACE-ERDC_SEIR,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51
num_states_beat_baseline-COVIDhub-ensemble,,,29
num_states_beat_baseline-Columbia_UNC-SurvCon,,,
num_states_beat_baseline-Covid19Sim-Simulator,19,16,13
num_states_beat_baseline-CovidActNow-SEIR_CAN,19,,
num_states_beat_baseline-CovidAnalytics-DELPHI,10,5,5
num_states_beat_baseline-Geneva-DetGrowth,1,0,28
num_states_beat_baseline-IHME-CurveFit,,,5
num_states_beat_baseline-IowaStateLW-STEM,20,19,13
num_states_beat_baseline-JHU_IDD-CovidSP,14,14,9
num_states_beat_baseline-Karlen-pypm,,,5
num_states_beat_baseline-LANL-GrowthRate,10,7,18
num_states_beat_baseline-LNQ-ens1,,33,26
num_states_beat_baseline-OliverWyman-Navigator,24,22,22
num_states_beat_baseline-QJHong-Encounter,,,
num_states_beat_baseline-RobertWalraven-ESG,1,11,14
num_states_beat_baseline-UCLA-SuEIR,27,31,24
num_states_beat_baseline-UMich-RidgeTfReg,,,3
num_states_beat_baseline-USACE-ERDC_SEIR,13,12,22
num_states_beat_baseline-USC-SI_kJalpha,30,18,8
perc_beat_baseline-COVIDhub-ensemble,,,0.568627451
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3725490196,0.3137254902,0.2549019608
perc_beat_baseline-CovidActNow-SEIR_CAN,0.3725490196,,
perc_beat_baseline-CovidAnalytics-DELPHI,0.1960784314,0.09803921569,0.09803921569
perc_beat_baseline-Geneva-DetGrowth,0.01960784314,0,0.5490196078
perc_beat_baseline-IHME-CurveFit,,,0.09803921569
perc_beat_baseline-IowaStateLW-STEM,0.4081632653,0.387755102,0.2653061224
perc_beat_baseline-JHU_IDD-CovidSP,0.2745098039,0.2745098039,0.1764705882
perc_beat_baseline-Karlen-pypm,,,0.09803921569
perc_beat_baseline-LANL-GrowthRate,0.1960784314,0.137254902,0.3529411765
perc_beat_baseline-LNQ-ens1,,0.66,0.5098039216
perc_beat_baseline-OliverWyman-Navigator,0.4705882353,0.431372549,0.431372549
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,0.01960784314,0.2156862745,0.2857142857
perc_beat_baseline-UCLA-SuEIR,0.5294117647,0.6078431373,0.4705882353
perc_beat_baseline-UMich-RidgeTfReg,,,0.09677419355
perc_beat_baseline-USACE-ERDC_SEIR,0.2549019608,0.2352941176,0.431372549
perc_beat_baseline-USC-SI_kJalpha,0.5882352941,0.3529411765,0.1568627451
mean_abs_error-COVIDhub-baseline,7142.294118,2975.607843,979.8823529
mean_abs_error-COVIDhub-ensemble,,,970.5490196
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,7157.754902,6097.039216,4213.45098
mean_abs_error-CovidActNow-SEIR_CAN,13575.63333,,
mean_abs_error-CovidAnalytics-DELPHI,9414.019608,6047.568627,2165.196078
mean_abs_error-Geneva-DetGrowth,19211.86667,9274.401961,1279.919608
mean_abs_error-IHME-CurveFit,,,8259.031373
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,14003.45882,7903.580392,3483.413725
mean_abs_error-Karlen-pypm,,,5221.484314
mean_abs_error-LANL-GrowthRate,9096.04902,6390.92549,1638.001961
mean_abs_error-LNQ-ens1,,,1158.705882
mean_abs_error-OliverWyman-Navigator,7560.843137,5589.156863,2229.921569
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,23958.72941,9323.411765,
mean_abs_error-UCLA-SuEIR,6112.543137,2296.547059,1022.452941
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,9757.845098,4404.980392,1221.372549
mean_abs_error-USC-SI_kJalpha,6463.115686,5230.292157,3080.094118
