,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_counties,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141
num_counties_with_projections-CU-select,3139,3141,3141
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913
num_counties_with_projections-LNQ-ens1,,988,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648
num_counties_with_projections-QJHong-Encounter,,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646
num_counties_with_projections-UMass-MechBayes,,499,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759
num_counties_with_projections-UVA-Ensemble,,,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,15,228,279
num_counties_beat_baseline-COVIDhub-ensemble,,,1511
num_counties_beat_baseline-CU-select,888,948,1091
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,
num_counties_beat_baseline-IHME-CurveFit,,,
num_counties_beat_baseline-IowaStateLW-STEM,1165,1089,1282
num_counties_beat_baseline-JHU_IDD-CovidSP,1305,1388,1292
num_counties_beat_baseline-LANL-GrowthRate,691,749,1089
num_counties_beat_baseline-LNQ-ens1,,585,1752
num_counties_beat_baseline-MITCovAlliance-SIR,622,491,604
num_counties_beat_baseline-OliverWyman-Navigator,1189,953,1218
num_counties_beat_baseline-QJHong-Encounter,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,
num_counties_beat_baseline-UCLA-SuEIR,260,324,357
num_counties_beat_baseline-UMass-MechBayes,,214,217
num_counties_beat_baseline-UMich-RidgeTfReg,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,
num_counties_beat_baseline-USC-SI_kJalpha,879,936,879
num_counties_beat_baseline-UVA-Ensemble,,,40
perc_beat_baseline-CDDEP-SEIR_MCMC,0.625,0.2324159021,0.2844036697
perc_beat_baseline-COVIDhub-ensemble,,,0.4810569882
perc_beat_baseline-CU-select,0.282892641,0.3018147087,0.347341611
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,,,
perc_beat_baseline-IowaStateLW-STEM,0.3754431196,0.3509506929,0.4131485659
perc_beat_baseline-JHU_IDD-CovidSP,0.415737496,0.4421790379,0.4115960497
perc_beat_baseline-LANL-GrowthRate,0.2343962008,0.2539844015,0.3738414006
perc_beat_baseline-LNQ-ens1,,0.5921052632,0.5577841452
perc_beat_baseline-MITCovAlliance-SIR,0.4277854195,0.3113506658,0.3542521994
perc_beat_baseline-OliverWyman-Navigator,0.4423363095,0.4907312049,0.4599697885
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,,,
perc_beat_baseline-UCLA-SuEIR,0.4146730463,0.5167464115,0.5526315789
perc_beat_baseline-UMass-MechBayes,,0.4288577154,0.4375
perc_beat_baseline-UMich-RidgeTfReg,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,
perc_beat_baseline-USC-SI_kJalpha,0.3223322332,0.3412322275,0.3185936934
perc_beat_baseline-UVA-Ensemble,,,0.3007518797
mean_abs_error-CDDEP-SEIR_MCMC,,,
mean_abs_error-COVIDhub-baseline,135.8513212,78.22445081,35.95510984
mean_abs_error-COVIDhub-ensemble,,,34.36421522
mean_abs_error-CU-select,,150.6275072,53.7086915
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,,,
mean_abs_error-CovidAnalytics-DELPHI,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,,,
mean_abs_error-LNQ-ens1,,,34.09490608
mean_abs_error-MITCovAlliance-SIR,,,
mean_abs_error-OliverWyman-Navigator,,,
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,,,
mean_abs_error-UCLA-SuEIR,,,
mean_abs_error-UMass-MechBayes,,,
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,,,
mean_abs_error-USC-SI_kJalpha,,,
mean_abs_error-UVA-Ensemble,,,
