,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_counties,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141
num_counties_with_projections-CU-select,3139,3141,3141
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0
num_counties_with_projections-Geneva-DetGrowth,,,0
num_counties_with_projections-IHME-CurveFit,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913
num_counties_with_projections-LNQ-ens1,,988,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648
num_counties_with_projections-QJHong-Encounter,,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646
num_counties_with_projections-UMass-MechBayes,,499,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759
num_counties_with_projections-UVA-Ensemble,,,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,227,274
num_counties_beat_baseline-COVIDhub-ensemble,,,1477
num_counties_beat_baseline-CU-select,872,933,1065
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,
num_counties_beat_baseline-IHME-CurveFit,,,
num_counties_beat_baseline-IowaStateLW-STEM,1155,1103,1286
num_counties_beat_baseline-JHU_IDD-CovidSP,1334,1390,1302
num_counties_beat_baseline-LANL-GrowthRate,669,732,1072
num_counties_beat_baseline-LNQ-ens1,,591,1715
num_counties_beat_baseline-MITCovAlliance-SIR,625,493,605
num_counties_beat_baseline-OliverWyman-Navigator,1196,973,1232
num_counties_beat_baseline-QJHong-Encounter,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,
num_counties_beat_baseline-UCLA-SuEIR,262,328,348
num_counties_beat_baseline-UMass-MechBayes,,214,213
num_counties_beat_baseline-UMich-RidgeTfReg,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,
num_counties_beat_baseline-USC-SI_kJalpha,874,934,867
num_counties_beat_baseline-UVA-Ensemble,,,40
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.2313965341,0.2793068298
perc_beat_baseline-COVIDhub-ensemble,,,0.4702324101
perc_beat_baseline-CU-select,0.2777954763,0.2970391595,0.3390639924
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,,,
perc_beat_baseline-IowaStateLW-STEM,0.3722204318,0.3554624557,0.414437641
perc_beat_baseline-JHU_IDD-CovidSP,0.424976107,0.4428161835,0.4147817776
perc_beat_baseline-LANL-GrowthRate,0.2269335142,0.2482197355,0.3680054926
perc_beat_baseline-LNQ-ens1,,0.5981781377,0.5460044572
perc_beat_baseline-MITCovAlliance-SIR,0.4298486933,0.3126188966,0.3548387097
perc_beat_baseline-OliverWyman-Navigator,0.4449404762,0.5010298661,0.4652567976
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,,,
perc_beat_baseline-UCLA-SuEIR,0.4178628389,0.5231259968,0.5386996904
perc_beat_baseline-UMass-MechBayes,,0.4288577154,0.4294354839
perc_beat_baseline-UMich-RidgeTfReg,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,
perc_beat_baseline-USC-SI_kJalpha,0.3204987165,0.3405030988,0.3142442914
perc_beat_baseline-UVA-Ensemble,,,0.3007518797
mean_abs_error-CDDEP-SEIR_MCMC,,,
mean_abs_error-COVIDhub-baseline,139.629099,80.12511939,37.05475963
mean_abs_error-COVIDhub-ensemble,,,35.50907354
mean_abs_error-CU-select,,148.3893664,52.92295447
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,,,
mean_abs_error-CovidAnalytics-DELPHI,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,,,
mean_abs_error-LNQ-ens1,,,35.36182744
mean_abs_error-MITCovAlliance-SIR,,,
mean_abs_error-OliverWyman-Navigator,,,
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,,,
mean_abs_error-UCLA-SuEIR,,,
mean_abs_error-UMass-MechBayes,,,
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,,,
mean_abs_error-USC-SI_kJalpha,,,
mean_abs_error-UVA-Ensemble,,,
