,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_counties,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141
num_counties_with_projections-CU-select,3139,3141,3141
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913
num_counties_with_projections-LNQ-ens1,,988,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648
num_counties_with_projections-QJHong-Encounter,,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646
num_counties_with_projections-UMass-MechBayes,,499,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759
num_counties_with_projections-UVA-Ensemble,,,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,227,277
num_counties_beat_baseline-COVIDhub-ensemble,,,1484
num_counties_beat_baseline-CU-select,869,936,1067
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,
num_counties_beat_baseline-IHME-CurveFit,,,
num_counties_beat_baseline-IowaStateLW-STEM,1156,1099,1283
num_counties_beat_baseline-JHU_IDD-CovidSP,1334,1388,1299
num_counties_beat_baseline-LANL-GrowthRate,671,734,1070
num_counties_beat_baseline-LNQ-ens1,,593,1723
num_counties_beat_baseline-MITCovAlliance-SIR,623,493,602
num_counties_beat_baseline-OliverWyman-Navigator,1191,972,1231
num_counties_beat_baseline-QJHong-Encounter,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,
num_counties_beat_baseline-UCLA-SuEIR,261,327,355
num_counties_beat_baseline-UMass-MechBayes,,215,218
num_counties_beat_baseline-UMich-RidgeTfReg,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,
num_counties_beat_baseline-USC-SI_kJalpha,873,936,865
num_counties_beat_baseline-UVA-Ensemble,,,40
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.2313965341,0.2823649337
perc_beat_baseline-COVIDhub-ensemble,,,0.4724609997
perc_beat_baseline-CU-select,0.2768397579,0.2979942693,0.3397007323
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,,,
perc_beat_baseline-IowaStateLW-STEM,0.3725427006,0.3541733806,0.4134708347
perc_beat_baseline-JHU_IDD-CovidSP,0.424976107,0.4421790379,0.4138260593
perc_beat_baseline-LANL-GrowthRate,0.2276119403,0.2488979315,0.3673189152
perc_beat_baseline-LNQ-ens1,,0.6002024291,0.5485514167
perc_beat_baseline-MITCovAlliance-SIR,0.4284731774,0.3126188966,0.3530791789
perc_beat_baseline-OliverWyman-Navigator,0.4430803571,0.5005149331,0.4648791541
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,,,
perc_beat_baseline-UCLA-SuEIR,0.4162679426,0.5215311005,0.5495356037
perc_beat_baseline-UMass-MechBayes,,0.4308617234,0.439516129
perc_beat_baseline-UMich-RidgeTfReg,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,
perc_beat_baseline-USC-SI_kJalpha,0.3201320132,0.3412322275,0.3135193911
perc_beat_baseline-UVA-Ensemble,,,0.3007518797
mean_abs_error-CDDEP-SEIR_MCMC,,,
mean_abs_error-COVIDhub-baseline,139.6599809,80.15536453,37.0191022
mean_abs_error-COVIDhub-ensemble,,,35.40210124
mean_abs_error-CU-select,,148.1540911,52.84208851
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,,,
mean_abs_error-CovidAnalytics-DELPHI,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,,,
mean_abs_error-LNQ-ens1,,,35.23435212
mean_abs_error-MITCovAlliance-SIR,,,
mean_abs_error-OliverWyman-Navigator,,,
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,,,
mean_abs_error-UCLA-SuEIR,,,
mean_abs_error-UMass-MechBayes,,,
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,,,
mean_abs_error-USC-SI_kJalpha,,,
mean_abs_error-UVA-Ensemble,,,
