,2020-07-06_2020-07-25,2020-07-13_2020-07-25,2020-07-20_2020-07-25
num_counties,3141,3141,3141
num_counties_with_projections-CDDEP-SEIR_MCMC,24,981,981
num_counties_with_projections-COVIDhub-baseline,3141,3141,3141
num_counties_with_projections-COVIDhub-ensemble,,,3141
num_counties_with_projections-CU-select,3139,3141,3141
num_counties_with_projections-Columbia_UNC-SurvCon,0,0,0
num_counties_with_projections-Covid19Sim-Simulator,0,0,0
num_counties_with_projections-CovidAnalytics-DELPHI,0,0,0
num_counties_with_projections-Geneva-DetGrowth,0,0,0
num_counties_with_projections-IHME-CurveFit,,,0
num_counties_with_projections-IowaStateLW-STEM,3103,3103,3103
num_counties_with_projections-JHU_IDD-CovidSP,3139,3139,3139
num_counties_with_projections-LANL-GrowthRate,2948,2949,2913
num_counties_with_projections-LNQ-ens1,,988,3141
num_counties_with_projections-MITCovAlliance-SIR,1454,1577,1705
num_counties_with_projections-OliverWyman-Navigator,2688,1942,2648
num_counties_with_projections-QJHong-Encounter,,0,0
num_counties_with_projections-RobertWalraven-ESG,0,0,0
num_counties_with_projections-UCLA-SuEIR,627,627,646
num_counties_with_projections-UMass-MechBayes,,499,496
num_counties_with_projections-UMich-RidgeTfReg,0,0,0
num_counties_with_projections-USACE-ERDC_SEIR,0,0,0
num_counties_with_projections-USC-SI_kJalpha,2727,2743,2759
num_counties_with_projections-UVA-Ensemble,,,133
num_counties_beat_baseline-CDDEP-SEIR_MCMC,16,228,274
num_counties_beat_baseline-COVIDhub-ensemble,,,1480
num_counties_beat_baseline-CU-select,868,932,1064
num_counties_beat_baseline-Columbia_UNC-SurvCon,,,
num_counties_beat_baseline-Covid19Sim-Simulator,,,
num_counties_beat_baseline-CovidAnalytics-DELPHI,,,
num_counties_beat_baseline-Geneva-DetGrowth,,,
num_counties_beat_baseline-IHME-CurveFit,,,
num_counties_beat_baseline-IowaStateLW-STEM,1155,1101,1282
num_counties_beat_baseline-JHU_IDD-CovidSP,1334,1386,1296
num_counties_beat_baseline-LANL-GrowthRate,671,735,1071
num_counties_beat_baseline-LNQ-ens1,,593,1718
num_counties_beat_baseline-MITCovAlliance-SIR,622,493,604
num_counties_beat_baseline-OliverWyman-Navigator,1193,970,1226
num_counties_beat_baseline-QJHong-Encounter,,,
num_counties_beat_baseline-RobertWalraven-ESG,,,
num_counties_beat_baseline-UCLA-SuEIR,262,328,350
num_counties_beat_baseline-UMass-MechBayes,,215,214
num_counties_beat_baseline-UMich-RidgeTfReg,,,
num_counties_beat_baseline-USACE-ERDC_SEIR,,,
num_counties_beat_baseline-USC-SI_kJalpha,872,932,862
num_counties_beat_baseline-UVA-Ensemble,,,40
perc_beat_baseline-CDDEP-SEIR_MCMC,0.6666666667,0.2324159021,0.2793068298
perc_beat_baseline-COVIDhub-ensemble,,,0.4711875199
perc_beat_baseline-CU-select,0.2765211851,0.2967207896,0.3387456224
perc_beat_baseline-Columbia_UNC-SurvCon,,,
perc_beat_baseline-Covid19Sim-Simulator,,,
perc_beat_baseline-CovidAnalytics-DELPHI,,,
perc_beat_baseline-Geneva-DetGrowth,,,
perc_beat_baseline-IHME-CurveFit,,,
perc_beat_baseline-IowaStateLW-STEM,0.3722204318,0.3548179181,0.4131485659
perc_beat_baseline-JHU_IDD-CovidSP,0.424976107,0.4415418923,0.4128703409
perc_beat_baseline-LANL-GrowthRate,0.2276119403,0.2492370295,0.3676622039
perc_beat_baseline-LNQ-ens1,,0.6002024291,0.546959567
perc_beat_baseline-MITCovAlliance-SIR,0.4277854195,0.3126188966,0.3542521994
perc_beat_baseline-OliverWyman-Navigator,0.4438244048,0.4994850669,0.4629909366
perc_beat_baseline-QJHong-Encounter,,,
perc_beat_baseline-RobertWalraven-ESG,,,
perc_beat_baseline-UCLA-SuEIR,0.4178628389,0.5231259968,0.5417956656
perc_beat_baseline-UMass-MechBayes,,0.4308617234,0.4314516129
perc_beat_baseline-UMich-RidgeTfReg,,,
perc_beat_baseline-USACE-ERDC_SEIR,,,
perc_beat_baseline-USC-SI_kJalpha,0.3197653099,0.3397739701,0.3124320406
perc_beat_baseline-UVA-Ensemble,,,0.3007518797
mean_abs_error-CDDEP-SEIR_MCMC,,,
mean_abs_error-COVIDhub-baseline,139.4049666,80.02706145,37.01050621
mean_abs_error-COVIDhub-ensemble,,,35.42979943
mean_abs_error-CU-select,,148.2626552,52.90926457
mean_abs_error-Columbia_UNC-SurvCon,,,
mean_abs_error-Covid19Sim-Simulator,,,
mean_abs_error-CovidAnalytics-DELPHI,,,
mean_abs_error-Geneva-DetGrowth,,,
mean_abs_error-IHME-CurveFit,,,
mean_abs_error-IowaStateLW-STEM,,,
mean_abs_error-JHU_IDD-CovidSP,,,
mean_abs_error-LANL-GrowthRate,,,
mean_abs_error-LNQ-ens1,,,35.30407514
mean_abs_error-MITCovAlliance-SIR,,,
mean_abs_error-OliverWyman-Navigator,,,
mean_abs_error-QJHong-Encounter,,,
mean_abs_error-RobertWalraven-ESG,,,
mean_abs_error-UCLA-SuEIR,,,
mean_abs_error-UMass-MechBayes,,,
mean_abs_error-UMich-RidgeTfReg,,,
mean_abs_error-USACE-ERDC_SEIR,,,
mean_abs_error-USC-SI_kJalpha,,,
mean_abs_error-UVA-Ensemble,,,
