,2020-09-07_2020-10-31,2020-09-14_2020-10-31,2020-09-21_2020-10-31,2020-09-28_2020-10-31,2020-10-05_2020-10-31,2020-10-12_2020-10-31,2020-10-19_2020-10-31,2020-10-26_2020-10-31
num_states,51,51,51,51,51,51,51,51
num_states_with_projections-BPagano-RtDriven,,,,,,,51,51
num_states_with_projections-CEID-Walk,,,,,51,51,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,,51,51,51,51
num_states_with_projections-CU-select,,,51,51,51,51,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,51,51,51
num_states_with_projections-CovidAnalytics-DELPHI,,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,,51
num_states_with_projections-Google_Harvard-CPF,,,,,,51,,51
num_states_with_projections-IBF-TimeSeries,0,0,0,0,,0,0,0
num_states_with_projections-IQVIA_ACOE-STAN,,,,,,,,49
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,49,49,49
num_states_with_projections-JCB-PRM,51,51,51,51,51,51,51,51
num_states_with_projections-JHUAPL-Bucky,,51,51,51,51,51,51,51
num_states_with_projections-JHU_CSSE-DECOM,,,,,42,,51,51
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51,51
num_states_with_projections-JHU_UNC_GAS-StatMechPool,,,,,,,,51
num_states_with_projections-Karlen-pypm,,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,,51,51,51,51
num_states_with_projections-MSRA-DeepST,,,,,,,47,
num_states_with_projections-OliverWyman-Navigator,,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,51,51,51,48,51,51,51,51
num_states_with_projections-TTU-squider,,,,,51,51,51,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51,51
num_states_with_projections-UCSB-ACTS,,,,,,,,51
num_states_with_projections-UMich-RidgeTfReg,,,,,50,50,50,50
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,,51,,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51,51
num_states_beat_baseline-BPagano-RtDriven,,,,,,,25,21
num_states_beat_baseline-CEID-Walk,,,,,21,19,30,28
num_states_beat_baseline-COVIDhub-ensemble,,,,,6,9,11,26
num_states_beat_baseline-CU-select,,,26,24,35,34,33,28
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,20,24,9,13,26,11,8,14
num_states_beat_baseline-CovidAnalytics-DELPHI,,6,3,2,2,5,2,9
num_states_beat_baseline-DDS-NBDS,,,,,27,31,33,37
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,,35
num_states_beat_baseline-Google_Harvard-CPF,,,,,,4,,32
num_states_beat_baseline-IBF-TimeSeries,,,,,,,,
num_states_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,30
num_states_beat_baseline-IowaStateLW-STEM,18,16,16,14,5,4,10,22
num_states_beat_baseline-JCB-PRM,9,29,22,31,35,30,19,32
num_states_beat_baseline-JHUAPL-Bucky,,25,26,21,17,11,19,20
num_states_beat_baseline-JHU_CSSE-DECOM,,,,,31,,36,18
num_states_beat_baseline-JHU_IDD-CovidSP,,,13,17,18,13,11,8
num_states_beat_baseline-JHU_UNC_GAS-StatMechPool,,,,,,,,21
num_states_beat_baseline-Karlen-pypm,,,,18,16,28,36,38
num_states_beat_baseline-LANL-GrowthRate,,3,2,1,2,6,5,25
num_states_beat_baseline-LNQ-ens1,,,,,23,41,38,39
num_states_beat_baseline-MSRA-DeepST,,,,,,,32,
num_states_beat_baseline-OliverWyman-Navigator,,,,,,39,39,42
num_states_beat_baseline-QJHong-Encounter,,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,4,1,3,1,7,11,39,16
num_states_beat_baseline-TTU-squider,,,,,13,6,2,6
num_states_beat_baseline-UCLA-SuEIR,11,8,4,7,3,3,0,5
num_states_beat_baseline-UCSB-ACTS,,,,,,,,24
num_states_beat_baseline-UMich-RidgeTfReg,,,,,28,27,26,27
num_states_beat_baseline-USACE-ERDC_SEIR,16,15,17,21,,27,,32
num_states_beat_baseline-USC-SI_kJalpha,7,5,13,14,22,26,28,34
perc_beat_baseline-BPagano-RtDriven,,,,,,,0.4901960784,0.4117647059
perc_beat_baseline-CEID-Walk,,,,,0.4117647059,0.3725490196,0.5882352941,0.5490196078
perc_beat_baseline-COVIDhub-ensemble,,,,,0.1176470588,0.1764705882,0.2156862745,0.5098039216
perc_beat_baseline-CU-select,,,0.5098039216,0.4705882353,0.6862745098,0.6666666667,0.6470588235,0.5490196078
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.3921568627,0.4705882353,0.1764705882,0.2549019608,0.5098039216,0.2156862745,0.1568627451,0.2745098039
perc_beat_baseline-CovidAnalytics-DELPHI,,0.1176470588,0.05882352941,0.03921568627,0.03921568627,0.09803921569,0.03921568627,0.1764705882
perc_beat_baseline-DDS-NBDS,,,,,0.5294117647,0.6078431373,0.6470588235,0.7254901961
perc_beat_baseline-Geneva-DetGrowth,,,,,,,,0.6862745098
perc_beat_baseline-Google_Harvard-CPF,,,,,,0.07843137255,,0.6274509804
perc_beat_baseline-IBF-TimeSeries,,,,,,,,
perc_beat_baseline-IQVIA_ACOE-STAN,,,,,,,,0.612244898
