,2020-07-06_2020-08-22,2020-07-13_2020-08-22,2020-07-20_2020-08-22,2020-07-27_2020-08-22,2020-08-03_2020-08-22,2020-08-10_2020-08-22,2020-08-17_2020-08-22
num_states,51,51,51,51,51,51,51
num_states_with_projections-CEID-Walk,,,,,,51,51
num_states_with_projections-COVIDhub-baseline,51,51,51,51,51,51,51
num_states_with_projections-COVIDhub-ensemble,,,,51,51,51,51
num_states_with_projections-CU-select,,,,,,51,51
num_states_with_projections-Columbia_UNC-SurvCon,0,0,0,0,0,0,0
num_states_with_projections-Covid19Sim-Simulator,51,51,51,51,51,,16
num_states_with_projections-CovidAnalytics-DELPHI,51,51,51,51,51,51,51
num_states_with_projections-DDS-NBDS,,,,51,51,51,51
num_states_with_projections-Geneva-DetGrowth,,,,,,,51
num_states_with_projections-IHME-CurveFit,,,51,51,51,51,
num_states_with_projections-IowaStateLW-STEM,49,49,49,49,49,,49
num_states_with_projections-JHU_IDD-CovidSP,,,51,51,51,51,51
num_states_with_projections-Karlen-pypm,,,51,51,51,51,51
num_states_with_projections-LANL-GrowthRate,51,51,51,51,51,51,51
num_states_with_projections-LNQ-ens1,,,,51,51,51,51
num_states_with_projections-OliverWyman-Navigator,,,,,51,51,51
num_states_with_projections-QJHong-Encounter,,,,0,0,0,0
num_states_with_projections-RobertWalraven-ESG,,,,49,49,50,50
num_states_with_projections-TTU-squider,,,,,,,51
num_states_with_projections-UCLA-SuEIR,51,51,51,51,51,51,51
num_states_with_projections-UMich-RidgeTfReg,,,,26,28,45,36
num_states_with_projections-USACE-ERDC_SEIR,51,51,51,51,51,51,51
num_states_with_projections-USC-SI_kJalpha,51,51,51,51,51,51,51
num_states_beat_baseline-CEID-Walk,,,,,,27,25
num_states_beat_baseline-COVIDhub-ensemble,,,,31,32,24,35
num_states_beat_baseline-CU-select,,,,,,26,25
num_states_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
num_states_beat_baseline-Covid19Sim-Simulator,21,12,13,12,8,,8
num_states_beat_baseline-CovidAnalytics-DELPHI,8,6,8,8,13,4,13
num_states_beat_baseline-DDS-NBDS,,,,19,33,25,27
num_states_beat_baseline-Geneva-DetGrowth,,,,,,,19
num_states_beat_baseline-IHME-CurveFit,,,5,7,9,6,
num_states_beat_baseline-IowaStateLW-STEM,17,17,17,18,28,,21
num_states_beat_baseline-JHU_IDD-CovidSP,,,19,15,15,15,18
num_states_beat_baseline-Karlen-pypm,,,2,3,5,12,19
num_states_beat_baseline-LANL-GrowthRate,5,7,11,19,27,25,33
num_states_beat_baseline-LNQ-ens1,,,,21,28,31,33
num_states_beat_baseline-OliverWyman-Navigator,,,,,16,24,31
num_states_beat_baseline-QJHong-Encounter,,,,,,,
num_states_beat_baseline-RobertWalraven-ESG,,,,15,27,17,25
num_states_beat_baseline-TTU-squider,,,,,,,13
num_states_beat_baseline-UCLA-SuEIR,25,14,17,18,26,25,22
num_states_beat_baseline-UMich-RidgeTfReg,,,,3,4,11,14
num_states_beat_baseline-USACE-ERDC_SEIR,8,9,17,20,27,27,29
num_states_beat_baseline-USC-SI_kJalpha,20,15,18,28,27,27,30
perc_beat_baseline-CEID-Walk,,,,,,0.5294117647,0.4901960784
perc_beat_baseline-COVIDhub-ensemble,,,,0.6078431373,0.6274509804,0.4705882353,0.6862745098
perc_beat_baseline-CU-select,,,,,,0.5098039216,0.4901960784
perc_beat_baseline-Columbia_UNC-SurvCon,,,,,,,
perc_beat_baseline-Covid19Sim-Simulator,0.4117647059,0.2352941176,0.2549019608,0.2352941176,0.1568627451,,0.5
perc_beat_baseline-CovidAnalytics-DELPHI,0.1568627451,0.1176470588,0.1568627451,0.1568627451,0.2549019608,0.07843137255,0.2549019608
perc_beat_baseline-DDS-NBDS,,,,0.3725490196,0.6470588235,0.4901960784,0.5294117647
perc_beat_baseline-Geneva-DetGrowth,,,,,,,0.3725490196
perc_beat_baseline-IHME-CurveFit,,,0.09803921569,0.137254902,0.1764705882,0.1176470588,
perc_beat_baseline-IowaStateLW-STEM,0.3469387755,0.3469387755,0.3469387755,0.3673469388,0.5714285714,,0.4285714286
perc_beat_baseline-JHU_IDD-CovidSP,,,0.3725490196,0.2941176471,0.2941176471,0.2941176471,0.3529411765
perc_beat_baseline-Karlen-pypm,,,0.03921568627,0.05882352941,0.09803921569,0.2352941176,0.3725490196
perc_beat_baseline-LANL-GrowthRate,0.09803921569,0.137254902,0.2156862745,0.3725490196,0.5294117647,0.4901960784,0.6470588235
perc_beat_baseline-LNQ-ens1,,,,0.4117647059,0.5490196078,0.6078431373,0.6470588235
perc_beat_baseline-OliverWyman-Navigator,,,,,0.3137254902,0.4705882353,0.6078431373
perc_beat_baseline-QJHong-Encounter,,,,,,,
perc_beat_baseline-RobertWalraven-ESG,,,,0.306122449,0.5510204082,0.34,0.5
perc_beat_baseline-TTU-squider,,,,,,,0.2549019608
perc_beat_baseline-UCLA-SuEIR,0.4901960784,0.2745098039,0.3333333333,0.3529411765,0.5098039216,0.4901960784,0.431372549
perc_beat_baseline-UMich-RidgeTfReg,,,,0.1153846154,0.1428571429,0.2444444444,0.3888888889
perc_beat_baseline-USACE-ERDC_SEIR,0.1568627451,0.1764705882,0.3333333333,0.3921568627,0.5294117647,0.5294117647,0.568627451
perc_beat_baseline-USC-SI_kJalpha,0.3921568627,0.2941176471,0.3529411765,0.5490196078,0.5294117647,0.5294117647,0.5882352941
mean_abs_error-CEID-Walk,,,,,,2460.537255,1406.519608
mean_abs_error-COVIDhub-baseline,13278.35294,8751.686275,10647.94118,8543.686275,6050.078431,2602.039216,1435.901961
mean_abs_error-COVIDhub-ensemble,,,,6427.921569,4731.294118,2097.666667,933.5294118
mean_abs_error-CU-select,,,,,,2460.078431,1643.686275
mean_abs_error-Columbia_UNC-SurvCon,,,,,,,
mean_abs_error-Covid19Sim-Simulator,30134.50588,30159.97059,26408.68039,22117.99608,9947.270588,,
mean_abs_error-CovidAnalytics-DELPHI,21180.11765,16590.41176,15977.29412,13937.90196,11047.43137,5984.235294,2209.392157
mean_abs_error-DDS-NBDS,,,,7817.490196,4731.027451,2921.12549,1172.272549
mean_abs_error-Geneva-DetGrowth,,,,,,,1465.707843
mean_abs_error-IHME-CurveFit,,,44242.40784,34651.06863,27321.18627,20097.81569,
mean_abs_error-IowaStateLW-STEM,,,,,,,
mean_abs_error-JHU_IDD-CovidSP,,,11353.88627,12187.0098,8245.772549,3702.535294,1479.505882
mean_abs_error-Karlen-pypm,,,78170.32549,28459.11765,14301.1451,4592.180392,1230.952941
mean_abs_error-LANL-GrowthRate,25370.09804,22648.22157,11950.11176,9197.203922,5734.258824,2536.994118,978.4294118
mean_abs_error-LNQ-ens1,,,,6040.952941,3705.429412,1440.786275,914.0529412
mean_abs_error-OliverWyman-Navigator,,,,,6904.333333,2037.980392,1003.72549
mean_abs_error-QJHong-Encounter,,,,,,,
mean_abs_error-RobertWalraven-ESG,,,,,,,
mean_abs_error-TTU-squider,,,,,,,1889.909804
mean_abs_error-UCLA-SuEIR,14754.09216,17804.44118,16337.57451,8962.821569,6081.584314,2467.778431,1364.9
mean_abs_error-UMich-RidgeTfReg,,,,,,,
mean_abs_error-USACE-ERDC_SEIR,22426.93137,15399.56471,13840.45098,8848.080392,3974.462745,2198.760784,1068.12549
